col_1,col_2,col_3,col_4,division
Total,372,3,1,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Chaka Fattah,352,0,0,9
James Foster,,1,0,9
Robert Allen Mansfield Jr,,,1,9
Total,352,1,1,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,334,0,0,10
Robert Allen Mansfield Jr,,4,0,10
James Foster,,,3,10
Total,334,4,3,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,11
Chaka Fattah,371,0,0,11
James Foster,,1,0,11
Robert Allen Mansfield Jr,,,1,11
Total,371,1,1,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,12
Chaka Fattah,345,0,0,12
James Foster,,1,0,12
Robert Allen Mansfield Jr,,,1,12
Total,345,1,1,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,342,0,0,13
Robert Allen Mansfield Jr,,6,0,13
James Foster,,,1,13
Total,342,6,1,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Chaka Fattah,431,0,0,14
Robert Allen Mansfield Jr,,3,0,14
James Foster,,,0,14
Total,431,3,0,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,15
Chaka Fattah,366,0,0,15
James Foster,,1,0,15
Robert Allen Mansfield Jr,,,0,15
Total,366,1,0,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Chaka Fattah,386,0,0,16
Robert Allen Mansfield Jr,,4,0,16
James Foster,,,3,16
Total,386,4,3,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,437,0,0,17
Robert Allen Mansfield Jr,,4,0,17
James Foster,,,0,17
Total,437,4,0,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Chaka Fattah,457,0,0,18
Robert Allen Mansfield Jr,,4,0,18
James Foster,,,1,18
Total,457,4,1,18
,Representative In Congress 2nd District,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Chaka Fattah,434,0,0,19
Robert Allen Mansfield Jr,,13,0,19
James Foster,,,3,19
Total,434,13,3,19
,Representative In Congress 2nd District,,,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,20
Chaka Fattah,386,0,0,20
James Foster,,2,0,20
Robert Allen Mansfield Jr,,,1,20
Total,386,2,1,20
,Representative In Congress 2nd District,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,21
Chaka Fattah,302,0,0,21
James Foster,,2,0,21
Robert Allen Mansfield Jr,,,2,21
Total,302,2,2,21
,Representative In Congress 2nd District,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Chaka Fattah,548,0,0,22
Robert Allen Mansfield Jr,,5,0,22
James Foster,,,1,22
Total,548,5,1,22
,Representative In Congress 2nd District,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Chaka Fattah,278,0,0,23
Robert Allen Mansfield Jr,,6,0,23
James Foster,,,2,23
Total,278,6,2,23
,Representative In Congress 2nd District,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Chaka Fattah,72,0,0,24
Robert Allen Mansfield Jr,,1,0,24
James Foster,,,0,24
Total,72,1,0,24
,Representative In Congress 2nd District,,,25
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,25
Chaka Fattah,265,0,0,25
James Foster,,2,0,25
Robert Allen Mansfield Jr,,,2,25
Total,265,2,2,25
