col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Robert M Mccord,,,,,0,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,435,0,0,0,408,1,0,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,24,0,0,0,364,2,2,13
Gary Johnson,,0,0,0,0,0,2,13
Mitt Romney,,,0,0,0,2,0,13
Jill Stein,,,,0,0,0,0,13
Robert M Mccord,,,,,3,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,392,2,2,0,367,4,4,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,28,0,0,0,308,2,1,14
Mitt Romney,,0,0,0,0,2,0,14
Jill Stein,,,1,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,14
Robert M Mccord,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,339,2,1,0,308,4,1,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,28,0,0,0,390,2,0,15
Gary Johnson,,0,0,0,0,0,0,15
Jill Stein,,,0,0,0,0,0,15
Mitt Romney,,,,0,0,0,0,15
Robert M Mccord,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,420,0,0,0,390,2,0,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,16,0,0,0,430,7,12,16
Mitt Romney,,1,0,0,3,26,3,16
Jill Stein,,,2,0,7,0,2,16
Gary Johnson,,,,0,1,0,2,16
Robert M Mccord,,,,,2,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,465,33,11,3,443,33,19,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,19,0,0,0,511,10,4,17
Mitt Romney,,4,0,0,5,27,0,17
Jill Stein,,,2,0,7,1,0,17
Gary Johnson,,,,0,1,0,3,17
Robert M Mccord,,,,,1,0,0,17
Diana Irey Vaughan,,,,,,1,0,17
Patricia M Fryman,,,,,,,0,17
Total,544,36,10,4,525,39,7,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,10,0,0,0,321,9,7,18
Mitt Romney,,0,0,0,2,21,0,18
Jill Stein,,,1,0,6,0,0,18
Gary Johnson,,,,0,2,0,4,18
Robert M Mccord,,,,,1,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Patricia M Fryman,,,,,,,0,18
Total,347,23,7,6,332,30,11,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,26,0,0,0,501,15,9,19
Mitt Romney,,3,0,0,3,28,1,19
Jill Stein,,,1,0,6,1,1,19
Gary Johnson,,,,0,0,1,3,19
Robert M Mccord,,,,,1,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,1,19
Total,551,35,9,4,511,45,15,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,18,0,0,0,371,3,2,20
Mitt Romney,,0,0,0,0,1,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Robert M Mccord,,,,,1,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,0,20
Total,394,1,0,0,372,4,2,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,29,0,0,0,319,1,0,21
Mitt Romney,,0,0,0,0,1,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Robert M Mccord,,,,,1,0,0,21
Diana Irey Vaughan,,,,,,1,0,21
Patricia M Fryman,,,,,,,0,21
Total,349,1,0,0,320,3,0,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,31,0,0,0,438,5,6,22
Mitt Romney,,1,0,0,0,8,0,22
Jill Stein,,,0,0,3,0,1,22
Gary Johnson,,,,0,1,0,2,22
Robert M Mccord,,,,,2,0,0,22
Diana Irey Vaughan,,,,,,0,0,22
Patricia M Fryman,,,,,,,0,22
Total,480,9,4,3,444,13,9,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,14,0,0,0,390,5,10,23
Mitt Romney,,2,0,0,4,14,1,23
Jill Stein,,,0,0,10,0,1,23
Gary Johnson,,,,0,1,1,2,23
Robert M Mccord,,,,,1,0,0,23
Diana Irey Vaughan,,,,,,0,0,23
Patricia M Fryman,,,,,,,0,23
Total,419,21,11,4,406,20,14,23
