col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,6,0,0,306,2,0,9
Tom Smith,,2,0,3,16,1,9
Rayburn Douglas Smith,,,0,0,0,0,9
Robert M Mccord,,,,3,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,314,22,0,312,18,1,9
,State Treasurer,,,United States Senator,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Robert M Mccord,5,0,0,263,6,2,10
Diana Irey Vaughan,,0,0,3,22,1,10
Patricia M Fryman,,,0,1,0,3,10
Bob Casey Jr,,,,4,0,0,10
Tom Smith,,,,,5,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,276,26,4,271,33,6,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,10,0,0,389,5,1,11
Tom Smith,,3,0,9,31,1,11
Rayburn Douglas Smith,,,0,0,0,1,11
Robert M Mccord,,,,3,0,0,11
Diana Irey Vaughan,,,,,1,0,11
Patricia M Fryman,,,,,,0,11
Total,405,44,1,401,37,3,11
,State Treasurer,,,United States Senator,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Robert M Mccord,2,0,0,285,8,1,12
Diana Irey Vaughan,,0,0,2,31,0,12
Patricia M Fryman,,,0,0,0,0,12
Bob Casey Jr,,,,2,0,0,12
Tom Smith,,,,,1,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,296,33,0,289,40,1,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,7,0,0,385,5,1,13
Tom Smith,,2,0,5,30,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,398,37,0,392,36,1,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,5,0,0,384,6,0,14
Tom Smith,,2,0,2,27,0,14
Rayburn Douglas Smith,,,0,0,0,0,14
Robert M Mccord,,,,2,0,0,14
Diana Irey Vaughan,,,,,1,0,14
Patricia M Fryman,,,,,,0,14
Total,395,31,0,388,34,0,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,7,0,0,291,6,1,15
Tom Smith,,3,0,11,41,1,15
Rayburn Douglas Smith,,,0,0,0,0,15
Robert M Mccord,,,,3,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,305,56,0,305,47,2,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,7,0,0,289,6,0,16
Tom Smith,,2,0,7,37,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Robert M Mccord,,,,5,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,1,16
Total,302,46,0,301,43,1,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,12,0,0,270,11,1,17
Tom Smith,,3,0,5,47,0,17
Rayburn Douglas Smith,,,0,0,0,2,17
Robert M Mccord,,,,5,0,0,17
Diana Irey Vaughan,,,,,2,0,17
Patricia M Fryman,,,,,,0,17
Total,294,55,2,280,60,3,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,9,0,0,220,11,0,18
Tom Smith,,5,0,8,49,2,18
Rayburn Douglas Smith,,,0,0,0,1,18
Robert M Mccord,,,,4,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,240,64,1,232,60,3,18
,State Treasurer,,,United States Senator,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Robert M Mccord,2,0,0,194,10,1,19
Diana Irey Vaughan,,1,0,5,49,1,19
Patricia M Fryman,,,0,1,0,0,19
Bob Casey Jr,,,,4,0,0,19
Tom Smith,,,,,4,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,207,56,1,204,63,2,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,4,0,0,273,7,1,20
Tom Smith,,1,0,5,53,0,20
Rayburn Douglas Smith,,,0,0,1,0,20
Robert M Mccord,,,,4,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,285,59,1,282,61,1,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,9,0,0,180,7,1,21
Tom Smith,,3,0,8,26,2,21
Rayburn Douglas Smith,,,0,0,1,0,21
Robert M Mccord,,,,1,0,0,21
Diana Irey Vaughan,,,,,1,0,21
Patricia M Fryman,,,,,,0,21
Total,197,39,1,189,35,3,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,7,0,0,263,9,4,22
Tom Smith,,0,0,12,49,0,22
Rayburn Douglas Smith,,,0,1,0,1,22
Robert M Mccord,,,,1,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,283,61,2,277,58,5,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,11,0,0,175,13,1,23
Tom Smith,,1,0,7,40,0,23
Rayburn Douglas Smith,,,0,0,0,1,23
Robert M Mccord,,,,2,0,0,23
Diana Irey Vaughan,,,,,1,0,23
Patricia M Fryman,,,,,,0,23
Total,200,48,1,184,54,2,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,5,0,0,225,6,2,24
Tom Smith,,3,0,8,34,1,24
Rayburn Douglas Smith,,,0,1,0,1,24
Robert M Mccord,,,,2,0,0,24
Diana Irey Vaughan,,,,,1,0,24
Patricia M Fryman,,,,,,0,24
Total,238,46,2,236,41,4,24
,State Treasurer,,,United States Senator,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Robert M Mccord,5,0,0,225,8,1,25
Diana Irey Vaughan,,0,0,8,62,0,25
Patricia M Fryman,,,0,0,0,1,25
Bob Casey Jr,,,,4,0,0,25
Tom Smith,,,,,5,0,25
Rayburn Douglas Smith,,,,,,0,25
Total,239,70,1,237,75,2,25
,United States Senator,,,State Treasurer,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Bob Casey Jr,9,0,0,254,11,0,26
Tom Smith,,0,0,14,54,0,26
Rayburn Douglas Smith,,,1,1,0,2,26
Robert M Mccord,,,,2,0,0,26
Diana Irey Vaughan,,,,,1,0,26
Patricia M Fryman,,,,,,0,26
Total,274,68,4,271,66,2,26
