col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Robert A Brady,4,0,267,42,2,1,9
John Featherman,,2,8,113,3,0,9
Barack Obama,,,24,0,0,0,9
Mitt Romney,,,,20,0,0,9
Gary Johnson,,,,,1,0,9
Jill Stein,,,,,,0,9
Total,316,126,299,175,6,1,9
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,10
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Robert A Brady,0,0,307,53,2,1,10
John Featherman,,3,12,190,1,0,10
Barack Obama,,,15,0,0,0,10
Mitt Romney,,,,15,0,0,10
Gary Johnson,,,,,0,0,10
Jill Stein,,,,,,0,10
Total,363,206,334,258,3,1,10
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,11
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Robert A Brady,2,0,268,28,5,1,11
John Featherman,,0,6,66,2,0,11
Barack Obama,,,24,0,0,0,11
Mitt Romney,,,,8,0,0,11
Gary Johnson,,,,,1,0,11
Jill Stein,,,,,,0,11
Total,304,74,298,102,8,1,11
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,12
Barack Obama,11,0,0,0,160,3,12
Mitt Romney,,4,0,0,5,11,12
Gary Johnson,,,3,0,0,0,12
Jill Stein,,,,0,0,1,12
Robert A Brady,,,,,0,0,12
John Featherman,,,,,,0,12
Total,174,20,3,1,165,15,12
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,13
Barack Obama,11,0,0,0,170,7,13
Mitt Romney,,7,0,0,8,34,13
Gary Johnson,,,0,0,1,1,13
Jill Stein,,,,0,2,0,13
Robert A Brady,,,,,2,0,13
John Featherman,,,,,,0,13
Total,188,49,2,2,183,42,13
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,14
Barack Obama,18,0,0,0,208,0,14
Mitt Romney,,2,0,0,5,21,14
Jill Stein,,,1,0,0,0,14
Gary Johnson,,,,0,0,0,14
Robert A Brady,,,,,1,0,14
John Featherman,,,,,,0,14
Total,226,28,1,0,214,21,14
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,15
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Robert A Brady,1,0,219,14,1,0,15
John Featherman,,0,1,18,0,0,15
Barack Obama,,,11,0,0,0,15
Mitt Romney,,,,1,0,0,15
Gary Johnson,,,,,0,0,15
Jill Stein,,,,,,0,15
Total,235,19,231,33,1,0,15
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,16
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Robert A Brady,2,0,193,23,1,0,16
John Featherman,,0,2,56,0,0,16
Barack Obama,,,17,0,0,0,16
Mitt Romney,,,,7,0,0,16
Gary Johnson,,,,,0,0,16
Jill Stein,,,,,,0,16
Total,219,58,212,86,1,0,16
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,17
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Robert A Brady,2,0,266,31,2,3,17
John Featherman,,1,4,70,1,0,17
Barack Obama,,,25,0,0,0,17
Mitt Romney,,,,11,0,0,17
Gary Johnson,,,,,1,0,17
Jill Stein,,,,,,0,17
Total,304,76,295,112,4,3,17
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,18
Barack Obama,12,0,0,0,321,7,18
Mitt Romney,,5,0,0,8,39,18
Gary Johnson,,,1,0,0,0,18
Jill Stein,,,,0,0,1,18
Robert A Brady,,,,,3,0,18
John Featherman,,,,,,0,18
Total,340,52,1,1,332,47,18
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,19
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Robert A Brady,0,0,189,25,1,1,19
John Featherman,,1,3,83,4,0,19
Barack Obama,,,9,0,0,0,19
Mitt Romney,,,,11,0,0,19
Gary Johnson,,,,,0,0,19
Jill Stein,,,,,,0,19
Total,216,91,201,119,5,1,19
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,20
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Robert A Brady,10,0,497,71,3,2,20
John Featherman,,3,13,160,3,1,20
Barack Obama,,,16,0,0,0,20
Mitt Romney,,,,25,0,0,20
Gary Johnson,,,,,1,0,20
Jill Stein,,,,,,0,20
Total,583,180,526,256,7,3,20
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,21
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Robert A Brady,0,0,160,25,4,3,21
John Featherman,,1,3,46,0,0,21
Barack Obama,,,19,0,0,0,21
Mitt Romney,,,,8,0,0,21
Gary Johnson,,,,,0,0,21
Jill Stein,,,,,,0,21
Total,192,50,182,79,4,3,21
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,22
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Robert A Brady,0,0,184,30,3,1,22
John Featherman,,2,4,54,0,0,22
Barack Obama,,,24,0,0,0,22
Mitt Romney,,,,11,0,0,22
Jill Stein,,,,,0,0,22
Gary Johnson,,,,,,0,22
Total,218,60,212,95,3,1,22
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,23
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Robert A Brady,3,0,200,38,2,1,23
John Featherman,,3,5,132,1,0,23
Barack Obama,,,17,0,0,0,23
Mitt Romney,,,,21,0,0,23
Gary Johnson,,,,,1,0,23
Jill Stein,,,,,,0,23
Total,244,141,222,191,4,1,23
