col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,0,1,0,0,4
Eugene A Depasquale,,,,5,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,505,3,1,494,6,2,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,25,0,0,456,3,0,5
Robert Allen Mansfield Jr,,1,0,2,3,1,5
James Foster,,,1,4,0,1,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,484,7,6,464,6,2,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,17,0,0,397,5,0,6
Robert Allen Mansfield Jr,,0,0,1,4,0,6
James Foster,,,0,1,1,0,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,419,5,2,401,10,0,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,21,0,0,533,0,3,7
Robert Allen Mansfield Jr,,0,0,2,5,0,7
James Foster,,,0,0,0,1,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,2,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,557,7,1,538,7,4,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Chaka Fattah,23,0,0,500,5,2,8
Robert Allen Mansfield Jr,,0,0,4,6,0,8
James Foster,,,0,0,1,0,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,530,10,1,506,12,2,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Chaka Fattah,19,0,0,485,3,2,9
Robert Allen Mansfield Jr,,0,0,1,4,0,9
James Foster,,,1,1,0,0,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,509,5,2,488,7,2,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,18,0,0,435,4,0,10
James Foster,,0,0,3,0,0,10
Robert Allen Mansfield Jr,,,0,0,3,0,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,457,3,3,441,7,0,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,16,0,0,335,3,1,11
Robert Allen Mansfield Jr,,0,0,1,4,0,11
James Foster,,,0,1,0,0,11
Eugene A Depasquale,,,,3,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,355,5,1,340,7,1,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,15,0,0,498,4,2,12
Robert Allen Mansfield Jr,,1,0,1,1,0,12
James Foster,,,0,0,0,1,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,519,3,1,501,5,3,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,11,0,0,449,1,0,13
Robert Allen Mansfield Jr,,0,0,0,2,0,13
James Foster,,,0,0,0,0,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,461,2,0,451,3,0,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Chaka Fattah,16,0,0,397,3,0,14
Robert Allen Mansfield Jr,,0,0,0,4,0,14
James Foster,,,0,1,0,0,14
Eugene A Depasquale,,,,4,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,416,4,1,402,8,0,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Chaka Fattah,26,0,0,420,2,1,15
Robert Allen Mansfield Jr,,1,0,1,7,0,15
James Foster,,,0,1,1,0,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,449,9,2,423,11,1,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,11,0,0,600,2,3,16
Robert Allen Mansfield Jr,,0,0,1,3,0,16
James Foster,,,0,1,0,0,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,616,4,1,603,6,3,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,18,0,0,441,1,1,17
James Foster,,1,0,0,0,0,17
Robert Allen Mansfield Jr,,,0,0,1,0,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,461,1,1,443,3,1,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Chaka Fattah,13,0,0,457,4,0,18
Robert Allen Mansfield Jr,,0,0,0,3,0,18
James Foster,,,0,1,1,0,18
Eugene A Depasquale,,,,0,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,474,3,2,458,8,0,18
,Representative In Congress 2nd District,,,Auditor General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Chaka Fattah,18,0,0,583,1,1,19
Robert Allen Mansfield Jr,,0,0,1,3,0,19
James Foster,,,0,0,0,0,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,1,19
Total,603,4,0,586,4,2,19
,Representative In Congress 2nd District,,,Auditor General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Chaka Fattah,24,0,0,499,4,0,20
Robert Allen Mansfield Jr,,0,0,1,7,0,20
James Foster,,,0,3,0,0,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,527,8,3,505,11,0,20
,Representative In Congress 2nd District,,,Auditor General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Chaka Fattah,24,0,0,602,6,0,21
Robert Allen Mansfield Jr,,0,0,0,8,0,21
James Foster,,,1,0,1,2,21
Eugene A Depasquale,,,,2,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,632,8,4,604,15,2,21
,Representative In Congress 2nd District,,,Auditor General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Chaka Fattah,25,0,0,507,7,1,22
Robert Allen Mansfield Jr,,0,0,2,8,0,22
James Foster,,,0,0,1,0,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,540,10,1,511,16,1,22
,Representative In Congress 2nd District,,,Auditor General,,,23
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,23
Chaka Fattah,28,0,0,353,2,3,23
James Foster,,0,0,1,1,0,23
Robert Allen Mansfield Jr,,,0,0,0,0,23
Eugene A Depasquale,,,,2,0,0,23
Betsy Elizabeth Summers,,,,,0,0,23
John Maher,,,,,,0,23
Total,386,2,0,356,3,3,23
,Representative In Congress 2nd District,,,Auditor General,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Chaka Fattah,12,0,0,517,3,5,24
Robert Allen Mansfield Jr,,0,0,1,8,0,24
James Foster,,,1,1,0,1,24
Eugene A Depasquale,,,,0,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,537,9,3,519,11,6,24
,Representative In Congress 2nd District,,,Auditor General,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Chaka Fattah,10,0,0,412,2,1,25
Robert Allen Mansfield Jr,,0,0,1,1,0,25
James Foster,,,0,0,0,1,25
Eugene A Depasquale,,,,2,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,425,2,1,415,3,2,25
,Representative In Congress 2nd District,,,Auditor General,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Chaka Fattah,15,0,0,483,2,1,26
Robert Allen Mansfield Jr,,0,0,1,6,0,26
James Foster,,,0,1,0,0,26
Eugene A Depasquale,,,,2,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,501,7,1,487,8,1,26
,Representative In Congress 2nd District,,,Auditor General,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Chaka Fattah,18,0,0,460,7,0,27
Robert Allen Mansfield Jr,,0,0,1,4,0,27
James Foster,,,1,1,0,0,27
Eugene A Depasquale,,,,2,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,485,5,2,464,11,0,27
,Representative In Congress 2nd District,,,Auditor General,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Chaka Fattah,15,0,0,514,3,0,28
Robert Allen Mansfield Jr,,0,0,3,4,0,28
James Foster,,,1,1,0,0,28
Eugene A Depasquale,,,,2,0,0,28
John Maher,,,,,1,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,532,7,2,520,8,0,28
,Representative In Congress 2nd District,,,Auditor General,,,29
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Chaka Fattah,2,0,0,575,1,0,29
Robert Allen Mansfield Jr,,0,0,1,7,0,29
James Foster,,,0,1,0,0,29
Eugene A Depasquale,,,,1,0,0,29
John Maher,,,,,0,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,578,8,1,578,8,0,29
,Representative In Congress 2nd District,,,Auditor General,,,30
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Chaka Fattah,13,0,0,370,4,0,30
Robert Allen Mansfield Jr,,0,0,0,3,0,30
James Foster,,,0,0,0,0,30
Eugene A Depasquale,,,,2,0,0,30
John Maher,,,,,0,0,30
Betsy Elizabeth Summers,,,,,,0,30
Total,387,3,0,372,7,0,30
