col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,13,0,0,0,217,3,4,12
Mitt Romney,,2,0,0,2,26,0,12
Gary Johnson,,,0,0,3,0,3,12
Jill Stein,,,,0,1,0,1,12
Robert M Mccord,,,,,1,0,0,12
Diana Irey Vaughan,,,,,,1,0,12
Patricia M Fryman,,,,,,,0,12
Total,237,30,6,2,224,30,8,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,19,0,0,0,250,3,3,13
Mitt Romney,,5,0,0,6,20,0,13
Gary Johnson,,,1,0,0,1,0,13
Jill Stein,,,,0,0,0,1,13
Robert M Mccord,,,,,1,0,0,13
Diana Irey Vaughan,,,,,,1,0,13
Patricia M Fryman,,,,,,,0,13
Total,275,31,2,1,257,25,4,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,31,0,0,0,294,7,5,14
Mitt Romney,,4,0,0,5,11,1,14
Jill Stein,,,0,0,4,1,1,14
Gary Johnson,,,,0,0,0,0,14
Robert M Mccord,,,,,1,0,0,14
Diana Irey Vaughan,,,,,,2,0,14
Patricia M Fryman,,,,,,,1,14
Total,337,21,6,0,304,21,8,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,18,0,0,0,328,15,7,15
Mitt Romney,,4,0,0,19,51,0,15
Gary Johnson,,,0,0,0,0,6,15
Jill Stein,,,,0,1,0,2,15
Robert M Mccord,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,368,74,6,3,348,66,15,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,9,0,0,0,199,6,5,16
Mitt Romney,,4,0,0,2,29,1,16
Gary Johnson,,,0,0,1,0,0,16
Jill Stein,,,,0,1,0,0,16
Robert M Mccord,,,,,0,0,0,16
Diana Irey Vaughan,,,,,,1,0,16
Patricia M Fryman,,,,,,,0,16
Total,219,36,1,1,203,36,6,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,21,0,0,0,225,11,0,17
Mitt Romney,,7,0,0,17,61,0,17
Gary Johnson,,,1,0,2,0,1,17
Jill Stein,,,,0,1,0,0,17
Robert M Mccord,,,,,1,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,257,85,4,1,246,72,1,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,24,0,0,0,269,10,6,18
Mitt Romney,,14,0,0,17,52,1,18
Gary Johnson,,,1,0,2,1,5,18
Jill Stein,,,,0,1,0,2,18
Robert M Mccord,,,,,4,0,0,18
Diana Irey Vaughan,,,,,,1,0,18
Patricia M Fryman,,,,,,,0,18
Total,309,84,9,3,293,64,14,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,25,0,0,0,225,9,7,19
Mitt Romney,,9,0,0,28,54,0,19
Gary Johnson,,,0,0,0,0,1,19
Jill Stein,,,,0,1,0,0,19
Robert M Mccord,,,,,2,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,0,19
Total,266,91,1,1,256,63,8,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,15,0,0,0,254,6,5,20
Mitt Romney,,10,0,0,18,52,0,20
Gary Johnson,,,1,0,0,1,1,20
Jill Stein,,,,0,0,0,1,20
Robert M Mccord,,,,,1,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,0,20
Total,280,80,3,1,273,59,7,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,30,0,0,0,241,6,3,21
Mitt Romney,,15,0,0,13,62,2,21
Gary Johnson,,,0,0,1,0,1,21
Jill Stein,,,,0,1,1,0,21
Robert M Mccord,,,,,1,0,0,21
Diana Irey Vaughan,,,,,,0,0,21
Patricia M Fryman,,,,,,,0,21
Total,280,92,2,2,257,69,6,21
