col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Robert M Mccord,,,,,3,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,321,52,0,0,308,43,1,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,37,0,0,0,403,4,3,13
Mitt Romney,,2,0,0,5,15,0,13
Gary Johnson,,,1,0,0,0,0,13
Jill Stein,,,,1,0,0,0,13
Robert M Mccord,,,,,2,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,447,22,1,1,410,19,3,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,11,0,0,0,286,0,1,14
Mitt Romney,,1,0,0,0,20,0,14
Jill Stein,,,0,0,1,0,0,14
Gary Johnson,,,,0,0,0,0,14
Robert M Mccord,,,,,4,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,298,21,1,0,291,20,1,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,12,0,0,0,262,4,0,15
Mitt Romney,,4,0,0,4,18,0,15
Jill Stein,,,0,0,2,0,0,15
Gary Johnson,,,,0,0,1,0,15
Robert M Mccord,,,,,3,0,0,15
Diana Irey Vaughan,,,,,,1,0,15
Patricia M Fryman,,,,,,,0,15
Total,278,26,2,1,271,24,0,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,29,0,0,0,306,4,0,16
Mitt Romney,,2,0,0,3,12,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Robert M Mccord,,,,,7,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,339,17,0,0,316,16,0,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,30,0,0,0,334,6,0,17
Mitt Romney,,2,0,0,3,15,1,17
Gary Johnson,,,0,0,2,0,0,17
Jill Stein,,,,0,0,0,0,17
Robert M Mccord,,,,,1,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,370,21,2,0,340,21,1,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,24,0,0,0,348,2,0,18
Mitt Romney,,2,0,0,3,13,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Robert M Mccord,,,,,1,0,0,18
Diana Irey Vaughan,,,,,,1,0,18
Patricia M Fryman,,,,,,,0,18
Total,374,18,0,0,352,16,0,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,25,0,0,0,323,2,1,19
Mitt Romney,,4,0,0,5,15,0,19
Jill Stein,,,0,0,1,0,0,19
Gary Johnson,,,,0,0,0,0,19
Robert M Mccord,,,,,5,0,0,19
Diana Irey Vaughan,,,,,,1,0,19
Patricia M Fryman,,,,,,,0,19
Total,351,24,1,0,334,18,1,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,23,0,0,0,303,4,0,20
Mitt Romney,,1,0,0,9,39,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Robert M Mccord,,,,,0,0,0,20
Diana Irey Vaughan,,,,,,1,0,20
Patricia M Fryman,,,,,,,0,20
Total,330,49,0,0,312,44,0,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,23,0,0,0,383,2,0,21
Mitt Romney,,3,0,0,3,25,1,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Robert M Mccord,,,,,1,0,0,21
Diana Irey Vaughan,,,,,,1,0,21
Patricia M Fryman,,,,,,,0,21
Total,408,32,0,0,387,28,1,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,19,0,0,0,348,4,1,22
Mitt Romney,,4,0,0,5,22,0,22
Jill Stein,,,1,0,0,0,1,22
Gary Johnson,,,,0,0,0,0,22
Robert M Mccord,,,,,4,0,0,22
Diana Irey Vaughan,,,,,,0,0,22
Patricia M Fryman,,,,,,,0,22
Total,372,31,2,0,357,26,2,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,15,0,0,0,316,3,1,23
Mitt Romney,,2,0,0,2,17,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Robert M Mccord,,,,,2,0,0,23
Diana Irey Vaughan,,,,,,2,0,23
Patricia M Fryman,,,,,,,0,23
Total,335,21,0,0,320,22,1,23
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Barack Obama,27,0,0,0,289,2,1,24
Mitt Romney,,6,0,0,4,26,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Robert M Mccord,,,,,0,0,0,24
Diana Irey Vaughan,,,,,,1,0,24
Patricia M Fryman,,,,,,,0,24
Total,319,36,0,0,293,29,1,24
,President And Vice President Of The United States,,,,State Treasurer,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Barack Obama,20,0,0,0,263,5,1,25
Mitt Romney,,3,0,0,7,29,0,25
Gary Johnson,,,0,0,0,0,1,25
Jill Stein,,,,0,0,0,0,25
Robert M Mccord,,,,,2,0,0,25
Diana Irey Vaughan,,,,,,0,0,25
Patricia M Fryman,,,,,,,0,25
Total,289,39,1,0,272,34,2,25
,President And Vice President Of The United States,,,,State Treasurer,,,26
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Barack Obama,24,0,0,0,196,2,1,26
Mitt Romney,,1,0,0,2,21,0,26
Jill Stein,,,0,0,0,0,1,26
Gary Johnson,,,,0,0,0,0,26
Robert M Mccord,,,,,1,0,0,26
Diana Irey Vaughan,,,,,,0,0,26
Patricia M Fryman,,,,,,,0,26
Total,223,24,1,0,199,23,2,26
,President And Vice President Of The United States,,,,State Treasurer,,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Barack Obama,31,0,0,0,180,1,1,27
Mitt Romney,,3,0,0,4,15,0,27
Jill Stein,,,1,0,0,0,0,27
Gary Johnson,,,,0,0,0,0,27
Robert M Mccord,,,,,0,0,0,27
Diana Irey Vaughan,,,,,,0,0,27
Patricia M Fryman,,,,,,,0,27
Total,213,22,1,0,184,16,1,27
,President And Vice President Of The United States,,,,State Treasurer,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Barack Obama,77,0,0,0,246,2,2,28
Mitt Romney,,4,0,0,1,4,0,28
Gary Johnson,,,0,0,1,0,0,28
Jill Stein,,,,0,0,0,0,28
Robert M Mccord,,,,,6,0,0,28
Diana Irey Vaughan,,,,,,1,0,28
Patricia M Fryman,,,,,,,0,28
Total,327,9,1,0,254,7,2,28
,President And Vice President Of The United States,,,,State Treasurer,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Barack Obama,26,0,0,0,239,2,1,29
Mitt Romney,,3,0,0,3,28,1,29
Gary Johnson,,,0,0,0,0,0,29
Jill Stein,,,,0,0,0,0,29
Robert M Mccord,,,,,2,0,0,29
Diana Irey Vaughan,,,,,,0,0,29
Patricia M Fryman,,,,,,,0,29
Total,268,35,0,0,244,30,2,29
,President And Vice President Of The United States,,,,State Treasurer,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Barack Obama,32,0,0,0,231,2,2,30
Mitt Romney,,4,0,0,0,17,1,30
Gary Johnson,,,0,0,0,1,1,30
Jill Stein,,,,0,1,0,0,30
Robert M Mccord,,,,,2,0,0,30
Diana Irey Vaughan,,,,,,0,0,30
Patricia M Fryman,,,,,,,0,30
Total,267,22,2,1,234,20,4,30
,President And Vice President Of The United States,,,,State Treasurer,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Barack Obama,15,0,0,0,270,6,1,31
Mitt Romney,,0,0,0,2,15,0,31
Gary Johnson,,,0,0,0,0,0,31
Jill Stein,,,,0,0,0,0,31
Robert M Mccord,,,,,2,0,0,31
Diana Irey Vaughan,,,,,,0,0,31
Patricia M Fryman,,,,,,,0,31
Total,292,17,0,0,274,21,1,31
,President And Vice President Of The United States,,,,State Treasurer,,,32
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Barack Obama,23,0,0,0,230,9,2,32
Mitt Romney,,3,0,0,8,74,2,32
Jill Stein,,,0,0,0,3,0,32
Gary Johnson,,,,0,1,0,1,32
Robert M Mccord,,,,,0,0,0,32
Diana Irey Vaughan,,,,,,2,0,32
Patricia M Fryman,,,,,,,0,32
Total,264,87,3,2,239,88,5,32
