col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Senator In The General Assembly 1st District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Bob Casey Jr,23,0,0,159,22,5
Tom Smith,,10,0,16,73,5
Rayburn Douglas Smith,,,1,3,2,5
Lawrence M Farnese Jr,,,,4,0,5
Alfonso Gambone Jr,,,,,1,5
Total,204,99,6,182,98,5
,United States Senator,,,Senator In The General Assembly 1st District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Bob Casey Jr,24,0,0,127,22,6
Tom Smith,,5,0,16,55,6
Rayburn Douglas Smith,,,0,2,1,6
Lawrence M Farnese Jr,,,,5,0,6
Alfonso Gambone Jr,,,,,2,6
Total,173,76,3,150,80,6
,United States Senator,,,Senator In The General Assembly 1st District,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Bob Casey Jr,20,0,0,152,27,7
Tom Smith,,6,0,16,86,7
Rayburn Douglas Smith,,,0,1,4,7
Lawrence M Farnese Jr,,,,2,0,7
Alfonso Gambone Jr,,,,,4,7
Total,199,108,5,171,121,7
,United States Senator,,,Senator In The General Assembly 1st District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Bob Casey Jr,15,0,0,156,13,8
Tom Smith,,3,0,8,66,8
Rayburn Douglas Smith,,,1,1,1,8
Lawrence M Farnese Jr,,,,4,0,8
Alfonso Gambone Jr,,,,,1,8
Total,184,77,3,169,81,8
,United States Senator,,,Senator In The General Assembly 1st District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Bob Casey Jr,5,0,0,200,3,9
Tom Smith,,2,0,3,19,9
Rayburn Douglas Smith,,,1,1,0,9
Lawrence M Farnese Jr,,,,3,0,9
Alfonso Gambone Jr,,,,,0,9
Total,208,24,2,207,22,9
,United States Senator,,,Senator In The General Assembly 1st District,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Bob Casey Jr,9,0,0,98,21,10
Tom Smith,,4,0,5,66,10
Rayburn Douglas Smith,,,0,1,4,10
Lawrence M Farnese Jr,,,,4,0,10
Alfonso Gambone Jr,,,,,5,10
Total,128,75,5,108,96,10
,United States Senator,,,Senator In The General Assembly 1st District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Bob Casey Jr,16,0,0,144,13,11
Tom Smith,,5,0,6,49,11
Rayburn Douglas Smith,,,1,1,0,11
Lawrence M Farnese Jr,,,,3,0,11
Alfonso Gambone Jr,,,,,4,11
Total,173,60,2,154,66,11
,United States Senator,,,Senator In The General Assembly 1st District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Bob Casey Jr,15,0,0,135,14,12
Tom Smith,,3,0,15,81,12
Rayburn Douglas Smith,,,3,1,1,12
Lawrence M Farnese Jr,,,,3,0,12
Alfonso Gambone Jr,,,,,2,12
Total,164,99,5,154,98,12
,United States Senator,,,Senator In The General Assembly 1st District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Bob Casey Jr,10,0,0,205,2,13
Tom Smith,,0,0,0,3,13
Rayburn Douglas Smith,,,0,2,0,13
Lawrence M Farnese Jr,,,,4,0,13
Alfonso Gambone Jr,,,,,0,13
Total,217,3,2,211,5,13
,Senator In The General Assembly 1st District,,United States Senator,,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Lawrence M Farnese Jr,1,0,166,3,0,14
Alfonso Gambone Jr,,0,2,8,0,14
Bob Casey Jr,,,1,0,0,14
Tom Smith,,,,1,0,14
Rayburn Douglas Smith,,,,,0,14
Total,170,10,169,12,0,14
,Senator In The General Assembly 1st District,,United States Senator,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Lawrence M Farnese Jr,3,0,171,3,2,15
Alfonso Gambone Jr,,0,3,21,1,15
Bob Casey Jr,,,4,0,0,15
Tom Smith,,,,3,0,15
Rayburn Douglas Smith,,,,,0,15
Total,179,25,178,27,3,15
,Senator In The General Assembly 1st District,,United States Senator,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Lawrence M Farnese Jr,4,0,184,0,0,16
Alfonso Gambone Jr,,0,2,7,0,16
Bob Casey Jr,,,1,0,0,16
Tom Smith,,,,0,0,16
Rayburn Douglas Smith,,,,,1,16
Total,188,9,187,7,1,16
,United States Senator,,,Senator In The General Assembly 1st District,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Bob Casey Jr,4,0,0,177,3,17
Tom Smith,,0,0,2,6,17
Rayburn Douglas Smith,,,1,0,0,17
Lawrence M Farnese Jr,,,,2,0,17
Alfonso Gambone Jr,,,,,0,17
Total,184,8,1,181,9,17
,United States Senator,,,Senator In The General Assembly 1st District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Bob Casey Jr,7,0,0,210,2,18
Tom Smith,,1,0,5,26,18
Rayburn Douglas Smith,,,0,0,0,18
Lawrence M Farnese Jr,,,,1,0,18
Alfonso Gambone Jr,,,,,0,18
Total,219,32,0,216,28,18
,Senator In The General Assembly 1st District,,United States Senator,,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Lawrence M Farnese Jr,3,0,195,6,1,19
Alfonso Gambone Jr,,1,3,20,1,19
Bob Casey Jr,,,4,0,0,19
Tom Smith,,,,0,0,19
Rayburn Douglas Smith,,,,,0,19
Total,205,25,202,26,2,19
,United States Senator,,,Senator In The General Assembly 1st District,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Bob Casey Jr,7,0,0,225,4,20
Tom Smith,,0,0,2,5,20
Rayburn Douglas Smith,,,0,0,0,20
Lawrence M Farnese Jr,,,,5,0,20
Alfonso Gambone Jr,,,,,0,20
Total,236,7,0,232,9,20
,United States Senator,,,Senator In The General Assembly 1st District,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Bob Casey Jr,3,0,0,185,4,21
Tom Smith,,2,0,1,14,21
Rayburn Douglas Smith,,,1,2,0,21
Lawrence M Farnese Jr,,,,3,0,21
Alfonso Gambone Jr,,,,,1,21
Total,192,17,3,191,19,21
,United States Senator,,,Senator In The General Assembly 1st District,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Bob Casey Jr,14,0,0,114,23,22
Tom Smith,,6,0,6,59,22
Rayburn Douglas Smith,,,0,1,1,22
Lawrence M Farnese Jr,,,,2,0,22
Alfonso Gambone Jr,,,,,1,22
Total,151,71,2,123,84,22
,United States Senator,,,Senator In The General Assembly 1st District,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Bob Casey Jr,9,0,0,197,14,23
Tom Smith,,2,0,4,42,23
Rayburn Douglas Smith,,,0,1,0,23
Lawrence M Farnese Jr,,,,2,0,23
Alfonso Gambone Jr,,,,,0,23
Total,220,48,1,204,56,23
,United States Senator,,,Senator In The General Assembly 1st District,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Bob Casey Jr,15,0,0,145,15,24
Tom Smith,,3,0,5,34,24
Rayburn Douglas Smith,,,0,0,0,24
Lawrence M Farnese Jr,,,,1,0,24
Alfonso Gambone Jr,,,,,1,24
Total,175,42,0,151,50,24
