col_1,col_2,col_3,col_4,col_5,division
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Shirley M Kitchen,10,174,2,1,14
Eugene A Depasquale,,2,0,0,14
John Maher,,,1,0,14
Betsy Elizabeth Summers,,,,0,14
Total,187,176,3,1,14
,Senator In The General Assembly 3rd District,Auditor General,,,15
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Shirley M Kitchen,18,254,2,1,15
Eugene A Depasquale,,4,0,0,15
John Maher,,,1,0,15
Betsy Elizabeth Summers,,,,0,15
Total,275,258,3,1,15
,Senator In The General Assembly 3rd District,Auditor General,,,16
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Shirley M Kitchen,11,318,3,0,16
Eugene A Depasquale,,1,0,0,16
John Maher,,,2,0,16
Betsy Elizabeth Summers,,,,0,16
Total,332,319,5,0,16
,Senator In The General Assembly 3rd District,Auditor General,,,17
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,17
Shirley M Kitchen,5,231,1,1,17
Eugene A Depasquale,,2,0,0,17
Betsy Elizabeth Summers,,,0,0,17
John Maher,,,,0,17
Total,238,233,1,1,17
,Senator In The General Assembly 3rd District,Auditor General,,,18
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,18
Shirley M Kitchen,6,283,1,0,18
Eugene A Depasquale,,1,0,0,18
Betsy Elizabeth Summers,,,0,0,18
John Maher,,,,1,18
Total,290,284,1,1,18
