col_1,col_2,col_3,col_4,col_5,division
Lawrence M Farnese Jr,,,0,0,15
Alfonso Gambone Jr,,,,0,15
Total,185,26,179,25,15
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,16
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Robert A Brady,1,0,187,2,16
John Featherman,,0,0,7,16
Lawrence M Farnese Jr,,,1,0,16
Alfonso Gambone Jr,,,,0,16
Total,190,7,188,9,16
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,17
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Robert A Brady,1,0,180,3,17
John Featherman,,0,0,6,17
Lawrence M Farnese Jr,,,1,0,17
Alfonso Gambone Jr,,,,0,17
Total,184,6,181,9,17
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,18
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Robert A Brady,1,0,214,5,18
John Featherman,,0,1,23,18
Lawrence M Farnese Jr,,,1,0,18
Alfonso Gambone Jr,,,,0,18
Total,220,24,216,28,18
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,19
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Robert A Brady,4,0,202,2,19
John Featherman,,0,1,22,19
Lawrence M Farnese Jr,,,2,0,19
Alfonso Gambone Jr,,,,1,19
Total,208,23,205,25,19
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,20
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Robert A Brady,5,0,228,3,20
John Featherman,,0,1,6,20
Lawrence M Farnese Jr,,,3,0,20
Alfonso Gambone Jr,,,,0,20
Total,236,7,232,9,20
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,21
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Robert A Brady,1,0,189,5,21
John Featherman,,1,1,14,21
Lawrence M Farnese Jr,,,1,0,21
Alfonso Gambone Jr,,,,0,21
Total,195,16,191,19,21
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,22
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Robert A Brady,12,0,119,22,22
John Featherman,,3,3,62,22
Lawrence M Farnese Jr,,,1,0,22
Alfonso Gambone Jr,,,,0,22
Total,153,68,123,84,22
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,23
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Robert A Brady,9,0,198,12,23
John Featherman,,1,6,44,23
Lawrence M Farnese Jr,,,0,0,23
Alfonso Gambone Jr,,,,0,23
Total,219,51,204,56,23
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,24
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Robert A Brady,9,0,149,16,24
John Featherman,,1,2,32,24
Lawrence M Farnese Jr,,,0,0,24
Alfonso Gambone Jr,,,,2,24
Total,174,35,151,50,24
