col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,3,0,0,355,30,0,5
Diana Irey Vaughan,,1,0,2,64,0,5
Patricia M Fryman,,,0,0,1,3,5
Eugene A Depasquale,,,,4,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,388,67,4,361,96,3,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,8,0,0,353,34,1,6
Diana Irey Vaughan,,1,0,9,108,3,6
Patricia M Fryman,,,0,1,0,4,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,396,121,5,364,142,8,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,4,0,0,323,26,0,7
Diana Irey Vaughan,,4,0,4,123,1,7
Patricia M Fryman,,,0,0,2,5,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,2,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,353,132,7,330,153,6,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,6,0,0,197,24,3,8
Diana Irey Vaughan,,0,0,11,79,0,8
Patricia M Fryman,,,0,1,1,2,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,230,90,4,210,105,5,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,4,0,0,466,28,6,9
Diana Irey Vaughan,,0,0,5,88,1,9
Patricia M Fryman,,,0,2,1,11,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,2,9
Total,504,94,14,475,118,20,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,7,0,0,360,37,0,10
Diana Irey Vaughan,,2,0,9,154,1,10
Patricia M Fryman,,,0,0,0,7,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,404,166,7,372,192,8,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,5,0,0,514,41,0,11
Diana Irey Vaughan,,0,0,9,147,1,11
Patricia M Fryman,,,0,1,3,6,11
Eugene A Depasquale,,,,3,0,0,11
John Maher,,,,,3,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,560,157,10,527,194,7,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,7,0,0,464,27,1,12
Diana Irey Vaughan,,0,0,3,56,1,12
Patricia M Fryman,,,0,0,0,4,12
Eugene A Depasquale,,,,3,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,499,60,4,470,84,6,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,1,0,0,477,12,2,13
Diana Irey Vaughan,,1,0,3,20,0,13
Patricia M Fryman,,,0,1,1,9,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,492,24,11,482,33,11,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,4,0,0,365,19,0,14
Diana Irey Vaughan,,0,0,2,14,0,14
Patricia M Fryman,,,1,2,0,4,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,388,16,7,369,33,4,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,2,0,0,394,22,1,15
Diana Irey Vaughan,,0,0,4,28,0,15
Patricia M Fryman,,,0,1,0,7,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,419,32,8,401,51,8,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,2,0,0,383,1,1,16
Diana Irey Vaughan,,0,0,1,45,1,16
Patricia M Fryman,,,0,1,0,2,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,387,47,3,386,46,4,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,2,0,0,309,9,2,17
Diana Irey Vaughan,,1,0,5,18,0,17
Patricia M Fryman,,,1,3,0,2,17
Eugene A Depasquale,,,,3,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,322,24,6,320,27,4,17
