col_1,col_2,col_3,col_4,division
Kathleen G Kane,258,0,0,26
David J Freed,,114,0,26
Marakay J Rogers,,,14,26
Total,258,114,14,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Kathleen G Kane,320,0,0,27
David J Freed,,98,0,27
Marakay J Rogers,,,14,27
Total,320,98,14,27
,Attorney General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Kathleen G Kane,272,0,0,28
David J Freed,,141,0,28
Marakay J Rogers,,,5,28
Total,272,141,5,28
,Attorney General,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Kathleen G Kane,586,0,0,29
David J Freed,,247,0,29
Marakay J Rogers,,,10,29
Total,586,247,10,29
,Attorney General,,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Kathleen G Kane,390,0,0,30
David J Freed,,137,0,30
Marakay J Rogers,,,9,30
Total,390,137,9,30
,Attorney General,,,31
,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Kathleen G Kane,264,0,0,31
David J Freed,,141,0,31
Marakay J Rogers,,,6,31
Total,264,141,6,31
,Attorney General,,,32
,Kathleen G Kane,David J Freed,Marakay J Rogers,32
Kathleen G Kane,250,0,0,32
David J Freed,,122,0,32
Marakay J Rogers,,,3,32
Total,250,122,3,32
,Attorney General,,,33
,Kathleen G Kane,David J Freed,Marakay J Rogers,33
Kathleen G Kane,492,0,0,33
David J Freed,,229,0,33
Marakay J Rogers,,,8,33
Total,492,229,8,33
,Attorney General,,,34
,Kathleen G Kane,David J Freed,Marakay J Rogers,34
Kathleen G Kane,451,0,0,34
David J Freed,,268,0,34
Marakay J Rogers,,,9,34
Total,451,268,9,34
,Attorney General,,,35
,Kathleen G Kane,David J Freed,Marakay J Rogers,35
Kathleen G Kane,329,0,0,35
David J Freed,,115,0,35
Marakay J Rogers,,,6,35
Total,329,115,6,35
,Attorney General,,,36
,Kathleen G Kane,David J Freed,Marakay J Rogers,36
Kathleen G Kane,196,0,0,36
David J Freed,,74,0,36
Marakay J Rogers,,,4,36
Total,196,74,4,36
,Attorney General,,,37
,Kathleen G Kane,David J Freed,Marakay J Rogers,37
Kathleen G Kane,250,0,0,37
David J Freed,,106,0,37
Marakay J Rogers,,,6,37
Total,250,106,6,37
,Attorney General,,,38
,Kathleen G Kane,David J Freed,Marakay J Rogers,38
Kathleen G Kane,262,0,0,38
David J Freed,,170,0,38
Marakay J Rogers,,,8,38
Total,262,170,8,38
,Attorney General,,,39
,Kathleen G Kane,David J Freed,Marakay J Rogers,39
Kathleen G Kane,435,0,0,39
David J Freed,,174,0,39
Marakay J Rogers,,,6,39
Total,435,174,6,39
,Attorney General,,,40
,Kathleen G Kane,David J Freed,Marakay J Rogers,40
Kathleen G Kane,341,0,0,40
David J Freed,,157,0,40
Marakay J Rogers,,,6,40
Total,341,157,6,40
,Attorney General,,,41
,Kathleen G Kane,David J Freed,Marakay J Rogers,41
Kathleen G Kane,325,0,0,41
David J Freed,,189,0,41
Marakay J Rogers,,,6,41
Total,325,189,6,41
,Attorney General,,,42
,Kathleen G Kane,David J Freed,Marakay J Rogers,42
Kathleen G Kane,219,0,0,42
David J Freed,,150,0,42
Marakay J Rogers,,,2,42
Total,219,150,2,42
,Attorney General,,,43
,Kathleen G Kane,David J Freed,Marakay J Rogers,43
Kathleen G Kane,248,0,0,43
David J Freed,,118,0,43
Marakay J Rogers,,,5,43
Total,248,118,5,43
,Attorney General,,,44
,Kathleen G Kane,David J Freed,Marakay J Rogers,44
Kathleen G Kane,238,0,0,44
David J Freed,,222,0,44
Marakay J Rogers,,,3,44
Total,238,222,3,44
