col_1,col_2,col_3,col_4,col_5,col_6,division
Eugene A Depasquale,,,2,0,0,7
John Maher,,,,1,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,242,41,235,46,1,7
,Representative In Congress 13th District,,Auditor General,,,8
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Allyson Y Schwartz,5,0,222,4,0,8
Joseph James Rooney,,1,1,27,0,8
Eugene A Depasquale,,,3,0,0,8
John Maher,,,,2,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,231,29,226,33,0,8
,Representative In Congress 13th District,,Auditor General,,,9
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Allyson Y Schwartz,5,0,245,11,2,9
Joseph James Rooney,,0,1,28,2,9
Eugene A Depasquale,,,2,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,263,31,248,39,4,9
,Representative In Congress 13th District,,Auditor General,,,10
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Allyson Y Schwartz,5,0,187,16,2,10
Joseph James Rooney,,0,6,52,0,10
Eugene A Depasquale,,,0,0,0,10
John Maher,,,,0,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,210,58,193,68,2,10
,Representative In Congress 13th District,,Auditor General,,,11
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Allyson Y Schwartz,3,0,170,5,1,11
Joseph James Rooney,,1,2,23,0,11
Eugene A Depasquale,,,0,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,179,26,172,28,1,11
,Representative In Congress 13th District,,Auditor General,,,12
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Allyson Y Schwartz,5,0,226,9,2,12
Joseph James Rooney,,0,0,21,0,12
Eugene A Depasquale,,,1,0,0,12
John Maher,,,,0,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,242,21,227,30,2,12
,Representative In Congress 13th District,,Auditor General,,,13
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Allyson Y Schwartz,2,0,219,9,2,13
Joseph James Rooney,,2,1,31,1,13
Eugene A Depasquale,,,0,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,232,35,220,40,3,13
,Auditor General,,,Representative In Congress 13th District,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Allyson Y Schwartz,Joseph James Rooney,14
Eugene A Depasquale,137,0,0,0,0,14
John Maher,,21,0,0,0,14
Betsy Elizabeth Summers,,,1,0,0,14
Allyson Y Schwartz,,,,0,0,14
Joseph James Rooney,,,,,0,14
Total,137,21,1,0,0,14
,Auditor General,,,Representative In Congress 13th District,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Allyson Y Schwartz,Joseph James Rooney,15
Eugene A Depasquale,176,0,0,0,0,15
John Maher,,55,0,0,0,15
Betsy Elizabeth Summers,,,1,0,0,15
Allyson Y Schwartz,,,,0,0,15
Joseph James Rooney,,,,,0,15
Total,176,55,1,0,0,15
,Auditor General,,,Representative In Congress 13th District,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Allyson Y Schwartz,Joseph James Rooney,16
Eugene A Depasquale,197,0,0,0,0,16
John Maher,,35,0,0,0,16
Betsy Elizabeth Summers,,,1,0,0,16
Allyson Y Schwartz,,,,0,0,16
Joseph James Rooney,,,,,0,16
Total,197,35,1,0,0,16
,Representative In Congress 13th District,,Auditor General,,,17
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Allyson Y Schwartz,2,0,188,6,2,17
Joseph James Rooney,,1,2,18,1,17
Eugene A Depasquale,,,3,0,0,17
John Maher,,,,0,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,198,22,193,24,3,17
,Representative In Congress 13th District,,Auditor General,,,18
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Allyson Y Schwartz,3,0,248,11,2,18
Joseph James Rooney,,0,1,32,1,18
Eugene A Depasquale,,,1,0,0,18
John Maher,,,,1,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,264,34,250,44,3,18
,Auditor General,,,Representative In Congress 13th District,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Allyson Y Schwartz,Joseph James Rooney,19
Eugene A Depasquale,158,0,0,0,0,19
John Maher,,56,0,0,0,19
Betsy Elizabeth Summers,,,1,0,0,19
Allyson Y Schwartz,,,,0,0,19
Joseph James Rooney,,,,,0,19
Total,158,56,1,0,0,19
,Auditor General,,,Representative In Congress 13th District,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Allyson Y Schwartz,Joseph James Rooney,20
Eugene A Depasquale,184,0,0,0,0,20
John Maher,,37,0,0,0,20
Betsy Elizabeth Summers,,,5,0,0,20
Allyson Y Schwartz,,,,0,0,20
Joseph James Rooney,,,,,0,20
Total,184,37,5,0,0,20
,Auditor General,,,Representative In Congress 13th District,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Allyson Y Schwartz,Joseph James Rooney,21
Eugene A Depasquale,197,0,0,0,0,21
John Maher,,50,0,0,0,21
Betsy Elizabeth Summers,,,3,0,0,21
Allyson Y Schwartz,,,,0,0,21
Joseph James Rooney,,,,,0,21
Total,197,50,3,0,0,21
,Representative In Congress 13th District,,Auditor General,,,22
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Allyson Y Schwartz,1,0,186,10,0,22
Joseph James Rooney,,2,4,30,0,22
Eugene A Depasquale,,,3,0,0,22
John Maher,,,,1,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,197,36,193,41,0,22
