col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,Auditor General,,,33
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Allyson Y Schwartz,6,0,163,19,1,33
Joseph James Rooney,,4,5,74,1,33
Eugene A Depasquale,,,1,0,0,33
John Maher,,,,0,0,33
Betsy Elizabeth Summers,,,,,1,33
Total,189,84,169,93,3,33
,Representative In Congress 13th District,,Auditor General,,,34
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Allyson Y Schwartz,3,0,202,11,1,34
Joseph James Rooney,,1,0,32,1,34
Eugene A Depasquale,,,0,0,0,34
John Maher,,,,0,0,34
Betsy Elizabeth Summers,,,,,0,34
Total,217,34,202,43,2,34
,Representative In Congress 13th District,,Auditor General,,,35
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Allyson Y Schwartz,9,0,222,18,3,35
Joseph James Rooney,,0,2,57,2,35
Eugene A Depasquale,,,0,0,0,35
John Maher,,,,0,0,35
Betsy Elizabeth Summers,,,,,1,35
Total,252,61,224,75,6,35
,Representative In Congress 13th District,,Auditor General,,,36
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Allyson Y Schwartz,7,0,160,12,1,36
Joseph James Rooney,,4,3,46,2,36
Eugene A Depasquale,,,0,0,0,36
John Maher,,,,0,0,36
Betsy Elizabeth Summers,,,,,0,36
Total,180,55,163,58,3,36
,Representative In Congress 13th District,,Auditor General,,,37
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Allyson Y Schwartz,20,0,186,22,0,37
Joseph James Rooney,,3,2,59,1,37
Eugene A Depasquale,,,3,0,0,37
John Maher,,,,0,0,37
Betsy Elizabeth Summers,,,,,0,37
Total,228,65,191,81,1,37
,Representative In Congress 13th District,,Auditor General,,,38
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Allyson Y Schwartz,10,0,210,25,0,38
Joseph James Rooney,,3,4,80,0,38
Eugene A Depasquale,,,0,0,0,38
John Maher,,,,1,0,38
Betsy Elizabeth Summers,,,,,0,38
Total,245,87,214,106,0,38
,Representative In Congress 13th District,,Auditor General,,,39
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Allyson Y Schwartz,8,0,213,15,2,39
Joseph James Rooney,,0,4,95,2,39
Eugene A Depasquale,,,4,0,0,39
John Maher,,,,2,0,39
Betsy Elizabeth Summers,,,,,0,39
Total,238,101,221,112,4,39
,Representative In Congress 13th District,,Auditor General,,,40
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Allyson Y Schwartz,4,0,191,6,4,40
Joseph James Rooney,,1,4,42,0,40
Eugene A Depasquale,,,1,0,0,40
John Maher,,,,1,0,40
Betsy Elizabeth Summers,,,,,1,40
Total,205,47,196,49,5,40
,Representative In Congress 13th District,,Auditor General,,,41
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Allyson Y Schwartz,14,0,366,24,0,41
Joseph James Rooney,,3,4,120,1,41
Eugene A Depasquale,,,1,0,0,41
John Maher,,,,3,0,41
Betsy Elizabeth Summers,,,,,0,41
Total,404,128,371,147,1,41
