col_1,col_2,col_3,col_4,col_5,division
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Brian K Sims,1,296,61,5,11
Robert M Mccord,,5,0,0,11
Diana Irey Vaughan,,,62,0,11
Patricia M Fryman,,,,5,11
Total,363,301,123,10,11
,Representative In The General Assembly 182nd District,State Treasurer,,,12
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Brian K Sims,12,375,60,12,12
Robert M Mccord,,9,0,0,12
Diana Irey Vaughan,,,38,0,12
Patricia M Fryman,,,,0,12
Total,459,384,98,12,12
,Representative In The General Assembly 182nd District,State Treasurer,,,13
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Brian K Sims,3,327,50,4,13
Robert M Mccord,,1,0,0,13
Diana Irey Vaughan,,,30,0,13
Patricia M Fryman,,,,2,13
Total,384,328,80,6,13
,Representative In The General Assembly 182nd District,State Treasurer,,,14
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Brian K Sims,15,481,69,10,14
Robert M Mccord,,14,0,0,14
Diana Irey Vaughan,,,68,0,14
Patricia M Fryman,,,,4,14
Total,575,495,137,14,14
,Representative In The General Assembly 182nd District,State Treasurer,,,15
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Brian K Sims,6,435,73,7,15
Robert M Mccord,,12,0,0,15
Diana Irey Vaughan,,,76,0,15
Patricia M Fryman,,,,2,15
Total,521,447,149,9,15
,Representative In The General Assembly 182nd District,State Treasurer,,,16
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Brian K Sims,4,342,19,1,16
Robert M Mccord,,7,0,0,16
Diana Irey Vaughan,,,56,0,16
Patricia M Fryman,,,,3,16
Total,366,349,75,4,16
,Representative In The General Assembly 182nd District,State Treasurer,,,17
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Brian K Sims,7,376,54,8,17
Robert M Mccord,,8,0,0,17
Diana Irey Vaughan,,,61,0,17
Patricia M Fryman,,,,4,17
Total,445,384,115,12,17
,Representative In The General Assembly 182nd District,State Treasurer,,,18
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Brian K Sims,6,352,38,4,18
Robert M Mccord,,11,0,0,18
Diana Irey Vaughan,,,74,0,18
Patricia M Fryman,,,,4,18
Total,400,363,112,8,18
,Representative In The General Assembly 182nd District,State Treasurer,,,19
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Brian K Sims,4,399,38,7,19
Robert M Mccord,,14,0,0,19
Diana Irey Vaughan,,,54,0,19
Patricia M Fryman,,,,4,19
Total,448,413,92,11,19
,Representative In The General Assembly 182nd District,State Treasurer,,,20
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Brian K Sims,6,203,45,9,20
Robert M Mccord,,6,0,0,20
Diana Irey Vaughan,,,48,0,20
Patricia M Fryman,,,,3,20
Total,263,209,93,12,20
,Representative In The General Assembly 182nd District,State Treasurer,,,21
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Brian K Sims,4,307,41,3,21
Robert M Mccord,,13,0,0,21
Diana Irey Vaughan,,,63,0,21
Patricia M Fryman,,,,2,21
Total,355,320,104,5,21
,Representative In The General Assembly 182nd District,State Treasurer,,,22
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Brian K Sims,2,252,39,9,22
Robert M Mccord,,6,0,0,22
Diana Irey Vaughan,,,20,0,22
Patricia M Fryman,,,,5,22
Total,302,258,59,14,22
,Representative In The General Assembly 182nd District,State Treasurer,,,23
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Brian K Sims,7,411,60,8,23
Robert M Mccord,,9,0,0,23
Diana Irey Vaughan,,,70,0,23
Patricia M Fryman,,,,5,23
Total,486,420,130,13,23
,Representative In The General Assembly 182nd District,State Treasurer,,,24
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Brian K Sims,5,508,88,13,24
Robert M Mccord,,12,0,0,24
Diana Irey Vaughan,,,80,0,24
Patricia M Fryman,,,,4,24
Total,614,520,168,17,24
,Representative In The General Assembly 182nd District,State Treasurer,,,25
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Brian K Sims,10,410,42,6,25
Robert M Mccord,,3,0,0,25
Diana Irey Vaughan,,,54,0,25
Patricia M Fryman,,,,0,25
Total,468,413,96,6,25
,Representative In The General Assembly 182nd District,State Treasurer,,,26
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Brian K Sims,7,649,83,20,26
Robert M Mccord,,5,0,0,26
Diana Irey Vaughan,,,53,0,26
Patricia M Fryman,,,,3,26
Total,759,654,136,23,26
,Representative In The General Assembly 182nd District,State Treasurer,,,27
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Brian K Sims,4,322,57,12,27
Robert M Mccord,,8,0,0,27
Diana Irey Vaughan,,,42,0,27
Patricia M Fryman,,,,7,27
Total,395,330,99,19,27
,Representative In The General Assembly 182nd District,State Treasurer,,,28
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Brian K Sims,3,211,20,5,28
Robert M Mccord,,4,0,0,28
Diana Irey Vaughan,,,13,0,28
Patricia M Fryman,,,,2,28
Total,239,215,33,7,28
,Representative In The General Assembly 182nd District,State Treasurer,,,29
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Brian K Sims,10,456,47,2,29
Robert M Mccord,,13,0,0,29
Diana Irey Vaughan,,,81,0,29
Patricia M Fryman,,,,0,29
Total,515,469,128,2,29
,Representative In The General Assembly 182nd District,State Treasurer,,,30
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Brian K Sims,4,332,39,8,30
Robert M Mccord,,6,0,0,30
Diana Irey Vaughan,,,41,0,30
Patricia M Fryman,,,,0,30
Total,383,338,80,8,30
