col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,21,0,0,0,196,6,1,12
Mitt Romney,,6,0,0,3,47,1,12
Gary Johnson,,,1,0,2,0,0,12
Jill Stein,,,,0,1,0,0,12
Robert M Mccord,,,,,3,0,0,12
Diana Irey Vaughan,,,,,,1,0,12
Patricia M Fryman,,,,,,,0,12
Total,224,57,3,1,205,54,2,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,30,0,0,0,219,12,6,13
Mitt Romney,,10,0,0,12,50,1,13
Gary Johnson,,,1,0,0,0,1,13
Jill Stein,,,,0,1,0,0,13
Robert M Mccord,,,,,0,0,0,13
Diana Irey Vaughan,,,,,,3,0,13
Patricia M Fryman,,,,,,,1,13
Total,267,73,2,1,232,65,9,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,15,0,0,0,194,10,2,14
Mitt Romney,,7,0,0,7,47,1,14
Gary Johnson,,,0,0,3,0,3,14
Jill Stein,,,,0,0,1,0,14
Robert M Mccord,,,,,1,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,221,62,6,1,205,58,6,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,25,0,0,0,194,8,3,15
Mitt Romney,,10,0,0,15,55,4,15
Jill Stein,,,0,0,0,1,3,15
Gary Johnson,,,,0,1,0,1,15
Robert M Mccord,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,230,84,4,2,210,64,11,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,17,0,0,0,137,5,1,16
Mitt Romney,,11,0,0,9,31,0,16
Gary Johnson,,,0,0,1,0,0,16
Jill Stein,,,,0,0,0,0,16
Robert M Mccord,,,,,3,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,160,51,1,0,150,36,1,16
,State Treasurer,,,President And Vice President Of The United States,,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Robert M Mccord,2,0,0,154,14,1,1,17
Diana Irey Vaughan,,0,0,10,67,0,0,17
Patricia M Fryman,,,0,1,1,2,1,17
Barack Obama,,,,5,0,0,0,17
Mitt Romney,,,,,13,0,0,17
Jill Stein,,,,,,0,0,17
Gary Johnson,,,,,,,0,17
Total,172,77,5,170,95,3,2,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,32,0,0,0,143,7,4,18
Mitt Romney,,14,0,0,14,56,0,18
Jill Stein,,,0,0,1,2,1,18
Gary Johnson,,,,0,1,1,0,18
Robert M Mccord,,,,,2,0,0,18
Diana Irey Vaughan,,,,,,1,0,18
Patricia M Fryman,,,,,,,0,18
Total,186,84,4,2,161,67,5,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,23,0,0,0,164,6,0,19
Mitt Romney,,7,0,0,11,83,3,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Robert M Mccord,,,,,3,0,0,19
Diana Irey Vaughan,,,,,,2,0,19
Patricia M Fryman,,,,,,,0,19
Total,193,104,0,0,178,91,3,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,18,0,0,0,195,6,2,20
Mitt Romney,,10,0,0,9,47,2,20
Gary Johnson,,,0,0,1,0,1,20
Jill Stein,,,,0,0,0,0,20
Robert M Mccord,,,,,0,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,0,20
Total,221,68,2,0,205,53,5,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,22,0,0,0,190,4,0,21
Mitt Romney,,7,0,0,10,79,0,21
Gary Johnson,,,0,0,1,0,1,21
Jill Stein,,,,0,0,0,0,21
Robert M Mccord,,,,,2,0,0,21
Diana Irey Vaughan,,,,,,0,0,21
Patricia M Fryman,,,,,,,0,21
Total,216,96,2,0,203,83,1,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,15,0,0,0,198,5,2,22
Mitt Romney,,5,0,0,16,43,0,22
Gary Johnson,,,2,0,0,0,0,22
Jill Stein,,,,0,1,0,1,22
Robert M Mccord,,,,,3,0,0,22
Diana Irey Vaughan,,,,,,0,0,22
Patricia M Fryman,,,,,,,0,22
Total,220,64,2,2,218,48,3,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,15,0,0,0,184,6,0,23
Mitt Romney,,13,0,0,18,78,2,23
Gary Johnson,,,0,0,0,0,1,23
Jill Stein,,,,0,0,0,0,23
Robert M Mccord,,,,,0,0,0,23
Diana Irey Vaughan,,,,,,0,0,23
Patricia M Fryman,,,,,,,0,23
Total,205,111,1,0,202,84,3,23
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Barack Obama,19,0,0,0,196,7,8,24
Mitt Romney,,15,0,0,18,65,0,24
Jill Stein,,,0,0,1,0,2,24
Gary Johnson,,,,0,0,0,1,24
Robert M Mccord,,,,,0,0,0,24
Diana Irey Vaughan,,,,,,1,0,24
Patricia M Fryman,,,,,,,0,24
Total,230,98,3,1,215,73,11,24
,President And Vice President Of The United States,,,,State Treasurer,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Barack Obama,19,0,0,0,224,8,0,25
Mitt Romney,,12,0,0,21,72,0,25
Gary Johnson,,,2,0,1,0,1,25
Jill Stein,,,,0,0,0,1,25
Robert M Mccord,,,,,1,0,0,25
Diana Irey Vaughan,,,,,,0,0,25
Patricia M Fryman,,,,,,,0,25
Total,251,105,4,1,247,80,2,25
,President And Vice President Of The United States,,,,State Treasurer,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Barack Obama,18,0,0,0,179,3,0,26
Mitt Romney,,3,0,0,15,49,0,26
Gary Johnson,,,0,0,0,0,1,26
Jill Stein,,,,0,0,0,0,26
Robert M Mccord,,,,,3,0,0,26
Diana Irey Vaughan,,,,,,0,0,26
Patricia M Fryman,,,,,,,0,26
Total,200,67,1,0,197,52,1,26
