col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,,,,1,0,0,13
Tom Smith,,,,,0,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,321,5,1,318,6,0,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,0,0,0,127,1,0,14
Rayburn Douglas Smith,,0,0,0,0,0,14
Tom Smith,,,0,0,0,0,14
Kathleen G Kane,,,,1,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,128,0,0,128,1,0,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,4,0,0,223,2,0,15
Tom Smith,,1,0,5,7,0,15
Rayburn Douglas Smith,,,0,0,0,0,15
Kathleen G Kane,,,,0,0,0,15
David J Freed,,,,,1,0,15
Marakay J Rogers,,,,,,0,15
Total,229,13,0,228,10,0,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,6,0,0,397,3,1,16
Tom Smith,,1,0,1,10,0,16
Rayburn Douglas Smith,,,0,0,0,2,16
Kathleen G Kane,,,,9,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,407,12,2,407,13,3,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,3,0,0,130,0,0,17
Tom Smith,,0,0,1,4,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Kathleen G Kane,,,,1,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,133,5,0,132,4,0,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,19,0,0,190,1,0,18
Tom Smith,,0,0,0,3,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Kathleen G Kane,,,,17,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,210,3,0,207,4,0,18
,Attorney General,,,United States Senator,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Kathleen G Kane,4,0,0,197,2,0,19
David J Freed,,0,0,0,6,0,19
Marakay J Rogers,,,0,0,0,0,19
Bob Casey Jr,,,,3,0,0,19
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,203,6,0,200,8,0,19
