col_1,col_2,col_3,col_4,division
Total,326,4,1,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Chaka Fattah,339,0,0,9
James Foster,,1,0,9
Robert Allen Mansfield Jr,,,0,9
Total,339,1,0,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,255,0,0,10
Robert Allen Mansfield Jr,,30,0,10
James Foster,,,1,10
Total,255,30,1,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,271,0,0,11
Robert Allen Mansfield Jr,,4,0,11
James Foster,,,0,11
Total,271,4,0,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,389,0,0,12
Robert Allen Mansfield Jr,,6,0,12
James Foster,,,2,12
Total,389,6,2,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,377,0,0,13
Robert Allen Mansfield Jr,,4,0,13
James Foster,,,0,13
Total,377,4,0,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Chaka Fattah,445,0,0,14
James Foster,,5,0,14
Robert Allen Mansfield Jr,,,4,14
Total,445,5,4,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,15
Chaka Fattah,404,0,0,15
James Foster,,1,0,15
Robert Allen Mansfield Jr,,,1,15
Total,404,1,1,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Chaka Fattah,360,0,0,16
Robert Allen Mansfield Jr,,2,0,16
James Foster,,,1,16
Total,360,2,1,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,354,0,0,17
Robert Allen Mansfield Jr,,2,0,17
James Foster,,,0,17
Total,354,2,0,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,18
Chaka Fattah,416,0,0,18
James Foster,,1,0,18
Robert Allen Mansfield Jr,,,0,18
Total,416,1,0,18
,Representative In Congress 2nd District,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Chaka Fattah,290,0,0,19
Robert Allen Mansfield Jr,,2,0,19
James Foster,,,0,19
Total,290,2,0,19
,Representative In Congress 2nd District,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Chaka Fattah,381,0,0,20
Robert Allen Mansfield Jr,,5,0,20
James Foster,,,2,20
Total,381,5,2,20
,Representative In Congress 2nd District,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Chaka Fattah,288,0,0,21
Robert Allen Mansfield Jr,,3,0,21
James Foster,,,0,21
Total,288,3,0,21
,Representative In Congress 2nd District,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Chaka Fattah,404,0,0,22
Robert Allen Mansfield Jr,,4,0,22
James Foster,,,0,22
Total,404,4,0,22
,Representative In Congress 2nd District,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Chaka Fattah,303,0,0,23
Robert Allen Mansfield Jr,,3,0,23
James Foster,,,1,23
Total,303,3,1,23
,Representative In Congress 2nd District,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Chaka Fattah,408,0,0,24
Robert Allen Mansfield Jr,,2,0,24
James Foster,,,1,24
Total,408,2,1,24
,Representative In Congress 2nd District,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Chaka Fattah,475,0,0,25
Robert Allen Mansfield Jr,,3,0,25
James Foster,,,1,25
Total,475,3,1,25
,Representative In Congress 2nd District,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Chaka Fattah,329,0,0,26
Robert Allen Mansfield Jr,,1,0,26
James Foster,,,0,26
Total,329,1,0,26
,Representative In Congress 2nd District,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Chaka Fattah,354,0,0,27
Robert Allen Mansfield Jr,,2,0,27
James Foster,,,1,27
Total,354,2,1,27
,Representative In Congress 2nd District,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,28
Chaka Fattah,403,0,0,28
Robert Allen Mansfield Jr,,3,0,28
James Foster,,,0,28
Total,403,3,0,28
