col_1,col_2,col_3,col_4,col_5,col_6,division
Total,463,15,452,14,9,10
,Representative In Congress 1st District,,Attorney General,,,11
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Robert A Brady,5,0,348,6,2,11
John Featherman,,0,5,16,2,11
Kathleen G Kane,,,3,0,0,11
David J Freed,,,,0,0,11
Marakay J Rogers,,,,,1,11
Total,361,23,356,22,5,11
,Attorney General,,,Representative In Congress 1st District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,12
Kathleen G Kane,8,0,0,306,13,12
David J Freed,,0,0,12,47,12
Marakay J Rogers,,,0,1,1,12
Robert A Brady,,,,3,0,12
John Featherman,,,,,2,12
Total,327,59,2,322,63,12
,Attorney General,,,Representative In Congress 1st District,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,13
Kathleen G Kane,11,0,0,334,15,13
David J Freed,,2,0,7,26,13
Marakay J Rogers,,,0,1,1,13
Robert A Brady,,,,3,0,13
John Featherman,,,,,0,13
Total,360,35,2,345,42,13
,Attorney General,,,Representative In Congress 1st District,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,14
Kathleen G Kane,6,0,0,346,20,14
David J Freed,,0,0,12,61,14
Marakay J Rogers,,,0,3,2,14
Robert A Brady,,,,2,0,14
John Featherman,,,,,0,14
Total,372,73,5,363,83,14
,Attorney General,,,Representative In Congress 1st District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,15
Kathleen G Kane,305,0,0,0,0,15
David J Freed,,48,0,0,0,15
Marakay J Rogers,,,7,0,0,15
John Featherman,,,,0,0,15
Robert A Brady,,,,,0,15
Total,305,48,7,0,0,15
,Attorney General,,,Representative In Congress 1st District,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,16
Kathleen G Kane,9,0,0,361,16,16
David J Freed,,0,0,8,54,16
Marakay J Rogers,,,0,2,5,16
Robert A Brady,,,,2,0,16
John Featherman,,,,,0,16
Total,386,62,7,373,75,16
,Representative In Congress 1st District,,Attorney General,,,17
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Robert A Brady,4,0,324,11,3,17
John Featherman,,2,14,67,1,17
Kathleen G Kane,,,3,0,0,17
David J Freed,,,,0,0,17
Marakay J Rogers,,,,,0,17
Total,342,84,341,78,4,17
,Representative In Congress 1st District,,Attorney General,,,18
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Robert A Brady,3,0,360,17,5,18
John Featherman,,1,11,58,5,18
Kathleen G Kane,,,8,0,0,18
David J Freed,,,,1,0,18
Marakay J Rogers,,,,,3,18
Total,385,75,379,76,13,18
,Attorney General,,,Representative In Congress 1st District,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,19
Kathleen G Kane,10,0,0,296,17,19
David J Freed,,1,0,12,77,19
Marakay J Rogers,,,0,4,3,19
Robert A Brady,,,,5,0,19
John Featherman,,,,,3,19
Total,323,90,7,317,100,19
