col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,15,0,0,0,309,0,0,13
Mitt Romney,,1,0,0,1,2,1,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Eugene A Depasquale,,,,,8,0,0,13
John Maher,,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,324,5,0,0,318,3,1,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,8,0,0,0,127,1,0,14
Gary Johnson,,0,0,0,0,0,0,14
Jill Stein,,,0,0,0,0,0,14
Mitt Romney,,,,0,0,0,0,14
Eugene A Depasquale,,,,,0,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,136,0,0,0,127,1,0,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,21,0,0,0,223,5,0,15
Mitt Romney,,3,0,0,1,7,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Eugene A Depasquale,,,,,1,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,249,11,0,0,225,12,0,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,35,0,0,0,404,0,2,16
Mitt Romney,,1,0,0,1,10,0,16
Gary Johnson,,,0,0,0,0,2,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,1,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,441,12,2,0,406,10,4,16
,Auditor General,,,President And Vice President Of The United States,,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Eugene A Depasquale,24,0,0,109,0,0,0,17
John Maher,,0,0,0,5,0,0,17
Betsy Elizabeth Summers,,,0,0,0,0,0,17
Barack Obama,,,,14,0,0,0,17
Mitt Romney,,,,,0,0,0,17
Jill Stein,,,,,,2,0,17
Gary Johnson,,,,,,,0,17
Total,133,5,0,123,5,2,0,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,82,0,0,0,186,2,1,18
Mitt Romney,,0,0,0,0,3,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Eugene A Depasquale,,,,,1,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,271,3,0,0,187,5,1,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,31,0,0,0,188,3,0,19
Mitt Romney,,2,0,0,0,4,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Eugene A Depasquale,,,,,6,0,0,19
John Maher,,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,222,6,0,0,194,8,0,19
