col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,16,0,0,327,1,1,6
Tom Smith,,0,0,1,2,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Eugene A Depasquale,,,,5,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,345,3,0,333,3,1,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,9,0,0,361,2,0,7
Tom Smith,,0,0,1,4,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Eugene A Depasquale,,,,5,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,372,5,0,367,6,0,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,8,0,0,373,2,0,8
Tom Smith,,1,0,1,1,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Eugene A Depasquale,,,,4,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,383,3,0,378,3,0,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,5,0,0,305,0,2,9
Tom Smith,,0,0,0,4,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Eugene A Depasquale,,,,4,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,312,4,0,309,4,2,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,14,0,0,630,3,2,10
Tom Smith,,1,0,2,8,0,10
Rayburn Douglas Smith,,,1,1,0,0,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,649,11,2,635,11,2,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,20,0,0,333,2,0,11
Tom Smith,,0,0,4,1,0,11
Rayburn Douglas Smith,,,1,1,0,0,11
Eugene A Depasquale,,,,2,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,355,5,2,340,3,0,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,6,0,0,339,2,3,12
Tom Smith,,0,0,0,7,0,12
Rayburn Douglas Smith,,,0,0,0,1,12
Eugene A Depasquale,,,,6,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,350,7,1,345,9,4,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,9,0,0,427,3,0,13
Tom Smith,,0,0,1,5,0,13
Rayburn Douglas Smith,,,0,1,0,0,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,439,6,1,430,8,0,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,3,0,0,307,4,1,14
Tom Smith,,0,0,1,1,0,14
Rayburn Douglas Smith,,,0,0,0,1,14
Eugene A Depasquale,,,,3,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,315,2,1,311,6,2,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,9,0,0,271,1,3,15
Tom Smith,,1,0,1,10,0,15
Rayburn Douglas Smith,,,0,0,0,0,15
Eugene A Depasquale,,,,3,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,284,12,0,275,12,3,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,12,0,0,368,3,2,16
Tom Smith,,1,0,5,5,0,16
Rayburn Douglas Smith,,,0,1,0,1,16
Eugene A Depasquale,,,,7,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,385,11,2,381,8,3,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,12,0,0,490,13,7,17
Tom Smith,,1,0,4,20,0,17
Rayburn Douglas Smith,,,0,0,0,1,17
Eugene A Depasquale,,,,8,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,522,25,1,502,33,8,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,5,0,0,359,4,3,18
Tom Smith,,0,0,0,9,1,18
Rayburn Douglas Smith,,,0,0,0,1,18
Eugene A Depasquale,,,,4,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,371,10,1,363,13,5,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,16,0,0,476,8,10,19
Tom Smith,,0,0,4,12,0,19
Rayburn Douglas Smith,,,0,0,0,3,19
Eugene A Depasquale,,,,5,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,510,16,3,485,21,13,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,1,0,0,76,2,0,20
Tom Smith,,0,0,0,4,0,20
Rayburn Douglas Smith,,,0,0,0,2,20
Eugene A Depasquale,,,,0,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,79,4,2,76,6,2,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,12,0,0,365,7,4,21
Tom Smith,,0,0,2,12,1,21
Rayburn Douglas Smith,,,0,0,0,4,21
Eugene A Depasquale,,,,3,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,388,15,4,370,19,9,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,11,0,0,375,18,8,22
Tom Smith,,1,0,1,11,0,22
Rayburn Douglas Smith,,,0,0,0,1,22
Eugene A Depasquale,,,,3,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,412,13,1,379,29,9,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,10,0,0,291,6,3,23
Tom Smith,,0,0,1,4,0,23
Rayburn Douglas Smith,,,0,1,0,1,23
Eugene A Depasquale,,,,4,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,1,23
Total,310,5,2,297,10,5,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,6,0,0,271,6,2,24
Tom Smith,,1,0,2,6,0,24
Rayburn Douglas Smith,,,0,1,0,2,24
Eugene A Depasquale,,,,4,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,285,9,3,278,12,4,24
,United States Senator,,,Auditor General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Bob Casey Jr,11,0,0,366,10,1,25
Tom Smith,,0,0,2,18,2,25
Rayburn Douglas Smith,,,0,0,0,0,25
Eugene A Depasquale,,,,2,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,388,22,0,370,28,3,25
