col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,12,0,0,436,2,2,9
Tom Smith,,0,0,4,2,0,9
Rayburn Douglas Smith,,,0,0,0,1,9
Robert M Mccord,,,,5,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,452,6,1,445,4,3,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,10
Bob Casey Jr,9,0,0,418,0,0,10
Rayburn Douglas Smith,,0,0,0,1,0,10
Tom Smith,,,0,1,0,0,10
Robert M Mccord,,,,4,0,0,10
Patricia M Fryman,,,,,0,0,10
Diana Irey Vaughan,,,,,,0,10
Total,427,1,1,423,1,0,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,14,0,0,423,4,0,11
Tom Smith,,0,0,0,2,1,11
Rayburn Douglas Smith,,,0,0,0,0,11
Robert M Mccord,,,,4,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,441,3,0,427,6,1,11
,State Treasurer,,,United States Senator,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Robert M Mccord,8,0,0,384,2,1,12
Diana Irey Vaughan,,0,0,1,2,0,12
Patricia M Fryman,,,0,0,0,2,12
Bob Casey Jr,,,,8,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,395,3,2,393,4,3,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,11,0,0,325,0,1,13
Rayburn Douglas Smith,,0,0,1,0,0,13
Tom Smith,,,0,0,1,0,13
Robert M Mccord,,,,9,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,337,1,1,335,1,1,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,12,0,0,460,0,0,14
Tom Smith,,0,0,4,1,0,14
Rayburn Douglas Smith,,,1,1,0,1,14
Robert M Mccord,,,,7,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,472,5,3,472,1,1,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,11,0,0,422,3,2,15
Rayburn Douglas Smith,,0,0,0,0,1,15
Tom Smith,,,0,0,0,0,15
Robert M Mccord,,,,1,0,0,15
Diana Irey Vaughan,,,,,1,0,15
Patricia M Fryman,,,,,,0,15
Total,438,1,0,423,4,3,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,10,0,0,437,4,2,16
Tom Smith,,0,0,3,3,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Robert M Mccord,,,,5,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,1,16
Total,453,6,0,445,7,3,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,8,0,0,432,0,1,17
Tom Smith,,0,0,1,2,0,17
Rayburn Douglas Smith,,,0,1,0,0,17
Robert M Mccord,,,,3,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,441,3,1,437,2,1,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,16,0,0,418,1,1,18
Tom Smith,,0,0,1,1,0,18
Rayburn Douglas Smith,,,0,0,0,1,18
Robert M Mccord,,,,4,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,436,2,1,423,2,2,18
,State Treasurer,,,United States Senator,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Robert M Mccord,14,0,0,480,1,0,19
Diana Irey Vaughan,,0,0,3,4,0,19
Patricia M Fryman,,,0,1,0,1,19
Bob Casey Jr,,,,9,0,0,19
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,495,7,2,493,5,1,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,14,0,0,333,3,1,20
Tom Smith,,2,0,2,2,0,20
Rayburn Douglas Smith,,,0,0,0,0,20
Robert M Mccord,,,,4,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,351,6,0,339,5,1,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,6,0,0,317,0,1,21
Tom Smith,,0,0,3,3,0,21
Rayburn Douglas Smith,,,0,1,0,0,21
Robert M Mccord,,,,3,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,324,6,1,324,3,1,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,8,0,0,318,1,0,22
Tom Smith,,0,0,0,3,0,22
Rayburn Douglas Smith,,,0,0,0,0,22
Robert M Mccord,,,,0,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,327,3,0,318,4,0,22
