col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Mike Stack,8,0,165,26,3,20
Michael J Tomlinson,,3,3,102,0,20
Eugene A Depasquale,,,2,0,0,20
John Maher,,,,1,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,202,108,170,129,3,20
,Senator In The General Assembly 5th District,,Auditor General,,,21
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Mike Stack,11,0,133,40,3,21
Michael J Tomlinson,,2,3,78,0,21
Eugene A Depasquale,,,2,0,0,21
John Maher,,,,3,0,21
Betsy Elizabeth Summers,,,,,1,21
Total,187,83,138,121,4,21
,Senator In The General Assembly 5th District,,Auditor General,,,22
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,22
Mike Stack,10,0,67,123,6,22
Michael J Tomlinson,,2,103,5,1,22
John Maher,,,2,0,0,22
Eugene A Depasquale,,,,1,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,206,111,172,129,7,22
,Senator In The General Assembly 5th District,,Auditor General,,,23
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Mike Stack,8,0,240,53,5,23
Michael J Tomlinson,,2,3,99,1,23
Eugene A Depasquale,,,2,0,0,23
John Maher,,,,2,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,306,105,245,154,6,23
,Senator In The General Assembly 5th District,,Auditor General,,,24
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Mike Stack,14,0,158,37,2,24
Michael J Tomlinson,,0,3,77,1,24
Eugene A Depasquale,,,1,0,0,24
John Maher,,,,0,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,211,81,162,114,3,24
,Senator In The General Assembly 5th District,,Auditor General,,,25
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Mike Stack,15,0,178,52,1,25
Michael J Tomlinson,,0,3,99,2,25
Eugene A Depasquale,,,0,0,0,25
John Maher,,,,0,0,25
Betsy Elizabeth Summers,,,,,0,25
Total,246,104,181,151,3,25
,Senator In The General Assembly 5th District,,Auditor General,,,26
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Mike Stack,12,0,230,25,2,26
Michael J Tomlinson,,1,8,72,1,26
Eugene A Depasquale,,,2,0,0,26
John Maher,,,,2,0,26
Betsy Elizabeth Summers,,,,,0,26
Total,269,82,240,99,3,26
,Senator In The General Assembly 5th District,,Auditor General,,,27
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Mike Stack,4,0,369,15,2,27
Michael J Tomlinson,,2,1,35,0,27
Eugene A Depasquale,,,3,0,0,27
John Maher,,,,0,0,27
Betsy Elizabeth Summers,,,,,0,27
Total,390,38,373,50,2,27
,Senator In The General Assembly 5th District,,Auditor General,,,28
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Mike Stack,15,0,155,32,5,28
Michael J Tomlinson,,1,9,94,2,28
Eugene A Depasquale,,,2,0,0,28
John Maher,,,,1,0,28
Betsy Elizabeth Summers,,,,,0,28
Total,207,106,166,127,7,28
