col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,,16
,Cherelle Lesley Parker,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Cherelle Lesley Parker,5,381,13,6,16
Chaka Fattah,,21,0,0,16
Robert Allen Mansfield Jr,,,10,0,16
James Foster,,,,7,16
Total,405,402,23,13,16
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,,17
,Cherelle Lesley Parker,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,17
Cherelle Lesley Parker,0,350,15,5,17
Chaka Fattah,,11,0,0,17
James Foster,,,8,0,17
Robert Allen Mansfield Jr,,,,11,17
Total,370,361,23,16,17
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,18
Chaka Fattah,14,0,0,338,18
Robert Allen Mansfield Jr,,2,0,7,18
James Foster,,,3,4,18
Cherelle Lesley Parker,,,,1,18
Total,352,9,7,350,18
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,19
Chaka Fattah,28,0,0,418,19
Robert Allen Mansfield Jr,,9,0,1,19
James Foster,,,3,2,19
Cherelle Lesley Parker,,,,2,19
Total,446,10,5,423,19
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,,20
,Cherelle Lesley Parker,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,20
Cherelle Lesley Parker,3,316,5,5,20
Chaka Fattah,,8,0,0,20
James Foster,,,3,0,20
Robert Allen Mansfield Jr,,,,1,20
Total,329,324,8,6,20
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Cherelle Lesley Parker,21
Chaka Fattah,17,0,0,347,21
James Foster,,0,0,2,21
Robert Allen Mansfield Jr,,,0,1,21
Cherelle Lesley Parker,,,,2,21
Total,364,2,1,352,21
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,23
Chaka Fattah,15,0,0,341,23
Robert Allen Mansfield Jr,,11,0,4,23
James Foster,,,2,9,23
Cherelle Lesley Parker,,,,2,23
Total,356,15,11,356,23
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,,24
,Cherelle Lesley Parker,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Cherelle Lesley Parker,2,433,11,8,24
Chaka Fattah,,13,0,0,24
Robert Allen Mansfield Jr,,,11,0,24
James Foster,,,,4,24
Total,454,446,22,12,24
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,,25
,Cherelle Lesley Parker,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,25
Cherelle Lesley Parker,2,206,10,2,25
Chaka Fattah,,11,0,0,25
James Foster,,,3,0,25
Robert Allen Mansfield Jr,,,,2,25
Total,220,217,13,4,25
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,26
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Cherelle Lesley Parker,26
Chaka Fattah,20,0,0,383,26
James Foster,,3,0,6,26
Robert Allen Mansfield Jr,,,1,1,26
Cherelle Lesley Parker,,,,1,26
Total,403,9,2,391,26
