col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Robert M Mccord,,,,,0,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,1,12
Total,337,79,6,4,314,75,10,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,17,0,0,0,216,2,2,13
Mitt Romney,,5,0,0,1,8,2,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Robert M Mccord,,,,,3,0,0,13
Diana Irey Vaughan,,,,,,1,0,13
Patricia M Fryman,,,,,,,0,13
Total,237,16,0,0,220,11,4,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,20,0,0,0,314,1,3,14
Mitt Romney,,2,0,0,1,18,0,14
Jill Stein,,,0,0,3,0,0,14
Gary Johnson,,,,0,0,0,1,14
Robert M Mccord,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,1,0,14
Patricia M Fryman,,,,,,,0,14
Total,338,21,3,1,318,20,4,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,25,0,0,0,252,3,2,15
Mitt Romney,,1,0,0,2,6,0,15
Jill Stein,,,0,0,5,0,0,15
Gary Johnson,,,,0,0,0,2,15
Robert M Mccord,,,,,1,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,282,9,5,2,260,9,4,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,26,0,0,0,299,7,4,16
Mitt Romney,,3,0,0,2,35,0,16
Jill Stein,,,1,0,2,0,1,16
Gary Johnson,,,,0,0,0,3,16
Robert M Mccord,,,,,7,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,336,40,4,3,310,42,8,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,37,0,0,0,426,5,3,17
Mitt Romney,,5,0,0,4,20,0,17
Jill Stein,,,0,0,7,0,0,17
Gary Johnson,,,,0,0,0,4,17
Robert M Mccord,,,,,7,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,1,17
Total,471,29,7,4,444,25,8,17
