col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,367,3,1,345,4,3,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,6
Chaka Fattah,10,0,0,488,2,1,6
James Foster,,0,0,0,0,0,6
Robert Allen Mansfield Jr,,,0,0,0,0,6
Robert M Mccord,,,,1,0,0,6
Patricia M Fryman,,,,,0,0,6
Diana Irey Vaughan,,,,,,0,6
Total,501,0,0,489,2,1,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,8,0,0,327,6,4,7
Robert Allen Mansfield Jr,,0,0,2,4,2,7
James Foster,,,0,3,0,2,7
Robert M Mccord,,,,0,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,345,8,5,332,10,8,7
,State Treasurer,,,Representative In Congress 2nd District,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Robert M Mccord,3,0,0,484,9,9,8
Diana Irey Vaughan,,0,0,3,20,1,8
Patricia M Fryman,,,0,3,0,9,8
Chaka Fattah,,,,11,0,0,8
Robert Allen Mansfield Jr,,,,,1,0,8
James Foster,,,,,,0,8
Total,505,24,12,501,30,19,8
,Representative In Congress 2nd District,,,State Treasurer,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,9
Chaka Fattah,11,0,0,355,3,2,9
James Foster,,0,0,3,5,1,9
Robert Allen Mansfield Jr,,,0,1,1,5,9
Robert M Mccord,,,,3,0,0,9
Patricia M Fryman,,,,,0,0,9
Diana Irey Vaughan,,,,,,0,9
Total,371,9,7,362,9,8,9
,Representative In Congress 2nd District,,,State Treasurer,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Chaka Fattah,10,0,0,354,3,1,10
Robert Allen Mansfield Jr,,0,0,2,7,0,10
James Foster,,,0,1,0,2,10
Robert M Mccord,,,,0,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,1,10
Total,368,9,3,357,10,4,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,4,0,0,439,3,0,11
Robert Allen Mansfield Jr,,0,0,0,3,0,11
James Foster,,,0,2,0,0,11
Robert M Mccord,,,,0,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,446,3,2,441,6,0,11
,Representative In Congress 2nd District,,,State Treasurer,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Chaka Fattah,5,0,0,404,1,0,12
Robert Allen Mansfield Jr,,0,0,2,0,0,12
James Foster,,,0,1,0,0,12
Robert M Mccord,,,,1,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,410,2,1,408,1,0,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Chaka Fattah,10,0,0,365,2,2,13
James Foster,,0,0,0,0,2,13
Robert Allen Mansfield Jr,,,0,0,2,0,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,379,2,2,367,4,4,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Chaka Fattah,17,0,0,307,3,1,14
James Foster,,1,0,0,0,0,14
Robert Allen Mansfield Jr,,,0,0,1,0,14
Robert M Mccord,,,,1,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,328,1,1,308,4,1,14
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Chaka Fattah,18,0,0,387,1,0,15
James Foster,,0,0,1,1,0,15
Robert Allen Mansfield Jr,,,0,2,0,0,15
Robert M Mccord,,,,0,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,406,2,2,390,2,0,15
,Representative In Congress 2nd District,,,State Treasurer,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Chaka Fattah,8,0,0,424,6,11,16
Robert Allen Mansfield Jr,,0,0,10,26,3,16
James Foster,,,0,6,1,3,16
Robert M Mccord,,,,3,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,2,16
Total,449,39,10,443,33,19,16
,State Treasurer,,,Representative In Congress 2nd District,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Robert M Mccord,3,0,0,501,12,9,17
Diana Irey Vaughan,,1,0,4,34,0,17
Patricia M Fryman,,,0,4,1,2,17
Chaka Fattah,,,,9,0,0,17
Robert Allen Mansfield Jr,,,,,2,0,17
James Foster,,,,,,1,17
Total,525,39,7,518,49,12,17
,State Treasurer,,,Representative In Congress 2nd District,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Robert M Mccord,3,0,0,311,4,14,18
Diana Irey Vaughan,,1,0,10,18,1,18
Patricia M Fryman,,,0,4,2,5,18
Chaka Fattah,,,,6,0,0,18
Robert Allen Mansfield Jr,,,,,0,0,18
James Foster,,,,,,1,18
Total,332,30,11,331,24,21,18
,Representative In Congress 2nd District,,,State Treasurer,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Chaka Fattah,13,0,0,495,12,7,19
Robert Allen Mansfield Jr,,3,0,7,33,4,19
James Foster,,,0,5,0,4,19
Robert M Mccord,,,,4,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,527,47,9,511,45,15,19
,Representative In Congress 2nd District,,,State Treasurer,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Chaka Fattah,8,0,0,371,2,2,20
Robert Allen Mansfield Jr,,0,0,1,2,0,20
James Foster,,,0,0,0,0,20
Robert M Mccord,,,,0,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,383,3,0,372,4,2,20
,Representative In Congress 2nd District,,,State Treasurer,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Chaka Fattah,15,0,0,317,1,0,21
Robert Allen Mansfield Jr,,0,0,2,1,0,21
James Foster,,,0,0,0,0,21
Robert M Mccord,,,,1,0,0,21
Diana Irey Vaughan,,,,,1,0,21
Patricia M Fryman,,,,,,0,21
Total,333,3,0,320,3,0,21
,Representative In Congress 2nd District,,,State Treasurer,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Chaka Fattah,14,0,0,429,3,7,22
Robert Allen Mansfield Jr,,0,0,5,10,1,22
James Foster,,,0,6,0,1,22
Robert M Mccord,,,,4,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,453,16,7,444,13,9,22
,Representative In Congress 2nd District,,,State Treasurer,,,23
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Chaka Fattah,9,0,0,388,7,7,23
James Foster,,0,0,11,1,6,23
Robert Allen Mansfield Jr,,,1,3,12,1,23
Robert M Mccord,,,,4,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,411,18,17,406,20,14,23
