col_1,col_2,col_3,col_4,col_5,col_6,division
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,6
Kathleen G Kane,17,0,0,480,0,6
David J Freed,,0,0,0,1,6
Marakay J Rogers,,,0,0,0,6
James R Roebuck,,,,5,0,6
Ernest Adkins,,,,,0,6
Total,497,1,0,485,1,6
,Attorney General,,,Representative In The General Assembly 188th District,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,7
Kathleen G Kane,8,0,0,331,4,7
David J Freed,,0,0,8,2,7
Marakay J Rogers,,,0,0,2,7
James R Roebuck,,,,1,0,7
Ernest Adkins,,,,,0,7
Total,343,10,2,340,8,7
,Attorney General,,,Representative In The General Assembly 188th District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,8
Kathleen G Kane,12,0,0,498,8,8
David J Freed,,0,0,5,17,8
Marakay J Rogers,,,0,10,2,8
James R Roebuck,,,,4,0,8
Ernest Adkins,,,,,1,8
Total,518,22,12,517,28,8
,Representative In The General Assembly 188th District,,Attorney General,,,9
,James R Roebuck,Ernest Adkins,Kathleen G Kane,David J Freed,Marakay J Rogers,9
James R Roebuck,6,0,355,6,7,9
Ernest Adkins,,0,2,5,0,9
Kathleen G Kane,,,4,0,0,9
David J Freed,,,,0,0,9
Marakay J Rogers,,,,,0,9
Total,374,7,361,11,7,9
,Representative In The General Assembly 188th District,,Attorney General,,,10
,James R Roebuck,Ernest Adkins,Kathleen G Kane,David J Freed,Marakay J Rogers,10
James R Roebuck,4,0,353,5,4,10
Ernest Adkins,,0,1,5,0,10
Kathleen G Kane,,,5,0,0,10
David J Freed,,,,0,0,10
Marakay J Rogers,,,,,2,10
Total,366,6,359,10,6,10
,Attorney General,,,Representative In The General Assembly 188th District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,11
Kathleen G Kane,4,0,0,435,3,11
David J Freed,,1,0,2,3,11
Marakay J Rogers,,,0,0,0,11
James R Roebuck,,,,1,0,11
Ernest Adkins,,,,,0,11
Total,442,6,0,438,6,11
,Attorney General,,,Representative In The General Assembly 188th District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,12
Kathleen G Kane,25,0,0,382,0,12
David J Freed,,0,0,2,0,12
Marakay J Rogers,,,0,1,0,12
James R Roebuck,,,,5,0,12
Ernest Adkins,,,,,0,12
Total,407,2,1,390,0,12
,Attorney General,,,Representative In The General Assembly 188th District,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,13
Kathleen G Kane,5,0,0,372,0,13
David J Freed,,1,0,2,2,13
Marakay J Rogers,,,0,0,0,13
James R Roebuck,,,,2,0,13
Ernest Adkins,,,,,0,13
Total,377,5,0,376,2,13
,Representative In The General Assembly 188th District,,Attorney General,,,14
,James R Roebuck,Ernest Adkins,Kathleen G Kane,David J Freed,Marakay J Rogers,14
James R Roebuck,10,0,301,2,2,14
Ernest Adkins,,0,0,1,0,14
Kathleen G Kane,,,13,0,0,14
David J Freed,,,,0,0,14
Marakay J Rogers,,,,,0,14
Total,315,1,314,3,2,14
,Attorney General,,,Representative In The General Assembly 188th District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,15
Kathleen G Kane,14,0,0,379,4,15
David J Freed,,1,0,3,0,15
Marakay J Rogers,,,0,1,0,15
James R Roebuck,,,,8,0,15
Ernest Adkins,,,,,0,15
Total,397,4,1,391,4,15
,Attorney General,,,Representative In The General Assembly 188th District,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,16
Kathleen G Kane,12,0,0,444,12,16
David J Freed,,0,0,6,18,16
Marakay J Rogers,,,2,6,0,16
James R Roebuck,,,,4,0,16
Ernest Adkins,,,,,0,16
Total,468,24,8,460,30,16
,Representative In The General Assembly 188th District,,Attorney General,,,17
,James R Roebuck,Ernest Adkins,Kathleen G Kane,David J Freed,Marakay J Rogers,17
James R Roebuck,4,0,514,14,8,17
Ernest Adkins,,1,5,25,1,17
Kathleen G Kane,,,9,0,0,17
David J Freed,,,,0,0,17
Marakay J Rogers,,,,,1,17
Total,540,32,528,39,10,17
,Representative In The General Assembly 188th District,,Attorney General,,,18
,James R Roebuck,Ernest Adkins,Kathleen G Kane,David J Freed,Marakay J Rogers,18
James R Roebuck,3,0,336,9,6,18
Ernest Adkins,,0,5,15,3,18
Kathleen G Kane,,,2,0,0,18
David J Freed,,,,1,0,18
Marakay J Rogers,,,,,0,18
Total,354,23,343,25,9,18
,Representative In The General Assembly 188th District,,Attorney General,,,19
,James R Roebuck,Ernest Adkins,Kathleen G Kane,David J Freed,Marakay J Rogers,19
James R Roebuck,9,0,510,5,8,19
Ernest Adkins,,3,7,28,1,19
Kathleen G Kane,,,13,0,0,19
David J Freed,,,,2,0,19
Marakay J Rogers,,,,,0,19
Total,532,39,530,35,9,19
,Attorney General,,,Representative In The General Assembly 188th District,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,20
Kathleen G Kane,8,0,0,373,1,20
David J Freed,,0,0,1,1,20
Marakay J Rogers,,,0,0,0,20
James R Roebuck,,,,4,0,20
Ernest Adkins,,,,,0,20
Total,382,2,0,378,2,20
,Attorney General,,,Representative In The General Assembly 188th District,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,21
Kathleen G Kane,10,0,0,314,2,21
David J Freed,,0,0,2,2,21
Marakay J Rogers,,,0,0,0,21
James R Roebuck,,,,7,0,21
Ernest Adkins,,,,,0,21
Total,326,4,0,323,4,21
,Representative In The General Assembly 188th District,,Attorney General,,,22
,James R Roebuck,Ernest Adkins,Kathleen G Kane,David J Freed,Marakay J Rogers,22
James R Roebuck,5,0,448,9,4,22
Ernest Adkins,,0,2,7,0,22
Kathleen G Kane,,,4,0,0,22
David J Freed,,,,0,0,22
Marakay J Rogers,,,,,0,22
Total,466,9,454,16,4,22
,Representative In The General Assembly 188th District,,Attorney General,,,23
,James R Roebuck,Ernest Adkins,Kathleen G Kane,David J Freed,Marakay J Rogers,23
James R Roebuck,6,0,405,8,8,23
Ernest Adkins,,0,6,9,2,23
Kathleen G Kane,,,4,0,0,23
David J Freed,,,,2,0,23
Marakay J Rogers,,,,,1,23
Total,427,17,415,19,11,23
