col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mitt Romney,,13,0,0,11,85,1,22
Gary Johnson,,,1,0,2,2,0,22
Jill Stein,,,,0,2,0,0,22
Eugene A Depasquale,,,,,2,0,0,22
John Maher,,,,,,2,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,195,110,5,2,181,101,2,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,16,0,0,0,117,13,1,23
Mitt Romney,,7,0,0,8,68,0,23
Gary Johnson,,,0,0,1,2,1,23
Jill Stein,,,,0,0,0,0,23
Eugene A Depasquale,,,,,2,0,0,23
John Maher,,,,,,2,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,147,83,4,0,128,85,2,23
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Barack Obama,25,0,0,0,158,31,6,24
Mitt Romney,,11,0,0,12,125,1,24
Gary Johnson,,,0,0,0,1,1,24
Jill Stein,,,,0,0,1,0,24
Eugene A Depasquale,,,,,0,0,0,24
John Maher,,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,,0,24
Total,220,149,2,1,170,158,8,24
,President And Vice President Of The United States,,,,Auditor General,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Barack Obama,25,0,0,0,201,18,2,25
Mitt Romney,,9,0,0,9,84,1,25
Gary Johnson,,,1,0,1,1,0,25
Jill Stein,,,,0,0,0,0,25
Eugene A Depasquale,,,,,3,0,0,25
John Maher,,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,,0,25
Total,246,103,3,0,214,103,3,25
,President And Vice President Of The United States,,,,Auditor General,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Barack Obama,15,0,0,0,236,18,3,26
Mitt Romney,,8,0,0,9,75,2,26
Gary Johnson,,,0,0,0,0,1,26
Jill Stein,,,,0,1,0,0,26
Eugene A Depasquale,,,,,0,0,0,26
John Maher,,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,,0,26
Total,272,94,1,1,246,93,6,26
,President And Vice President Of The United States,,,,Auditor General,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Barack Obama,17,0,0,0,138,6,1,27
Mitt Romney,,11,0,0,9,71,2,27
Gary Johnson,,,0,0,0,2,0,27
Jill Stein,,,,0,0,0,0,27
Eugene A Depasquale,,,,,2,0,0,27
John Maher,,,,,,2,0,27
Betsy Elizabeth Summers,,,,,,,0,27
Total,162,93,2,0,149,81,3,27
,President And Vice President Of The United States,,,,Auditor General,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Barack Obama,10,0,0,0,177,18,2,28
Mitt Romney,,8,0,0,7,91,0,28
Gary Johnson,,,0,0,0,2,1,28
Jill Stein,,,,0,0,0,0,28
Eugene A Depasquale,,,,,0,0,0,28
John Maher,,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,,0,28
Total,207,106,3,0,184,111,3,28
,President And Vice President Of The United States,,,,Auditor General,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Barack Obama,36,0,0,0,190,21,0,29
Mitt Romney,,18,0,0,13,125,1,29
Gary Johnson,,,1,0,0,0,2,29
Jill Stein,,,,0,0,0,0,29
Eugene A Depasquale,,,,,1,0,0,29
John Maher,,,,,,1,0,29
Betsy Elizabeth Summers,,,,,,,0,29
Total,247,157,3,0,204,147,3,29
