col_1,col_2,col_3,col_4,col_5,col_6,division
Allyson Y Schwartz,6,0,256,7,2,7
Joseph James Rooney,,2,5,60,0,7
Bob Casey Jr,,,4,0,0,7
Tom Smith,,,,1,0,7
Rayburn Douglas Smith,,,,,2,7
Total,271,67,265,68,4,7
,United States Senator,,,Representative In Congress 13th District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,8
Bob Casey Jr,10,0,0,307,17,8
Tom Smith,,1,0,14,97,8
Rayburn Douglas Smith,,,0,3,0,8
Allyson Y Schwartz,,,,4,0,8
Joseph James Rooney,,,,,2,8
Total,334,112,3,328,116,8
,United States Senator,,,Representative In Congress 13th District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,9
Bob Casey Jr,4,0,0,174,14,9
Tom Smith,,1,0,13,65,9
Rayburn Douglas Smith,,,0,1,0,9
Allyson Y Schwartz,,,,2,0,9
Joseph James Rooney,,,,,1,9
Total,192,79,1,190,80,9
,Representative In Congress 13th District,,United States Senator,,,10
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Allyson Y Schwartz,9,0,297,22,6,10
Joseph James Rooney,,1,19,109,0,10
Bob Casey Jr,,,2,0,0,10
Tom Smith,,,,7,0,10
Rayburn Douglas Smith,,,,,0,10
Total,334,129,318,138,6,10
,United States Senator,,,Representative In Congress 13th District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,11
Bob Casey Jr,9,0,0,229,29,11
Tom Smith,,2,0,21,110,11
Rayburn Douglas Smith,,,1,3,3,11
Allyson Y Schwartz,,,,4,0,11
Joseph James Rooney,,,,,2,11
Total,267,133,7,257,144,11
,United States Senator,,,Representative In Congress 13th District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,12
Bob Casey Jr,11,0,0,199,24,12
Tom Smith,,1,0,25,121,12
Rayburn Douglas Smith,,,0,3,2,12
Allyson Y Schwartz,,,,3,0,12
Joseph James Rooney,,,,,3,12
Total,234,147,5,230,150,12
,United States Senator,,,Representative In Congress 13th District,,13
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,Joseph James Rooney,Allyson Y Schwartz,13
Tom Smith,17,0,0,223,32,13
Bob Casey Jr,,14,0,38,181,13
Rayburn Douglas Smith,,,0,0,4,13
Joseph James Rooney,,,,5,0,13
Allyson Y Schwartz,,,,,2,13
Total,272,233,4,266,219,13
,Representative In Congress 13th District,,United States Senator,,,14
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Allyson Y Schwartz,4,0,173,28,1,14
Joseph James Rooney,,5,22,151,2,14
Bob Casey Jr,,,9,0,0,14
Tom Smith,,,,0,0,14
Rayburn Douglas Smith,,,,,0,14
Total,206,180,204,179,3,14
,United States Senator,,,Representative In Congress 13th District,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,15
Bob Casey Jr,6,0,0,239,24,15
Tom Smith,,3,0,20,102,15
Rayburn Douglas Smith,,,0,0,2,15
Allyson Y Schwartz,,,,2,0,15
Joseph James Rooney,,,,,2,15
Total,269,125,2,261,130,15
,Representative In Congress 13th District,,United States Senator,,,16
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Allyson Y Schwartz,3,0,139,19,1,16
Joseph James Rooney,,2,12,105,1,16
Bob Casey Jr,,,9,0,0,16
Tom Smith,,,,5,0,16
Rayburn Douglas Smith,,,,,0,16
Total,162,120,160,129,2,16
,United States Senator,,,Representative In Congress 13th District,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,17
Bob Casey Jr,6,0,0,182,34,17
Tom Smith,,2,0,19,133,17
Rayburn Douglas Smith,,,0,2,2,17
Allyson Y Schwartz,,,,8,0,17
Joseph James Rooney,,,,,3,17
Total,222,154,4,211,172,17
,United States Senator,,,Representative In Congress 13th District,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,19
Bob Casey Jr,4,0,0,162,17,19
Tom Smith,,3,0,11,99,19
Rayburn Douglas Smith,,,0,0,2,19
Allyson Y Schwartz,,,,2,0,19
Joseph James Rooney,,,,,3,19
Total,183,113,2,175,121,19
,Representative In Congress 13th District,,United States Senator,,,20
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Allyson Y Schwartz,7,0,177,15,2,20
Joseph James Rooney,,4,9,94,0,20
Bob Casey Jr,,,5,0,0,20
Tom Smith,,,,3,0,20
Rayburn Douglas Smith,,,,,0,20
Total,201,107,191,112,2,20
,United States Senator,,,Representative In Congress 13th District,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,21
Bob Casey Jr,4,0,0,148,29,21
Tom Smith,,2,0,12,77,21
Rayburn Douglas Smith,,,0,3,1,21
Allyson Y Schwartz,,,,1,0,21
Joseph James Rooney,,,,,1,21
Total,181,91,4,164,108,21
,Representative In Congress 13th District,,United States Senator,,,22
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Allyson Y Schwartz,5,0,136,23,2,22
Joseph James Rooney,,2,22,127,2,22
Bob Casey Jr,,,5,0,0,22
Tom Smith,,,,1,0,22
Rayburn Douglas Smith,,,,,0,22
Total,166,153,163,151,4,22
,United States Senator,,,Representative In Congress 13th District,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,23
Bob Casey Jr,6,0,0,262,21,23
Tom Smith,,1,0,21,104,23
Rayburn Douglas Smith,,,0,2,3,23
Allyson Y Schwartz,,,,0,0,23
Joseph James Rooney,,,,,3,23
Total,289,126,5,285,131,23
,Representative In Congress 13th District,,United States Senator,,,24
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Allyson Y Schwartz,8,0,178,10,3,24
Joseph James Rooney,,1,8,81,1,24
Bob Casey Jr,,,5,0,0,24
Tom Smith,,,,0,0,24
Rayburn Douglas Smith,,,,,0,24
Total,199,91,191,91,4,24
,United States Senator,,,Representative In Congress 13th District,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,25
Bob Casey Jr,4,0,0,194,23,25
Tom Smith,,3,0,16,109,25
Rayburn Douglas Smith,,,0,0,1,25
Allyson Y Schwartz,,,,7,0,25
Joseph James Rooney,,,,,2,25
Total,221,128,1,217,135,25
,Representative In Congress 13th District,,United States Senator,,,26
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Allyson Y Schwartz,4,0,247,9,2,26
Joseph James Rooney,,2,9,80,0,26
Bob Casey Jr,,,4,0,0,26
Tom Smith,,,,1,0,26
Rayburn Douglas Smith,,,,,0,26
Total,262,91,260,90,2,26
,United States Senator,,,Representative In Congress 13th District,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,27
Bob Casey Jr,4,0,0,372,10,27
Tom Smith,,1,0,5,33,27
Rayburn Douglas Smith,,,0,1,0,27
Allyson Y Schwartz,,,,4,0,27
Joseph James Rooney,,,,,0,27
Total,386,39,1,382,43,27
,Representative In Congress 13th District,,United States Senator,,,28
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Allyson Y Schwartz,6,0,168,20,4,28
Joseph James Rooney,,1,17,95,1,28
Bob Casey Jr,,,5,0,0,28
Tom Smith,,,,4,0,28
Rayburn Douglas Smith,,,,,0,28
Total,198,114,190,119,5,28
