col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,19,0,0,0,203,3,0,13
Mitt Romney,,0,0,0,4,4,0,13
Jill Stein,,,0,0,0,0,1,13
Gary Johnson,,,,0,0,0,0,13
Eugene A Depasquale,,,,,3,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,1,13
Total,225,8,1,0,210,7,2,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,13,0,0,0,292,2,1,14
Mitt Romney,,1,0,0,2,13,0,14
Gary Johnson,,,0,0,0,0,1,14
Jill Stein,,,,0,0,0,0,14
Eugene A Depasquale,,,,,2,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,308,16,1,0,296,15,2,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,24,0,0,0,172,2,0,15
Mitt Romney,,3,0,0,2,7,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Eugene A Depasquale,,,,,3,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,198,12,0,0,177,9,0,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,39,0,0,0,227,0,0,16
Mitt Romney,,1,0,0,0,9,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,4,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,266,10,0,0,231,9,0,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,36,0,0,0,253,0,0,17
Mitt Romney,,4,0,0,1,15,0,17
Jill Stein,,,1,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,17
Eugene A Depasquale,,,,,4,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,289,20,1,0,258,15,0,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,85,0,0,0,249,1,0,18
Mitt Romney,,3,0,0,0,13,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Eugene A Depasquale,,,,,7,0,0,18
John Maher,,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,335,16,0,0,256,15,0,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,96,0,0,0,212,0,0,19
Mitt Romney,,3,0,0,0,16,0,19
Jill Stein,,,0,0,1,0,0,19
Gary Johnson,,,,0,0,0,0,19
Eugene A Depasquale,,,,,2,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,308,19,1,0,215,16,0,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,27,0,0,0,199,1,1,20
Mitt Romney,,2,0,0,2,13,0,20
Gary Johnson,,,0,0,0,2,0,20
Jill Stein,,,,1,0,0,0,20
Eugene A Depasquale,,,,,2,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,228,17,2,1,203,16,1,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,31,0,0,0,288,1,1,21
Mitt Romney,,5,0,0,0,7,0,21
Gary Johnson,,,0,0,0,0,1,21
Jill Stein,,,,0,0,0,0,21
Eugene A Depasquale,,,,,3,0,0,21
John Maher,,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,321,12,1,0,291,9,2,21
,Auditor General,,,President And Vice President Of The United States,,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Eugene A Depasquale,71,0,0,166,1,2,0,22
John Maher,,1,0,0,9,0,0,22
Betsy Elizabeth Summers,,,0,0,1,1,0,22
Barack Obama,,,,33,0,0,0,22
Mitt Romney,,,,,4,0,0,22
Jill Stein,,,,,,0,0,22
Gary Johnson,,,,,,,0,22
Total,240,10,2,199,15,3,0,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,23,0,0,0,162,0,2,23
Mitt Romney,,3,0,0,0,6,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Eugene A Depasquale,,,,,1,0,0,23
John Maher,,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,187,9,0,0,163,6,2,23
