col_1,col_2,col_3,col_4,col_5,col_6,division
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Eugene A Depasquale,1,0,0,193,3,7
John Maher,,0,0,3,10,7
Betsy Elizabeth Summers,,,2,0,0,7
Lawrence M Farnese Jr,,,,1,0,7
Alfonso Gambone Jr,,,,,2,7
Total,197,13,2,197,15,7
,Senator In The General Assembly 1st District,,Auditor General,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Lawrence M Farnese Jr,6,0,180,6,5,8
Alfonso Gambone Jr,,0,7,27,0,8
Eugene A Depasquale,,,2,0,0,8
John Maher,,,,1,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,197,34,189,34,5,8
,Senator In The General Assembly 1st District,,Auditor General,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Lawrence M Farnese Jr,4,0,240,7,7,9
Alfonso Gambone Jr,,3,3,51,5,9
Eugene A Depasquale,,,1,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,258,62,244,58,12,9
,Senator In The General Assembly 1st District,,Auditor General,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Lawrence M Farnese Jr,5,0,236,8,2,10
Alfonso Gambone Jr,,1,3,48,1,10
Eugene A Depasquale,,,1,0,0,10
John Maher,,,,1,0,10
Betsy Elizabeth Summers,,,,,1,10
Total,251,53,240,57,4,10
,Senator In The General Assembly 1st District,,Auditor General,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Lawrence M Farnese Jr,12,0,328,22,9,11
Alfonso Gambone Jr,,2,13,65,3,11
Eugene A Depasquale,,,4,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,2,11
Total,371,83,345,87,14,11
,Senator In The General Assembly 1st District,,Auditor General,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Lawrence M Farnese Jr,2,0,213,8,7,12
Alfonso Gambone Jr,,1,5,22,2,12
Eugene A Depasquale,,,3,0,0,12
John Maher,,,,2,0,12
Betsy Elizabeth Summers,,,,,1,12
Total,230,30,221,32,10,12
,Senator In The General Assembly 1st District,,Auditor General,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Lawrence M Farnese Jr,9,0,241,7,5,13
Alfonso Gambone Jr,,1,1,24,1,13
Eugene A Depasquale,,,2,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,262,27,244,31,6,13
,Senator In The General Assembly 1st District,,Auditor General,,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Lawrence M Farnese Jr,5,0,292,7,5,14
Alfonso Gambone Jr,,0,3,16,1,14
Eugene A Depasquale,,,3,0,0,14
John Maher,,,,2,0,14
Betsy Elizabeth Summers,,,,,2,14
Total,309,20,298,25,8,14
,Senator In The General Assembly 1st District,,Auditor General,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Lawrence M Farnese Jr,4,0,328,25,10,15
Alfonso Gambone Jr,,1,7,49,2,15
Eugene A Depasquale,,,1,0,0,15
John Maher,,,,3,0,15
Betsy Elizabeth Summers,,,,,3,15
Total,367,59,336,77,15,15
,Senator In The General Assembly 1st District,,Auditor General,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Lawrence M Farnese Jr,2,0,203,7,5,16
Alfonso Gambone Jr,,0,2,29,1,16
Eugene A Depasquale,,,0,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,217,32,205,36,6,16
,Senator In The General Assembly 1st District,,Auditor General,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Lawrence M Farnese Jr,6,0,229,20,0,17
Alfonso Gambone Jr,,0,6,60,1,17
Eugene A Depasquale,,,2,0,0,17
John Maher,,,,4,0,17
Betsy Elizabeth Summers,,,,,1,17
Total,255,67,237,84,2,17
,Senator In The General Assembly 1st District,,Auditor General,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Lawrence M Farnese Jr,11,0,272,23,12,18
Alfonso Gambone Jr,,1,12,51,2,18
Eugene A Depasquale,,,2,0,0,18
John Maher,,,,1,0,18
Betsy Elizabeth Summers,,,,,2,18
Total,318,66,286,75,16,18
,Senator In The General Assembly 1st District,,Auditor General,,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Lawrence M Farnese Jr,10,0,232,18,7,19
Alfonso Gambone Jr,,2,7,57,0,19
Eugene A Depasquale,,,4,0,0,19
John Maher,,,,3,0,19
Betsy Elizabeth Summers,,,,,2,19
Total,267,66,243,78,9,19
,Senator In The General Assembly 1st District,,Auditor General,,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Lawrence M Farnese Jr,6,0,275,15,5,20
Alfonso Gambone Jr,,0,6,42,1,20
Eugene A Depasquale,,,0,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,301,49,281,57,6,20
,Senator In The General Assembly 1st District,,Auditor General,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Lawrence M Farnese Jr,14,0,242,21,2,21
Alfonso Gambone Jr,,3,4,58,0,21
Eugene A Depasquale,,,4,0,0,21
John Maher,,,,1,0,21
Betsy Elizabeth Summers,,,,,1,21
Total,279,65,250,80,3,21
