col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bob Casey Jr,,,,,2,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,358,8,1,1,314,10,2,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,14,0,0,0,365,1,0,11
Gary Johnson,,0,0,0,0,0,2,11
Mitt Romney,,,0,0,0,2,0,11
Jill Stein,,,,0,0,0,0,11
Bob Casey Jr,,,,,1,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,380,2,2,0,366,3,2,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,11,0,0,0,234,1,0,12
Mitt Romney,,0,0,0,0,2,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Bob Casey Jr,,,,,1,0,0,12
Tom Smith,,,,,,0,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,246,2,0,0,235,3,0,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,30,0,0,0,334,2,1,13
Mitt Romney,,0,0,0,0,1,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Bob Casey Jr,,,,,4,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,367,1,0,0,338,3,1,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,24,0,0,0,198,5,0,14
Mitt Romney,,5,0,0,6,23,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Bob Casey Jr,,,,,2,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,227,34,0,0,206,28,0,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,40,0,0,0,298,2,0,15
Mitt Romney,,1,0,0,0,1,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Bob Casey Jr,,,,,4,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,340,2,0,0,302,3,0,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,37,0,0,0,296,3,0,16
Gary Johnson,,0,0,0,1,0,0,16
Mitt Romney,,,1,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Bob Casey Jr,,,,,1,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,336,1,1,0,298,3,0,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,22,0,0,0,241,3,1,17
Mitt Romney,,0,0,0,1,4,0,17
Gary Johnson,,,0,0,0,0,1,17
Jill Stein,,,,0,0,0,0,17
Bob Casey Jr,,,,,0,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,267,5,1,0,242,7,2,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,22,0,0,0,296,3,0,18
Jill Stein,,0,0,0,1,0,1,18
Mitt Romney,,,0,0,0,2,0,18
Gary Johnson,,,,0,0,1,0,18
Bob Casey Jr,,,,,1,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,321,2,2,1,298,6,1,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,23,0,0,0,386,2,0,19
Mitt Romney,,0,0,0,0,1,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Bob Casey Jr,,,,,1,0,0,19
Tom Smith,,,,,,0,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,411,1,0,0,387,3,0,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,15,0,0,0,264,2,0,20
Mitt Romney,,0,0,0,0,2,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Bob Casey Jr,,,,,0,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,1,20
Total,281,2,0,0,264,4,1,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,21
Barack Obama,24,0,0,0,308,1,2,21
Gary Johnson,,0,0,0,0,1,0,21
Jill Stein,,,0,0,0,1,0,21
Mitt Romney,,,,0,0,0,1,21
Bob Casey Jr,,,,,1,0,0,21
Rayburn Douglas Smith,,,,,,0,0,21
Tom Smith,,,,,,,0,21
Total,335,1,1,1,309,3,3,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,22
Barack Obama,17,0,0,0,303,0,2,22
Jill Stein,,0,0,0,0,2,0,22
Gary Johnson,,,0,0,0,0,0,22
Mitt Romney,,,,0,0,0,0,22
Bob Casey Jr,,,,,5,0,0,22
Rayburn Douglas Smith,,,,,,0,0,22
Tom Smith,,,,,,,0,22
Total,322,2,0,0,308,2,2,22
,President And Vice President Of The United States,,,,United States Senator,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Barack Obama,29,0,0,0,269,1,0,23
Mitt Romney,,0,0,0,1,1,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Bob Casey Jr,,,,,0,0,0,23
Tom Smith,,,,,,0,0,23
Rayburn Douglas Smith,,,,,,,0,23
Total,299,2,0,0,270,2,0,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,28,0,0,0,275,0,0,24
Mitt Romney,,0,0,0,0,5,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Bob Casey Jr,,,,,3,0,0,24
Tom Smith,,,,,,1,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,303,5,0,0,278,6,0,24
,President And Vice President Of The United States,,,,United States Senator,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Barack Obama,41,0,0,0,240,3,0,25
Mitt Romney,,1,0,0,5,33,0,25
Gary Johnson,,,0,0,0,0,0,25
Jill Stein,,,,0,0,0,0,25
Bob Casey Jr,,,,,2,0,0,25
Tom Smith,,,,,,2,0,25
Rayburn Douglas Smith,,,,,,,0,25
Total,284,39,0,0,247,38,0,25
,President And Vice President Of The United States,,,,United States Senator,,,26
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Barack Obama,12,0,0,0,245,4,0,26
Mitt Romney,,4,0,0,14,16,0,26
Jill Stein,,,0,0,1,0,0,26
Gary Johnson,,,,0,0,0,0,26
Bob Casey Jr,,,,,0,0,0,26
Tom Smith,,,,,,0,0,26
Rayburn Douglas Smith,,,,,,,0,26
Total,261,34,1,0,260,20,0,26
,President And Vice President Of The United States,,,,United States Senator,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Barack Obama,42,0,0,0,195,10,0,27
Mitt Romney,,5,0,0,21,45,0,27
Gary Johnson,,,0,0,0,0,3,27
Jill Stein,,,,0,0,0,0,27
Bob Casey Jr,,,,,0,0,0,27
Tom Smith,,,,,,1,0,27
Rayburn Douglas Smith,,,,,,,0,27
Total,247,71,3,0,216,56,3,27
,President And Vice President Of The United States,,,,United States Senator,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Barack Obama,24,0,0,0,353,2,0,28
Mitt Romney,,1,0,0,1,5,0,28
Gary Johnson,,,0,0,0,0,0,28
Jill Stein,,,,0,0,0,0,28
Bob Casey Jr,,,,,1,0,0,28
Tom Smith,,,,,,0,0,28
Rayburn Douglas Smith,,,,,,,0,28
Total,379,7,0,0,355,7,0,28
,President And Vice President Of The United States,,,,United States Senator,,,29
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Barack Obama,16,0,0,0,171,6,2,29
Mitt Romney,,2,0,0,5,30,0,29
Jill Stein,,,0,0,1,0,2,29
Gary Johnson,,,,0,0,0,2,29
Bob Casey Jr,,,,,6,0,0,29
Tom Smith,,,,,,0,0,29
Rayburn Douglas Smith,,,,,,,0,29
Total,195,37,3,2,183,36,6,29
,President And Vice President Of The United States,,,,United States Senator,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Barack Obama,7,0,0,0,238,1,0,30
Mitt Romney,,0,0,0,1,5,0,30
Gary Johnson,,,0,0,0,1,2,30
Jill Stein,,,,0,0,0,0,30
Bob Casey Jr,,,,,3,0,0,30
Tom Smith,,,,,,0,0,30
Rayburn Douglas Smith,,,,,,,0,30
Total,246,6,3,0,242,7,2,30
,President And Vice President Of The United States,,,,United States Senator,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Barack Obama,27,0,0,0,228,2,0,31
Mitt Romney,,2,0,0,2,13,0,31
Gary Johnson,,,0,0,0,0,2,31
Jill Stein,,,,0,1,0,0,31
Bob Casey Jr,,,,,1,0,0,31
Tom Smith,,,,,,1,0,31
Rayburn Douglas Smith,,,,,,,0,31
Total,257,17,2,1,232,16,2,31
,President And Vice President Of The United States,,,,United States Senator,,,32
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Barack Obama,58,0,0,0,323,3,0,32
Mitt Romney,,1,0,0,0,6,0,32
Gary Johnson,,,0,0,0,0,0,32
Jill Stein,,,,0,0,0,0,32
Bob Casey Jr,,,,,3,0,0,32
Tom Smith,,,,,,0,0,32
Rayburn Douglas Smith,,,,,,,0,32
Total,384,7,0,0,326,9,0,32
,President And Vice President Of The United States,,,,United States Senator,,,33
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,33
Barack Obama,72,0,0,0,289,3,1,33
Mitt Romney,,7,0,0,9,30,0,33
Jill Stein,,,0,0,1,0,0,33
Gary Johnson,,,,0,0,0,0,33
Bob Casey Jr,,,,,1,0,0,33
Tom Smith,,,,,,1,0,33
Rayburn Douglas Smith,,,,,,,0,33
Total,365,46,1,0,300,34,1,33
,President And Vice President Of The United States,,,,United States Senator,,,34
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,34
Barack Obama,16,0,0,0,210,7,1,34
Mitt Romney,,1,0,0,4,17,0,34
Jill Stein,,,3,0,2,0,1,34
Gary Johnson,,,,0,1,0,0,34
Bob Casey Jr,,,,,0,0,0,34
Tom Smith,,,,,,0,0,34
Rayburn Douglas Smith,,,,,,,1,34
Total,234,22,6,1,217,24,3,34
,President And Vice President Of The United States,,,,United States Senator,,,35
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,35
Barack Obama,30,0,0,0,361,4,5,35
Mitt Romney,,2,0,0,4,15,1,35
Jill Stein,,,0,0,1,1,2,35
Gary Johnson,,,,0,1,0,0,35
Bob Casey Jr,,,,,2,0,0,35
Tom Smith,,,,,,0,0,35
Rayburn Douglas Smith,,,,,,,1,35
Total,400,22,4,1,369,20,9,35
,President And Vice President Of The United States,,,,United States Senator,,,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Barack Obama,25,0,0,0,353,2,3,36
Mitt Romney,,2,0,0,1,10,0,36
Gary Johnson,,,0,0,1,0,1,36
Jill Stein,,,,0,0,0,0,36
Bob Casey Jr,,,,,1,0,0,36
Tom Smith,,,,,,0,0,36
Rayburn Douglas Smith,,,,,,,0,36
Total,383,13,2,0,356,12,4,36
,President And Vice President Of The United States,,,,United States Senator,,,37
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Barack Obama,30,0,0,0,376,5,1,37
Mitt Romney,,3,0,0,2,22,1,37
Jill Stein,,,0,0,3,0,0,37
Gary Johnson,,,,0,0,1,1,37
Bob Casey Jr,,,,,1,0,0,37
Tom Smith,,,,,,2,0,37
Rayburn Douglas Smith,,,,,,,0,37
Total,412,28,3,2,382,30,3,37
,President And Vice President Of The United States,,,,United States Senator,,,38
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,38
Barack Obama,27,0,0,0,284,1,0,38
Mitt Romney,,3,0,0,3,9,0,38
Jill Stein,,,0,0,1,0,0,38
Gary Johnson,,,,0,0,0,0,38
Bob Casey Jr,,,,,3,0,0,38
Tom Smith,,,,,,0,0,38
Rayburn Douglas Smith,,,,,,,0,38
Total,312,15,1,0,291,10,0,38
,President And Vice President Of The United States,,,,United States Senator,,,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,39
Barack Obama,21,0,0,0,345,4,4,39
Mitt Romney,,1,0,0,0,9,0,39
Gary Johnson,,,0,0,0,0,2,39
Jill Stein,,,,1,0,0,0,39
Bob Casey Jr,,,,,1,0,0,39
Tom Smith,,,,,,1,0,39
Rayburn Douglas Smith,,,,,,,0,39
Total,374,10,2,1,346,14,6,39
,President And Vice President Of The United States,,,,United States Senator,,,40
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Barack Obama,36,0,0,0,380,1,3,40
Mitt Romney,,0,0,0,0,5,0,40
Jill Stein,,,0,0,2,0,0,40
Gary Johnson,,,,0,0,0,1,40
Bob Casey Jr,,,,,5,0,0,40
Tom Smith,,,,,,0,0,40
Rayburn Douglas Smith,,,,,,,0,40
Total,420,5,2,1,387,6,4,40
,President And Vice President Of The United States,,,,United States Senator,,,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,41
Barack Obama,16,0,0,0,199,1,0,41
Mitt Romney,,1,0,0,2,19,0,41
Gary Johnson,,,0,0,0,0,1,41
Jill Stein,,,,0,0,0,1,41
Bob Casey Jr,,,,,1,0,0,41
Tom Smith,,,,,,1,0,41
Rayburn Douglas Smith,,,,,,,0,41
Total,216,22,1,1,202,21,2,41
