col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,Auditor General,,,27
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Allyson Y Schwartz,11,0,147,16,1,27
Joseph James Rooney,,1,8,102,0,27
Eugene A Depasquale,,,0,0,0,27
John Maher,,,,0,0,27
Betsy Elizabeth Summers,,,,,2,27
Total,175,111,155,118,3,27
,Representative In Congress 13th District,,Auditor General,,,28
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Allyson Y Schwartz,6,0,204,34,4,28
Joseph James Rooney,,4,6,114,0,28
Eugene A Depasquale,,,2,0,0,28
John Maher,,,,1,0,28
Betsy Elizabeth Summers,,,,,2,28
Total,248,124,212,149,6,28
,Auditor General,,,Representative In Congress 13th District,,29
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Joseph James Rooney,Allyson Y Schwartz,29
John Maher,2,0,0,237,43,29
Eugene A Depasquale,,2,0,12,168,29
Betsy Elizabeth Summers,,,0,2,4,29
Joseph James Rooney,,,,9,0,29
Allyson Y Schwartz,,,,,10,29
Total,282,182,6,260,225,29
,Representative In Congress 13th District,,Auditor General,,,30
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Allyson Y Schwartz,3,0,166,36,5,30
Joseph James Rooney,,5,6,135,3,30
Eugene A Depasquale,,,3,0,0,30
John Maher,,,,1,0,30
Betsy Elizabeth Summers,,,,,0,30
Total,210,149,175,172,8,30
,Representative In Congress 13th District,,Auditor General,,,31
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Allyson Y Schwartz,10,0,177,29,0,31
Joseph James Rooney,,2,10,118,1,31
Eugene A Depasquale,,,1,0,0,31
John Maher,,,,1,0,31
Betsy Elizabeth Summers,,,,,0,31
Total,216,131,188,148,1,31
,Representative In Congress 13th District,,Auditor General,,,32
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Allyson Y Schwartz,10,0,224,22,1,32
Joseph James Rooney,,1,6,102,3,32
Eugene A Depasquale,,,3,0,0,32
John Maher,,,,1,0,32
Betsy Elizabeth Summers,,,,,1,32
Total,257,112,233,125,5,32
,Representative In Congress 13th District,,Auditor General,,,33
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Allyson Y Schwartz,8,0,237,42,0,33
Joseph James Rooney,,6,7,178,0,33
Eugene A Depasquale,,,3,0,0,33
John Maher,,,,0,0,33
Betsy Elizabeth Summers,,,,,0,33
Total,287,191,247,220,0,33
,Representative In Congress 13th District,,Auditor General,,,34
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Allyson Y Schwartz,4,0,165,14,2,34
Joseph James Rooney,,6,11,154,3,34
Eugene A Depasquale,,,1,0,0,34
John Maher,,,,2,0,34
Betsy Elizabeth Summers,,,,,1,34
Total,185,174,177,170,6,34
,Representative In Congress 13th District,,Auditor General,,,35
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Allyson Y Schwartz,6,0,203,30,4,35
Joseph James Rooney,,5,14,143,1,35
Eugene A Depasquale,,,4,0,0,35
John Maher,,,,5,0,35
Betsy Elizabeth Summers,,,,,0,35
Total,243,163,221,178,5,35
,Representative In Congress 13th District,,Auditor General,,,36
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Allyson Y Schwartz,13,0,264,40,6,36
Joseph James Rooney,,4,9,204,3,36
Eugene A Depasquale,,,1,0,0,36
John Maher,,,,1,0,36
Betsy Elizabeth Summers,,,,,0,36
Total,323,220,274,245,9,36
,Representative In Congress 13th District,,Auditor General,,,37
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Allyson Y Schwartz,5,0,180,15,4,37
Joseph James Rooney,,2,2,73,1,37
Eugene A Depasquale,,,0,0,0,37
John Maher,,,,1,0,37
Betsy Elizabeth Summers,,,,,0,37
Total,204,78,182,89,5,37
,Representative In Congress 13th District,,Auditor General,,,38
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Allyson Y Schwartz,5,0,197,44,2,38
Joseph James Rooney,,3,8,134,2,38
Eugene A Depasquale,,,3,0,0,38
John Maher,,,,1,0,38
Betsy Elizabeth Summers,,,,,2,38
Total,248,147,208,179,6,38
,Representative In Congress 13th District,,Auditor General,,,39
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Allyson Y Schwartz,15,0,227,27,2,39
Joseph James Rooney,,4,13,108,0,39
Eugene A Depasquale,,,2,0,0,39
John Maher,,,,2,0,39
Betsy Elizabeth Summers,,,,,0,39
Total,271,125,242,137,2,39
,Representative In Congress 13th District,,Auditor General,,,40
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Allyson Y Schwartz,11,0,139,27,3,40
Joseph James Rooney,,1,4,97,3,40
Eugene A Depasquale,,,1,0,0,40
John Maher,,,,2,0,40
Betsy Elizabeth Summers,,,,,2,40
Total,180,105,144,126,8,40
