col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,28
Barack Obama,28,0,0,0,400,1,0,28
Mitt Romney,,0,0,0,1,2,0,28
Gary Johnson,,,0,0,2,0,0,28
Jill Stein,,,,0,0,0,0,28
Chaka Fattah,,,,,0,0,0,28
Robert Allen Mansfield Jr,,,,,,0,0,28
James Foster,,,,,,,0,28
Total,429,3,2,0,403,3,0,28
