col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,15,0,0,0,348,5,0,18
Mitt Romney,,1,0,0,3,0,0,18
Gary Johnson,,,0,0,0,0,1,18
Jill Stein,,,,0,0,0,1,18
Kathleen G Kane,,,,,1,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,0,18
Total,368,4,1,1,352,5,2,18
,President And Vice President Of The United States,,,,Attorney General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Barack Obama,27,0,0,0,427,3,4,19
Mitt Romney,,1,0,0,1,6,0,19
Gary Johnson,,,0,0,1,1,4,19
Jill Stein,,,,0,1,0,0,19
Kathleen G Kane,,,,,1,0,0,19
David J Freed,,,,,,0,0,19
Marakay J Rogers,,,,,,,0,19
Total,461,8,6,1,431,10,8,19
,President And Vice President Of The United States,,,,Attorney General,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Barack Obama,7,0,0,0,324,3,2,20
Mitt Romney,,0,0,0,4,2,0,20
Jill Stein,,,0,0,1,0,0,20
Gary Johnson,,,,0,0,0,0,20
Kathleen G Kane,,,,,1,0,0,20
David J Freed,,,,,,0,0,20
Marakay J Rogers,,,,,,,0,20
Total,336,6,1,0,330,5,2,20
,President And Vice President Of The United States,,,,Attorney General,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Barack Obama,15,0,0,0,354,6,2,21
Mitt Romney,,0,0,0,1,2,0,21
Jill Stein,,,0,0,1,0,0,21
Gary Johnson,,,,0,0,0,0,21
Kathleen G Kane,,,,,2,0,0,21
David J Freed,,,,,,0,0,21
Marakay J Rogers,,,,,,,0,21
Total,377,3,1,0,358,8,2,21
,President And Vice President Of The United States,,,,Attorney General,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Barack Obama,23,0,0,0,399,6,1,22
Mitt Romney,,0,0,0,1,4,0,22
Jill Stein,,,0,0,1,0,0,22
Gary Johnson,,,,0,0,0,0,22
Kathleen G Kane,,,,,2,0,0,22
David J Freed,,,,,,0,0,22
Marakay J Rogers,,,,,,,0,22
Total,429,5,1,0,403,10,1,22
,President And Vice President Of The United States,,,,Attorney General,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Barack Obama,6,0,0,0,367,3,1,23
Mitt Romney,,0,0,0,2,9,0,23
Jill Stein,,,0,0,1,0,0,23
Gary Johnson,,,,0,0,0,0,23
Kathleen G Kane,,,,,1,0,0,23
David J Freed,,,,,,0,0,23
Marakay J Rogers,,,,,,,0,23
Total,377,11,1,0,371,12,1,23
,President And Vice President Of The United States,,,,Attorney General,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Barack Obama,7,0,0,0,223,4,3,25
Mitt Romney,,0,0,0,2,1,0,25
Gary Johnson,,,0,0,0,0,0,25
Jill Stein,,,,0,0,0,0,25
Kathleen G Kane,,,,,1,0,0,25
David J Freed,,,,,,0,0,25
Marakay J Rogers,,,,,,,0,25
Total,237,3,0,0,226,5,3,25
,President And Vice President Of The United States,,,,Attorney General,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Barack Obama,6,0,0,0,399,5,0,26
Mitt Romney,,0,0,0,1,3,0,26
Gary Johnson,,,0,0,0,0,3,26
Jill Stein,,,,0,1,0,0,26
Kathleen G Kane,,,,,0,0,0,26
David J Freed,,,,,,0,0,26
Marakay J Rogers,,,,,,,0,26
Total,410,4,3,1,401,8,3,26
,President And Vice President Of The United States,,,,Attorney General,,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Barack Obama,16,0,0,0,460,3,0,27
Mitt Romney,,0,0,0,1,3,0,27
Jill Stein,,,0,0,1,0,0,27
Gary Johnson,,,,0,0,0,0,27
Kathleen G Kane,,,,,0,0,0,27
David J Freed,,,,,,0,0,27
Marakay J Rogers,,,,,,,0,27
Total,479,4,1,0,462,6,0,27
,Attorney General,,,President And Vice President Of The United States,,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,28
Kathleen G Kane,21,0,0,376,0,1,0,28
David J Freed,,0,0,0,2,0,0,28
Marakay J Rogers,,,0,0,0,0,0,28
Barack Obama,,,,12,0,0,0,28
Mitt Romney,,,,,0,0,0,28
Jill Stein,,,,,,0,0,28
Gary Johnson,,,,,,,0,28
Total,398,2,0,388,2,1,0,28
,President And Vice President Of The United States,,,,Attorney General,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Barack Obama,14,0,0,0,431,5,1,29
Mitt Romney,,0,0,0,1,6,0,29
Gary Johnson,,,0,0,0,0,0,29
Jill Stein,,,,0,0,0,0,29
Kathleen G Kane,,,,,0,0,0,29
David J Freed,,,,,,0,0,29
Marakay J Rogers,,,,,,,0,29
Total,451,7,0,0,432,11,1,29
