col_1,col_2,col_3,col_4,division
Eugene A Depasquale,451,0,0,16
John Maher,,6,0,16
Betsy Elizabeth Summers,,,0,16
Total,451,6,0,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,387,0,0,17
John Maher,,5,0,17
Betsy Elizabeth Summers,,,1,17
Total,387,5,1,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,388,0,0,18
John Maher,,6,0,18
Betsy Elizabeth Summers,,,2,18
Total,388,6,2,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,401,0,0,19
John Maher,,5,0,19
Betsy Elizabeth Summers,,,4,19
Total,401,5,4,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,497,0,0,20
John Maher,,4,0,20
Betsy Elizabeth Summers,,,0,20
Total,497,4,0,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,552,0,0,21
John Maher,,5,0,21
Betsy Elizabeth Summers,,,3,21
Total,552,5,3,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,349,0,0,22
John Maher,,3,0,22
Betsy Elizabeth Summers,,,0,22
Total,349,3,0,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,400,0,0,23
John Maher,,2,0,23
Betsy Elizabeth Summers,,,0,23
Total,400,2,0,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,389,0,0,24
John Maher,,5,0,24
Betsy Elizabeth Summers,,,0,24
Total,389,5,0,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,204,0,0,25
John Maher,,1,0,25
Betsy Elizabeth Summers,,,0,25
Total,204,1,0,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,453,0,0,26
John Maher,,6,0,26
Betsy Elizabeth Summers,,,0,26
Total,453,6,0,26
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Eugene A Depasquale,450,0,0,27
John Maher,,3,0,27
Betsy Elizabeth Summers,,,1,27
Total,450,3,1,27
,Auditor General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Eugene A Depasquale,391,0,0,28
John Maher,,6,0,28
Betsy Elizabeth Summers,,,0,28
Total,391,6,0,28
,Auditor General,,,29
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Eugene A Depasquale,434,0,0,29
John Maher,,5,0,29
Betsy Elizabeth Summers,,,0,29
Total,434,5,0,29
