col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,13,0,0,153,18,4,6
Tom Smith,,3,0,7,43,2,6
Rayburn Douglas Smith,,,0,2,0,2,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,3,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,188,55,4,162,64,8,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,10,0,0,292,21,6,7
Tom Smith,,5,0,16,91,1,7
Rayburn Douglas Smith,,,0,4,0,4,7
Eugene A Depasquale,,,,4,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,329,113,8,316,112,11,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,7,0,0,202,9,4,8
Tom Smith,,6,0,2,43,0,8
Rayburn Douglas Smith,,,0,1,0,11,8
Eugene A Depasquale,,,,4,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,222,51,12,209,52,15,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,3,0,0,219,5,5,9
Tom Smith,,1,0,6,20,0,9
Rayburn Douglas Smith,,,0,0,0,2,9
Eugene A Depasquale,,,,3,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,232,27,2,228,25,7,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,4,0,0,120,7,4,10
Tom Smith,,2,0,2,21,0,10
Rayburn Douglas Smith,,,0,1,0,3,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,135,25,4,126,29,7,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,6,0,0,261,14,4,11
Tom Smith,,2,0,4,30,1,11
Rayburn Douglas Smith,,,0,1,0,3,11
Eugene A Depasquale,,,,3,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,285,37,4,269,45,8,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,2,0,0,177,7,2,12
Tom Smith,,2,0,6,18,0,12
Rayburn Douglas Smith,,,0,0,0,3,12
Eugene A Depasquale,,,,3,0,0,12
John Maher,,,,,2,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,188,26,3,186,27,5,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,10,0,0,203,24,4,13
Tom Smith,,2,0,6,47,1,13
Rayburn Douglas Smith,,,0,1,0,3,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,3,0,13
Betsy Elizabeth Summers,,,,,,1,13
Total,241,56,4,211,74,9,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,7,0,0,197,28,2,14
Tom Smith,,3,0,7,58,3,14
Rayburn Douglas Smith,,,0,0,0,3,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,234,71,3,204,86,8,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,19,0,0,211,24,3,15
Tom Smith,,1,0,9,66,1,15
Rayburn Douglas Smith,,,0,0,0,7,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,2,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,257,77,7,222,92,11,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,22,0,0,229,28,5,16
Tom Smith,,2,0,10,69,1,16
Rayburn Douglas Smith,,,0,1,0,3,16
Eugene A Depasquale,,,,11,0,0,16
John Maher,,,,,2,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,284,82,4,251,99,9,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,7,0,0,141,20,5,17
Tom Smith,,4,0,7,59,1,17
Rayburn Douglas Smith,,,0,1,1,2,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,3,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,173,71,4,151,83,8,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,13,0,0,125,20,2,18
Tom Smith,,3,0,4,43,1,18
Rayburn Douglas Smith,,,0,0,1,4,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,3,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,160,51,5,132,67,7,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,10,0,0,183,15,1,19
Tom Smith,,5,0,7,49,1,19
Rayburn Douglas Smith,,,0,1,0,1,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,2,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,209,62,2,193,66,3,19
