col_1,col_2,col_3,col_4,col_5,col_6,division
Robert M Mccord,,,1,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,1,10
Total,236,47,221,50,3,10
,Representative In Congress 1st District,,State Treasurer,,,11
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert A Brady,4,0,173,14,3,11
John Featherman,,0,2,50,4,11
Robert M Mccord,,,0,0,0,11
Diana Irey Vaughan,,,,2,0,11
Patricia M Fryman,,,,,1,11
Total,194,56,175,66,8,11
,Representative In Congress 1st District,,State Treasurer,,,12
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert A Brady,7,0,200,8,1,12
John Featherman,,2,3,46,1,12
Robert M Mccord,,,2,0,0,12
Diana Irey Vaughan,,,,0,0,12
Patricia M Fryman,,,,,0,12
Total,216,52,205,54,2,12
,Representative In Congress 1st District,,State Treasurer,,,13
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert A Brady,7,0,227,10,6,13
John Featherman,,0,3,52,1,13
Robert M Mccord,,,2,0,0,13
Diana Irey Vaughan,,,,3,0,13
Patricia M Fryman,,,,,2,13
Total,250,56,232,65,9,13
,Representative In Congress 1st District,,State Treasurer,,,14
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert A Brady,7,0,201,15,4,14
John Featherman,,0,3,41,2,14
Robert M Mccord,,,1,0,0,14
Diana Irey Vaughan,,,,2,0,14
Patricia M Fryman,,,,,0,14
Total,227,46,205,58,6,14
,Representative In Congress 1st District,,State Treasurer,,,15
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert A Brady,9,0,203,14,7,15
John Featherman,,0,7,47,2,15
Robert M Mccord,,,0,0,0,15
Diana Irey Vaughan,,,,3,0,15
Patricia M Fryman,,,,,2,15
Total,233,56,210,64,11,15
,Representative In Congress 1st District,,State Treasurer,,,16
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert A Brady,8,0,147,10,0,16
John Featherman,,0,3,26,0,16
Robert M Mccord,,,0,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,1,16
Total,165,29,150,36,1,16
,Representative In Congress 1st District,,State Treasurer,,,17
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert A Brady,6,0,165,13,2,17
John Featherman,,1,7,64,3,17
Robert M Mccord,,,0,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,186,75,172,77,5,17
,Representative In Congress 1st District,,State Treasurer,,,18
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert A Brady,16,0,152,17,3,18
John Featherman,,3,7,48,0,18
Robert M Mccord,,,2,0,0,18
Diana Irey Vaughan,,,,2,0,18
Patricia M Fryman,,,,,2,18
Total,188,58,161,67,5,18
,Representative In Congress 1st District,,State Treasurer,,,19
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert A Brady,9,0,170,16,1,19
John Featherman,,1,7,73,2,19
Robert M Mccord,,,1,0,0,19
Diana Irey Vaughan,,,,2,0,19
Patricia M Fryman,,,,,0,19
Total,196,83,178,91,3,19
,Representative In Congress 1st District,,State Treasurer,,,20
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert A Brady,6,0,204,14,2,20
John Featherman,,2,1,39,1,20
Robert M Mccord,,,0,0,0,20
Diana Irey Vaughan,,,,0,0,20
Patricia M Fryman,,,,,2,20
Total,226,43,205,53,5,20
,Representative In Congress 1st District,,State Treasurer,,,21
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert A Brady,12,0,199,15,1,21
John Featherman,,0,4,66,0,21
Robert M Mccord,,,0,0,0,21
Diana Irey Vaughan,,,,2,0,21
Patricia M Fryman,,,,,0,21
Total,227,70,203,83,1,21
,Representative In Congress 1st District,,State Treasurer,,,22
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert A Brady,7,0,212,12,3,22
John Featherman,,0,4,36,0,22
Robert M Mccord,,,2,0,0,22
Diana Irey Vaughan,,,,0,0,22
Patricia M Fryman,,,,,0,22
Total,234,40,218,48,3,22
,Representative In Congress 1st District,,State Treasurer,,,23
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert A Brady,8,0,195,13,0,23
John Featherman,,1,5,69,3,23
Robert M Mccord,,,2,0,0,23
Diana Irey Vaughan,,,,2,0,23
Patricia M Fryman,,,,,0,23
Total,216,78,202,84,3,23
,Representative In Congress 1st District,,State Treasurer,,,24
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert A Brady,7,0,206,14,10,24
John Featherman,,1,8,58,1,24
Robert M Mccord,,,1,0,0,24
Diana Irey Vaughan,,,,1,0,24
Patricia M Fryman,,,,,0,24
Total,237,68,215,73,11,24
,Representative In Congress 1st District,,State Treasurer,,,25
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert A Brady,6,0,239,15,0,25
John Featherman,,3,4,62,2,25
Robert M Mccord,,,4,0,0,25
Diana Irey Vaughan,,,,3,0,25
Patricia M Fryman,,,,,0,25
Total,260,71,247,80,2,25
,Representative In Congress 1st District,,State Treasurer,,,26
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert A Brady,7,0,189,9,0,26
John Featherman,,1,5,41,1,26
Robert M Mccord,,,3,0,0,26
Diana Irey Vaughan,,,,2,0,26
Patricia M Fryman,,,,,0,26
Total,205,48,197,52,1,26
