col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,13,0,0,342,20,4,9
Tom Smith,,10,0,5,49,1,9
Rayburn Douglas Smith,,,0,0,1,3,9
Robert M Mccord,,,,1,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,379,65,4,348,70,8,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,7,0,0,438,7,3,10
Tom Smith,,0,0,4,9,1,10
Rayburn Douglas Smith,,,0,1,0,5,10
Robert M Mccord,,,,5,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,455,14,6,448,16,9,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,10,0,0,344,3,1,11
Tom Smith,,1,0,2,19,0,11
Rayburn Douglas Smith,,,1,1,1,4,11
Robert M Mccord,,,,3,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,358,22,7,350,23,5,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,7,0,0,303,13,1,12
Tom Smith,,5,0,5,53,0,12
Rayburn Douglas Smith,,,0,0,1,2,12
Robert M Mccord,,,,2,0,0,12
Diana Irey Vaughan,,,,,1,0,12
Patricia M Fryman,,,,,,0,12
Total,324,63,3,310,68,3,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,20,0,0,329,17,1,13
Tom Smith,,0,0,6,21,1,13
Rayburn Douglas Smith,,,0,0,0,1,13
Robert M Mccord,,,,5,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,367,28,1,340,39,3,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,6,0,0,338,17,8,14
Tom Smith,,2,0,7,62,2,14
Rayburn Douglas Smith,,,0,0,0,2,14
Robert M Mccord,,,,5,0,0,14
Diana Irey Vaughan,,,,,1,0,14
Patricia M Fryman,,,,,,0,14
Total,369,73,2,350,80,12,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,13,0,0,260,26,4,15
Tom Smith,,3,0,4,43,2,15
Rayburn Douglas Smith,,,1,1,0,6,15
Robert M Mccord,,,,1,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,303,52,8,266,69,12,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,14,0,0,353,19,4,16
Tom Smith,,1,0,15,46,1,16
Rayburn Douglas Smith,,,0,0,2,2,16
Robert M Mccord,,,,2,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,390,63,4,370,67,7,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,11,0,0,324,19,4,17
Tom Smith,,0,0,7,58,1,17
Rayburn Douglas Smith,,,0,0,0,2,17
Robert M Mccord,,,,2,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,0,17
Total,358,66,2,333,78,7,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,15,0,0,343,18,6,18
Tom Smith,,5,0,8,64,4,18
Rayburn Douglas Smith,,,0,1,0,7,18
Robert M Mccord,,,,3,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,382,81,8,355,82,17,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,10,0,0,295,21,6,19
Tom Smith,,5,0,8,76,3,19
Rayburn Douglas Smith,,,0,0,1,1,19
Robert M Mccord,,,,2,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,332,92,2,305,98,10,19
