col_1,col_2,col_3,col_4,division
Eugene A Depasquale,193,0,0,10
John Maher,,167,0,10
Betsy Elizabeth Summers,,,9,10
Total,193,167,9,10
,Auditor General,,,11
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,11
John Maher,180,0,0,11
Eugene A Depasquale,,179,0,11
Betsy Elizabeth Summers,,,7,11
Total,180,179,7,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,223,0,0,12
John Maher,,132,0,12
Betsy Elizabeth Summers,,,3,12
Total,223,132,3,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,160,0,0,13
John Maher,,110,0,13
Betsy Elizabeth Summers,,,0,13
Total,160,110,0,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,197,0,0,14
John Maher,,163,0,14
Betsy Elizabeth Summers,,,3,14
Total,197,163,3,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,258,0,0,15
John Maher,,188,0,15
Betsy Elizabeth Summers,,,4,15
Total,258,188,4,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,122,0,0,16
John Maher,,117,0,16
Betsy Elizabeth Summers,,,0,16
Total,122,117,0,16
,Auditor General,,,17
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,17
John Maher,175,0,0,17
Eugene A Depasquale,,139,0,17
Betsy Elizabeth Summers,,,5,17
Total,175,139,5,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,189,0,0,18
John Maher,,165,0,18
Betsy Elizabeth Summers,,,6,18
Total,189,165,6,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,232,0,0,19
John Maher,,147,0,19
Betsy Elizabeth Summers,,,6,19
Total,232,147,6,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,249,0,0,20
John Maher,,130,0,20
Betsy Elizabeth Summers,,,4,20
Total,249,130,4,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,351,0,0,21
John Maher,,228,0,21
Betsy Elizabeth Summers,,,3,21
Total,351,228,3,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,338,0,0,22
John Maher,,234,0,22
Betsy Elizabeth Summers,,,9,22
Total,338,234,9,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,251,0,0,23
John Maher,,146,0,23
Betsy Elizabeth Summers,,,7,23
Total,251,146,7,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,178,0,0,24
John Maher,,150,0,24
Betsy Elizabeth Summers,,,3,24
Total,178,150,3,24
,Auditor General,,,25
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,25
John Maher,164,0,0,25
Eugene A Depasquale,,107,0,25
Betsy Elizabeth Summers,,,7,25
Total,164,107,7,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,218,0,0,26
John Maher,,169,0,26
Betsy Elizabeth Summers,,,6,26
Total,218,169,6,26
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Eugene A Depasquale,155,0,0,27
John Maher,,118,0,27
Betsy Elizabeth Summers,,,3,27
Total,155,118,3,27
,Auditor General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Eugene A Depasquale,212,0,0,28
John Maher,,149,0,28
Betsy Elizabeth Summers,,,6,28
Total,212,149,6,28
,Auditor General,,,29
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,29
John Maher,282,0,0,29
Eugene A Depasquale,,182,0,29
Betsy Elizabeth Summers,,,6,29
Total,282,182,6,29
,Auditor General,,,30
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Eugene A Depasquale,175,0,0,30
John Maher,,172,0,30
Betsy Elizabeth Summers,,,8,30
Total,175,172,8,30
,Auditor General,,,31
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Eugene A Depasquale,188,0,0,31
John Maher,,148,0,31
Betsy Elizabeth Summers,,,1,31
Total,188,148,1,31
,Auditor General,,,32
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Eugene A Depasquale,233,0,0,32
John Maher,,125,0,32
Betsy Elizabeth Summers,,,5,32
Total,233,125,5,32
,Auditor General,,,33
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Eugene A Depasquale,247,0,0,33
John Maher,,220,0,33
Betsy Elizabeth Summers,,,0,33
Total,247,220,0,33
,Auditor General,,,34
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Eugene A Depasquale,177,0,0,34
John Maher,,170,0,34
Betsy Elizabeth Summers,,,6,34
Total,177,170,6,34
,Auditor General,,,35
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Eugene A Depasquale,221,0,0,35
John Maher,,178,0,35
Betsy Elizabeth Summers,,,5,35
Total,221,178,5,35
,Auditor General,,,36
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Eugene A Depasquale,274,0,0,36
John Maher,,245,0,36
Betsy Elizabeth Summers,,,9,36
Total,274,245,9,36
,Auditor General,,,37
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Eugene A Depasquale,182,0,0,37
John Maher,,89,0,37
Betsy Elizabeth Summers,,,5,37
Total,182,89,5,37
,Auditor General,,,38
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Eugene A Depasquale,208,0,0,38
John Maher,,179,0,38
Betsy Elizabeth Summers,,,6,38
Total,208,179,6,38
,Auditor General,,,39
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Eugene A Depasquale,242,0,0,39
John Maher,,137,0,39
Betsy Elizabeth Summers,,,2,39
Total,242,137,2,39
,Auditor General,,,40
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Eugene A Depasquale,144,0,0,40
John Maher,,126,0,40
Betsy Elizabeth Summers,,,8,40
Total,144,126,8,40
