col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Betsy Elizabeth Summers,,,0,1,0,1,4
Kathleen G Kane,,,,4,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,366,4,2,366,6,1,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,30,0,0,193,5,1,5
David J Freed,,1,0,5,15,0,5
Marakay J Rogers,,,0,0,0,1,5
Eugene A Depasquale,,,,3,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,229,21,1,201,20,2,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,6,0,0,327,0,1,6
David J Freed,,0,0,1,6,0,6
Marakay J Rogers,,,0,2,0,0,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,334,7,2,330,6,1,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,7,0,0,224,11,1,7
David J Freed,,2,0,10,56,0,7
Marakay J Rogers,,,0,2,1,1,7
Eugene A Depasquale,,,,4,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,243,68,4,240,68,2,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,11,0,0,369,4,0,8
David J Freed,,0,0,4,5,0,8
Marakay J Rogers,,,0,2,0,2,8
Eugene A Depasquale,,,,4,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,384,9,4,379,9,2,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,5,0,0,251,3,0,9
David J Freed,,0,0,2,9,0,9
Marakay J Rogers,,,0,0,1,0,9
Eugene A Depasquale,,,,4,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,259,11,1,257,13,0,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,6,0,0,200,7,2,10
David J Freed,,0,0,6,50,0,10
Marakay J Rogers,,,0,0,0,0,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,215,56,0,208,57,2,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,2,0,0,155,0,0,11
David J Freed,,0,0,0,2,0,11
Marakay J Rogers,,,0,0,0,0,11
Eugene A Depasquale,,,,0,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,157,2,0,155,2,0,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,9,0,0,285,10,4,12
David J Freed,,0,0,7,44,0,12
Marakay J Rogers,,,0,0,2,1,12
Eugene A Depasquale,,,,5,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,308,51,3,297,56,5,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,7,0,0,285,6,2,13
David J Freed,,1,0,4,32,1,13
Marakay J Rogers,,,0,0,1,5,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,300,38,6,291,40,8,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,10,0,0,173,3,0,14
David J Freed,,2,0,7,27,0,14
Marakay J Rogers,,,0,0,0,5,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,186,36,5,181,30,5,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,5,0,0,303,6,1,15
David J Freed,,1,0,3,20,0,15
Marakay J Rogers,,,0,0,0,3,15
Eugene A Depasquale,,,,4,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,315,24,3,310,27,4,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,8,0,0,264,12,0,16
David J Freed,,2,0,4,27,0,16
Marakay J Rogers,,,0,0,0,3,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,284,33,3,269,39,3,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,8,0,0,294,9,2,17
David J Freed,,0,0,3,30,0,17
Marakay J Rogers,,,0,0,0,4,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,313,33,4,297,39,6,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,9,0,0,169,1,1,18
David J Freed,,2,0,2,13,0,18
Marakay J Rogers,,,0,1,0,0,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,180,17,1,173,14,1,18
,Auditor General,,,Attorney General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Eugene A Depasquale,0,0,0,144,8,0,19
John Maher,,0,0,7,57,0,19
Betsy Elizabeth Summers,,,0,0,0,0,19
Kathleen G Kane,,,,1,0,0,19
David J Freed,,,,,1,0,19
Marakay J Rogers,,,,,,0,19
Total,152,64,0,152,66,0,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,5,0,0,193,4,1,20
David J Freed,,2,0,6,34,0,20
Marakay J Rogers,,,0,1,0,6,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,203,42,7,201,39,7,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,13,0,0,734,1,3,21
David J Freed,,0,0,2,7,1,21
Marakay J Rogers,,,0,1,0,1,21
Eugene A Depasquale,,,,4,0,0,21
John Maher,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,751,10,2,741,9,5,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Kathleen G Kane,1,0,0,90,8,0,22
David J Freed,,1,0,6,53,1,22
Marakay J Rogers,,,0,0,0,1,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,99,61,1,98,61,2,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,4,0,0,436,1,1,23
David J Freed,,0,0,2,7,0,23
Marakay J Rogers,,,0,0,0,0,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,442,9,0,439,8,1,23
