col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,264,4,2,258,6,1,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,8,0,0,215,3,0,6
Robert Allen Mansfield Jr,,1,0,0,2,0,6
James Foster,,,0,0,0,0,6
Robert M Mccord,,,,1,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,226,3,0,216,5,0,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,11,0,0,380,1,1,7
Robert Allen Mansfield Jr,,0,0,1,2,0,7
James Foster,,,0,0,0,0,7
Robert M Mccord,,,,0,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,393,3,0,381,3,1,7
,Representative In Congress 2nd District,,,State Treasurer,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Chaka Fattah,23,0,0,402,3,0,8
Robert Allen Mansfield Jr,,0,0,0,5,0,8
James Foster,,,1,1,0,0,8
Robert M Mccord,,,,4,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,428,5,2,407,8,0,8
,Representative In Congress 2nd District,,,State Treasurer,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Chaka Fattah,19,0,0,368,2,0,9
Robert Allen Mansfield Jr,,0,0,0,1,0,9
James Foster,,,0,0,0,0,9
Robert M Mccord,,,,3,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,1,9
Total,389,1,0,371,3,1,9
,Representative In Congress 2nd District,,,State Treasurer,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Chaka Fattah,8,0,0,227,1,1,10
Robert Allen Mansfield Jr,,1,0,0,2,0,10
James Foster,,,0,1,0,0,10
Robert M Mccord,,,,2,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,237,3,1,230,3,1,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,10,0,0,382,1,0,11
Robert Allen Mansfield Jr,,0,0,1,5,0,11
James Foster,,,0,2,0,0,11
Robert M Mccord,,,,2,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,393,6,2,387,6,0,11
,Representative In Congress 2nd District,,,State Treasurer,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Chaka Fattah,5,0,0,238,1,1,12
Robert Allen Mansfield Jr,,0,0,2,2,0,12
James Foster,,,0,1,0,0,12
Robert M Mccord,,,,1,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,1,12
Total,245,4,1,242,3,2,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,13
Chaka Fattah,21,0,0,371,4,0,13
Robert Allen Mansfield Jr,,0,0,1,0,1,13
James Foster,,,1,0,0,0,13
Robert M Mccord,,,,1,0,0,13
Patricia M Fryman,,,,,1,0,13
Diana Irey Vaughan,,,,,,0,13
Total,396,2,1,373,5,1,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Chaka Fattah,14,0,0,269,3,0,14
James Foster,,0,0,0,0,0,14
Robert Allen Mansfield Jr,,,0,0,0,0,14
Robert M Mccord,,,,1,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,286,0,0,270,3,0,14
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Chaka Fattah,11,0,0,190,0,1,15
Robert Allen Mansfield Jr,,0,0,1,4,0,15
James Foster,,,0,0,0,0,15
Robert M Mccord,,,,3,0,0,15
Diana Irey Vaughan,,,,,1,0,15
Patricia M Fryman,,,,,,0,15
Total,202,5,0,194,5,1,15
,Representative In Congress 2nd District,,,State Treasurer,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Chaka Fattah,9,0,0,347,0,0,16
Robert Allen Mansfield Jr,,0,0,0,2,0,16
James Foster,,,0,0,0,0,16
Robert M Mccord,,,,1,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,356,2,0,348,2,0,16
,Representative In Congress 2nd District,,,State Treasurer,,,17
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Chaka Fattah,6,0,0,235,1,0,17
James Foster,,0,0,0,0,0,17
Robert Allen Mansfield Jr,,,0,0,0,0,17
Robert M Mccord,,,,0,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,242,0,0,235,1,0,17
,Representative In Congress 2nd District,,,State Treasurer,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Chaka Fattah,6,0,0,321,3,0,18
Robert Allen Mansfield Jr,,0,0,0,2,0,18
James Foster,,,0,0,0,0,18
Robert M Mccord,,,,1,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,330,2,0,322,5,0,18
,Representative In Congress 2nd District,,,State Treasurer,,,19
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Chaka Fattah,12,0,0,425,2,1,19
James Foster,,0,0,0,0,0,19
Robert Allen Mansfield Jr,,,0,0,0,0,19
Robert M Mccord,,,,0,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,440,0,0,425,2,1,19
,Representative In Congress 2nd District,,,State Treasurer,,,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Chaka Fattah,18,0,0,430,2,0,20
James Foster,,1,0,0,0,0,20
Robert Allen Mansfield Jr,,,0,0,1,0,20
Robert M Mccord,,,,4,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,450,1,1,434,3,0,20
