col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,28,0,0,0,490,7,5,14
Mitt Romney,,0,0,0,1,8,0,14
Gary Johnson,,,0,0,0,0,1,14
Jill Stein,,,,0,0,0,0,14
Eugene A Depasquale,,,,,2,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,530,9,1,0,493,15,6,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,45,0,0,0,381,9,7,15
Mitt Romney,,1,0,0,3,11,0,15
Jill Stein,,,0,0,0,0,1,15
Gary Johnson,,,,0,0,0,0,15
Eugene A Depasquale,,,,,10,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,442,15,1,0,394,20,8,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,47,0,0,0,413,15,11,16
Mitt Romney,,2,0,0,2,17,1,16
Jill Stein,,,0,0,1,1,1,16
Gary Johnson,,,,0,0,0,1,16
Eugene A Depasquale,,,,,1,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,2,16
Total,486,22,3,1,417,33,16,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,51,0,0,0,521,15,0,17
Mitt Romney,,3,0,0,1,4,0,17
Jill Stein,,,1,0,1,1,0,17
Gary Johnson,,,,0,0,0,0,17
Eugene A Depasquale,,,,,2,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,587,8,3,0,525,20,0,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,18
Barack Obama,34,0,0,0,347,5,1,18
Mitt Romney,,0,0,0,0,0,3,18
Jill Stein,,,0,0,2,0,0,18
Gary Johnson,,,,0,0,0,0,18
Eugene A Depasquale,,,,,1,0,0,18
Betsy Elizabeth Summers,,,,,,0,0,18
John Maher,,,,,,,0,18
Total,387,3,2,0,350,5,4,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,28,0,0,0,298,8,3,19
Mitt Romney,,1,0,0,0,3,0,19
Gary Johnson,,,0,0,0,0,1,19
Jill Stein,,,,0,0,0,0,19
Eugene A Depasquale,,,,,2,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,337,4,1,0,300,11,4,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,21,0,0,0,366,4,2,20
Mitt Romney,,0,0,0,2,6,0,20
Jill Stein,,,1,0,0,0,0,20
Gary Johnson,,,,0,0,0,0,20
Eugene A Depasquale,,,,,3,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,393,8,1,0,371,10,2,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,24,0,0,0,278,1,0,21
Gary Johnson,,0,0,0,0,0,0,21
Jill Stein,,,0,0,0,0,0,21
Mitt Romney,,,,0,0,0,0,21
Eugene A Depasquale,,,,,0,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,303,0,0,0,278,1,0,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,28,0,0,0,368,18,5,22
Mitt Romney,,2,0,0,1,18,1,22
Jill Stein,,,0,0,3,1,0,22
Gary Johnson,,,,0,0,0,1,22
Eugene A Depasquale,,,,,2,0,0,22
John Maher,,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,419,22,4,1,374,37,7,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,41,0,0,0,432,14,7,23
Mitt Romney,,1,0,0,1,19,1,23
Jill Stein,,,1,0,2,0,2,23
Gary Johnson,,,,0,0,0,2,23
Eugene A Depasquale,,,,,2,0,0,23
John Maher,,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,494,22,5,2,437,33,12,23
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,24
Barack Obama,11,0,0,0,305,2,1,24
Mitt Romney,,1,0,0,1,0,1,24
Jill Stein,,,0,0,0,2,0,24
Gary Johnson,,,,0,0,0,0,24
Eugene A Depasquale,,,,,0,0,0,24
Betsy Elizabeth Summers,,,,,,0,0,24
John Maher,,,,,,,0,24
Total,319,3,2,0,306,4,2,24
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,38,0,0,0,362,5,5,9
Mitt Romney,,0,0,0,1,3,0,9
Jill Stein,,,1,0,1,0,1,9
Gary Johnson,,,,0,0,0,1,9
Eugene A Depasquale,,,,,2,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,410,4,3,1,366,8,7,9
