col_1,col_2,col_3,col_4,col_5,col_6,division
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Lawrence M Farnese Jr,2,0,182,11,5,7
Alfonso Gambone Jr,,0,1,21,0,7
Eugene A Depasquale,,,2,0,0,7
John Maher,,,,2,0,7
Betsy Elizabeth Summers,,,,,1,7
Total,200,22,185,34,6,7
,Senator In The General Assembly 1st District,,Auditor General,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Lawrence M Farnese Jr,9,0,383,35,9,8
Alfonso Gambone Jr,,1,7,120,0,8
Eugene A Depasquale,,,5,0,0,8
John Maher,,,,1,0,8
Betsy Elizabeth Summers,,,,,1,8
Total,436,128,395,156,10,8
,Senator In The General Assembly 1st District,,Auditor General,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Lawrence M Farnese Jr,7,0,464,30,8,9
Alfonso Gambone Jr,,0,10,75,4,9
Eugene A Depasquale,,,2,0,0,9
John Maher,,,,2,0,9
Betsy Elizabeth Summers,,,,,3,9
Total,509,89,476,107,15,9
,Senator In The General Assembly 1st District,,Auditor General,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Lawrence M Farnese Jr,12,0,413,36,2,10
Alfonso Gambone Jr,,2,5,104,3,10
Eugene A Depasquale,,,4,0,0,10
John Maher,,,,0,0,10
Betsy Elizabeth Summers,,,,,1,10
Total,463,114,422,140,6,10
,Senator In The General Assembly 1st District,,Auditor General,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Lawrence M Farnese Jr,4,0,294,19,1,11
Alfonso Gambone Jr,,3,8,103,5,11
Eugene A Depasquale,,,0,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,3,11
Total,318,119,302,122,9,11
,Senator In The General Assembly 1st District,,Auditor General,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Lawrence M Farnese Jr,9,0,359,31,6,12
Alfonso Gambone Jr,,2,12,84,3,12
Eugene A Depasquale,,,2,0,0,12
John Maher,,,,1,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,405,101,373,116,9,12
,Senator In The General Assembly 1st District,,Auditor General,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Lawrence M Farnese Jr,4,0,321,19,4,13
Alfonso Gambone Jr,,0,3,67,2,13
Eugene A Depasquale,,,0,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,1,13
Total,348,72,324,86,7,13
,Senator In The General Assembly 1st District,,Auditor General,,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Lawrence M Farnese Jr,10,0,466,41,7,14
Alfonso Gambone Jr,,1,5,108,7,14
Eugene A Depasquale,,,9,0,0,14
John Maher,,,,3,0,14
Betsy Elizabeth Summers,,,,,3,14
Total,524,121,480,152,17,14
,Senator In The General Assembly 1st District,,Auditor General,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Lawrence M Farnese Jr,6,0,412,35,5,15
Alfonso Gambone Jr,,2,7,133,4,15
Eugene A Depasquale,,,2,0,0,15
John Maher,,,,2,0,15
Betsy Elizabeth Summers,,,,,2,15
Total,458,146,421,170,11,15
,Senator In The General Assembly 1st District,,Auditor General,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Lawrence M Farnese Jr,8,0,320,34,2,16
Alfonso Gambone Jr,,2,2,59,3,16
Eugene A Depasquale,,,3,0,0,16
John Maher,,,,1,0,16
Betsy Elizabeth Summers,,,,,1,16
Total,364,66,325,94,6,16
,Senator In The General Assembly 1st District,,Auditor General,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Lawrence M Farnese Jr,2,0,358,22,4,17
Alfonso Gambone Jr,,0,6,111,7,17
Eugene A Depasquale,,,2,0,0,17
John Maher,,,,1,0,17
Betsy Elizabeth Summers,,,,,1,17
Total,386,124,366,134,12,17
,Senator In The General Assembly 1st District,,Auditor General,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Lawrence M Farnese Jr,9,0,351,21,4,18
Alfonso Gambone Jr,,0,7,93,3,18
Eugene A Depasquale,,,6,0,0,18
John Maher,,,,2,0,18
Betsy Elizabeth Summers,,,,,1,18
Total,385,103,364,116,8,18
,Senator In The General Assembly 1st District,,Auditor General,,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Lawrence M Farnese Jr,11,0,371,33,10,19
Alfonso Gambone Jr,,0,3,85,3,19
Eugene A Depasquale,,,4,0,0,19
John Maher,,,,1,0,19
Betsy Elizabeth Summers,,,,,1,19
Total,425,91,378,119,14,19
,Senator In The General Assembly 1st District,,Auditor General,,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Lawrence M Farnese Jr,5,0,196,13,4,20
Alfonso Gambone Jr,,1,1,89,8,20
Eugene A Depasquale,,,1,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,1,20
Total,218,99,198,102,13,20
,Senator In The General Assembly 1st District,,Auditor General,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Lawrence M Farnese Jr,14,0,279,38,5,21
Alfonso Gambone Jr,,1,15,79,2,21
Eugene A Depasquale,,,7,0,0,21
John Maher,,,,0,0,21
Betsy Elizabeth Summers,,,,,1,21
Total,336,97,301,117,8,21
,Senator In The General Assembly 1st District,,Auditor General,,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Lawrence M Farnese Jr,3,0,247,17,4,22
Alfonso Gambone Jr,,1,5,46,5,22
Eugene A Depasquale,,,3,0,0,22
John Maher,,,,0,0,22
Betsy Elizabeth Summers,,,,,2,22
Total,271,57,255,63,11,22
,Senator In The General Assembly 1st District,,Auditor General,,,23
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Lawrence M Farnese Jr,9,0,387,32,9,23
Alfonso Gambone Jr,,1,10,107,3,23
Eugene A Depasquale,,,9,0,0,23
John Maher,,,,1,0,23
Betsy Elizabeth Summers,,,,,3,23
Total,437,121,406,140,15,23
,Senator In The General Assembly 1st District,,Auditor General,,,24
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Lawrence M Farnese Jr,11,0,485,46,10,24
Alfonso Gambone Jr,,1,13,138,4,24
Eugene A Depasquale,,,2,0,0,24
John Maher,,,,0,0,24
Betsy Elizabeth Summers,,,,,3,24
Total,552,156,500,184,17,24
,Senator In The General Assembly 1st District,,Auditor General,,,25
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Lawrence M Farnese Jr,9,0,399,19,3,25
Alfonso Gambone Jr,,1,8,82,1,25
Eugene A Depasquale,,,1,0,0,25
John Maher,,,,2,0,25
Betsy Elizabeth Summers,,,,,0,25
Total,430,92,408,103,4,25
,Senator In The General Assembly 1st District,,Auditor General,,,26
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Lawrence M Farnese Jr,8,0,626,28,18,26
Alfonso Gambone Jr,,4,13,113,5,26
Eugene A Depasquale,,,1,0,0,26
John Maher,,,,1,0,26
Betsy Elizabeth Summers,,,,,2,26
Total,680,135,640,142,25,26
,Senator In The General Assembly 1st District,,Auditor General,,,27
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Lawrence M Farnese Jr,3,0,316,28,12,27
Alfonso Gambone Jr,,1,4,81,2,27
Eugene A Depasquale,,,0,0,0,27
John Maher,,,,2,0,27
Betsy Elizabeth Summers,,,,,4,27
Total,359,88,320,111,18,27
,Senator In The General Assembly 1st District,,Auditor General,,,28
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Lawrence M Farnese Jr,2,0,201,12,8,28
Alfonso Gambone Jr,,0,1,27,1,28
Eugene A Depasquale,,,3,0,0,28
John Maher,,,,3,0,28
Betsy Elizabeth Summers,,,,,1,28
Total,223,29,205,42,10,28
,Senator In The General Assembly 1st District,,Auditor General,,,29
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Lawrence M Farnese Jr,19,0,446,22,3,29
Alfonso Gambone Jr,,3,5,115,0,29
Eugene A Depasquale,,,8,0,0,29
John Maher,,,,0,0,29
Betsy Elizabeth Summers,,,,,0,29
Total,490,123,459,137,3,29
,Senator In The General Assembly 1st District,,Auditor General,,,30
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Lawrence M Farnese Jr,8,0,322,21,4,30
Alfonso Gambone Jr,,0,4,69,2,30
Eugene A Depasquale,,,1,0,0,30
John Maher,,,,4,0,30
Betsy Elizabeth Summers,,,,,0,30
Total,355,75,327,94,6,30
