col_1,col_2,col_3,col_4,col_5,division
Robert Allen Mansfield Jr,,,,0,16
Total,341,339,2,0,16
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,17
Chaka Fattah,3,0,0,441,17
Robert Allen Mansfield Jr,,1,0,1,17
James Foster,,,0,0,17
Vincent J Hughes,,,,2,17
Total,444,2,0,444,17
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vincent J Hughes,18
Chaka Fattah,10,0,0,392,18
James Foster,,1,0,2,18
Robert Allen Mansfield Jr,,,1,1,18
Vincent J Hughes,,,,3,18
Total,402,3,2,398,18
