col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,5,0,0,196,9,1,5
Diana Irey Vaughan,,1,0,2,27,1,5
Patricia M Fryman,,,0,0,1,1,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,211,31,2,199,37,3,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,3,0,0,335,8,0,6
Diana Irey Vaughan,,0,0,3,25,0,6
Patricia M Fryman,,,0,0,0,2,6
Eugene A Depasquale,,,,3,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,346,28,2,341,33,2,6
,Auditor General,,,State Treasurer,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Eugene A Depasquale,1,0,0,344,2,2,7
John Maher,,0,0,2,19,0,7
Betsy Elizabeth Summers,,,0,0,0,1,7
Robert M Mccord,,,,1,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,349,21,1,347,21,3,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,0,0,0,315,14,0,8
Diana Irey Vaughan,,0,0,3,47,0,8
Patricia M Fryman,,,0,0,2,4,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,329,50,6,320,64,4,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,5,0,0,272,20,1,9
Diana Irey Vaughan,,0,0,7,76,1,9
Patricia M Fryman,,,0,1,1,7,9
Eugene A Depasquale,,,,7,0,0,9
John Maher,,,,,3,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,298,84,9,287,100,9,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,2,0,0,434,10,1,10
Diana Irey Vaughan,,0,0,6,107,0,10
Patricia M Fryman,,,0,1,0,2,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,447,113,3,443,118,3,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,1,0,0,354,13,0,11
Diana Irey Vaughan,,1,0,1,15,0,11
Patricia M Fryman,,,0,0,0,2,11
Eugene A Depasquale,,,,2,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,368,17,2,357,28,2,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,1,0,0,366,7,0,12
Diana Irey Vaughan,,0,0,0,23,0,12
Patricia M Fryman,,,0,2,0,0,12
Eugene A Depasquale,,,,3,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,374,23,2,371,31,0,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,3,0,0,353,21,6,13
Diana Irey Vaughan,,1,0,10,60,0,13
Patricia M Fryman,,,0,0,0,3,13
Eugene A Depasquale,,,,3,0,0,13
John Maher,,,,,5,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,383,71,3,366,86,9,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,2,0,0,215,17,2,14
Diana Irey Vaughan,,1,0,5,82,0,14
Patricia M Fryman,,,0,1,1,4,14
Eugene A Depasquale,,,,5,0,0,14
John Maher,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,236,88,6,226,102,6,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,0,0,0,234,5,0,15
Diana Irey Vaughan,,0,0,1,30,1,15
Patricia M Fryman,,,0,0,1,1,15
Eugene A Depasquale,,,,0,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,239,32,2,235,36,2,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,1,0,0,436,4,0,16
Diana Irey Vaughan,,0,0,0,5,1,16
Patricia M Fryman,,,0,0,0,1,16
Eugene A Depasquale,,,,0,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,441,6,1,436,9,2,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,2,0,0,334,1,0,17
Diana Irey Vaughan,,1,0,0,6,0,17
Patricia M Fryman,,,0,0,0,0,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,337,7,0,334,7,0,17
,Auditor General,,,State Treasurer,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Eugene A Depasquale,3,0,0,360,0,0,18
John Maher,,1,0,0,2,0,18
Betsy Elizabeth Summers,,,0,0,0,0,18
Robert M Mccord,,,,0,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,363,3,0,360,2,0,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,11,0,0,285,6,0,19
Diana Irey Vaughan,,1,0,2,8,0,19
Patricia M Fryman,,,1,0,0,0,19
Eugene A Depasquale,,,,4,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,302,11,1,291,14,0,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,2,0,0,350,2,0,20
Diana Irey Vaughan,,2,0,1,18,0,20
Patricia M Fryman,,,0,0,0,1,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,354,21,1,352,21,1,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,5,0,0,414,3,1,21
Diana Irey Vaughan,,1,0,1,13,0,21
Patricia M Fryman,,,0,0,0,0,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,423,15,0,416,16,1,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,3,0,0,271,4,1,22
Diana Irey Vaughan,,0,0,3,16,0,22
Patricia M Fryman,,,0,0,0,2,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,279,19,2,276,20,3,22
,Auditor General,,,State Treasurer,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Eugene A Depasquale,2,0,0,204,1,1,23
John Maher,,0,0,2,23,0,23
Betsy Elizabeth Summers,,,0,0,0,0,23
Robert M Mccord,,,,0,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,208,25,0,206,24,1,23
