col_1,col_2,col_3,col_4,division
Eugene A Depasquale,172,0,0,16
John Maher,,127,0,16
Betsy Elizabeth Summers,,,13,16
Total,172,127,13,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,284,0,0,17
John Maher,,115,0,17
Betsy Elizabeth Summers,,,10,17
Total,284,115,10,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,205,0,0,18
John Maher,,87,0,18
Betsy Elizabeth Summers,,,13,18
Total,205,87,13,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,213,0,0,19
John Maher,,91,0,19
Betsy Elizabeth Summers,,,12,19
Total,213,91,12,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,193,0,0,20
John Maher,,96,0,20
Betsy Elizabeth Summers,,,8,20
Total,193,96,8,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,236,0,0,21
John Maher,,128,0,21
Betsy Elizabeth Summers,,,5,21
Total,236,128,5,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,400,0,0,22
John Maher,,205,0,22
Betsy Elizabeth Summers,,,13,22
Total,400,205,13,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,594,0,0,23
John Maher,,124,0,23
Betsy Elizabeth Summers,,,22,23
Total,594,124,22,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,598,0,0,24
John Maher,,98,0,24
Betsy Elizabeth Summers,,,12,24
Total,598,98,12,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,256,0,0,25
John Maher,,149,0,25
Betsy Elizabeth Summers,,,9,25
Total,256,149,9,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,220,0,0,26
John Maher,,133,0,26
Betsy Elizabeth Summers,,,15,26
Total,220,133,15,26
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Eugene A Depasquale,275,0,0,27
John Maher,,125,0,27
Betsy Elizabeth Summers,,,14,27
Total,275,125,14,27
,Auditor General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Eugene A Depasquale,241,0,0,28
John Maher,,160,0,28
Betsy Elizabeth Summers,,,5,28
Total,241,160,5,28
,Auditor General,,,29
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Eugene A Depasquale,511,0,0,29
John Maher,,293,0,29
Betsy Elizabeth Summers,,,14,29
Total,511,293,14,29
,Auditor General,,,30
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Eugene A Depasquale,337,0,0,30
John Maher,,173,0,30
Betsy Elizabeth Summers,,,16,30
Total,337,173,16,30
,Auditor General,,,31
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Eugene A Depasquale,218,0,0,31
John Maher,,172,0,31
Betsy Elizabeth Summers,,,8,31
Total,218,172,8,31
,Auditor General,,,32
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Eugene A Depasquale,212,0,0,32
John Maher,,146,0,32
Betsy Elizabeth Summers,,,6,32
Total,212,146,6,32
,Auditor General,,,33
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Eugene A Depasquale,432,0,0,33
John Maher,,263,0,33
Betsy Elizabeth Summers,,,16,33
Total,432,263,16,33
,Auditor General,,,34
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Eugene A Depasquale,406,0,0,34
John Maher,,297,0,34
Betsy Elizabeth Summers,,,11,34
Total,406,297,11,34
,Auditor General,,,35
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Eugene A Depasquale,289,0,0,35
John Maher,,141,0,35
Betsy Elizabeth Summers,,,7,35
Total,289,141,7,35
,Auditor General,,,36
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Eugene A Depasquale,170,0,0,36
John Maher,,92,0,36
Betsy Elizabeth Summers,,,6,36
Total,170,92,6,36
,Auditor General,,,37
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Eugene A Depasquale,216,0,0,37
John Maher,,125,0,37
Betsy Elizabeth Summers,,,9,37
Total,216,125,9,37
,Auditor General,,,38
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Eugene A Depasquale,232,0,0,38
John Maher,,186,0,38
Betsy Elizabeth Summers,,,9,38
Total,232,186,9,38
,Auditor General,,,39
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Eugene A Depasquale,388,0,0,39
John Maher,,201,0,39
Betsy Elizabeth Summers,,,10,39
Total,388,201,10,39
,Auditor General,,,40
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Eugene A Depasquale,301,0,0,40
John Maher,,180,0,40
Betsy Elizabeth Summers,,,9,40
Total,301,180,9,40
,Auditor General,,,41
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Eugene A Depasquale,294,0,0,41
John Maher,,201,0,41
Betsy Elizabeth Summers,,,11,41
Total,294,201,11,41
,Auditor General,,,42
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,42
Eugene A Depasquale,181,0,0,42
John Maher,,174,0,42
Betsy Elizabeth Summers,,,6,42
Total,181,174,6,42
,Auditor General,,,43
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,43
Eugene A Depasquale,220,0,0,43
John Maher,,131,0,43
Betsy Elizabeth Summers,,,7,43
Total,220,131,7,43
,Auditor General,,,44
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,44
John Maher,244,0,0,44
Eugene A Depasquale,,204,0,44
Betsy Elizabeth Summers,,,5,44
Total,244,204,5,44
,Auditor General,,,45
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,45
Eugene A Depasquale,259,0,0,45
John Maher,,159,0,45
Betsy Elizabeth Summers,,,4,45
Total,259,159,4,45
