col_1,col_2,col_3,col_4,division
Eugene A Depasquale,325,0,0,16
John Maher,,94,0,16
Betsy Elizabeth Summers,,,6,16
Total,325,94,6,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,366,0,0,17
John Maher,,134,0,17
Betsy Elizabeth Summers,,,12,17
Total,366,134,12,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,364,0,0,18
John Maher,,116,0,18
Betsy Elizabeth Summers,,,8,18
Total,364,116,8,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,378,0,0,19
John Maher,,119,0,19
Betsy Elizabeth Summers,,,14,19
Total,378,119,14,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,198,0,0,20
John Maher,,102,0,20
Betsy Elizabeth Summers,,,13,20
Total,198,102,13,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,301,0,0,21
John Maher,,117,0,21
Betsy Elizabeth Summers,,,8,21
Total,301,117,8,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,255,0,0,22
John Maher,,63,0,22
Betsy Elizabeth Summers,,,11,22
Total,255,63,11,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,406,0,0,23
John Maher,,140,0,23
Betsy Elizabeth Summers,,,15,23
Total,406,140,15,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,500,0,0,24
John Maher,,184,0,24
Betsy Elizabeth Summers,,,17,24
Total,500,184,17,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,408,0,0,25
John Maher,,103,0,25
Betsy Elizabeth Summers,,,4,25
Total,408,103,4,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,640,0,0,26
John Maher,,142,0,26
Betsy Elizabeth Summers,,,25,26
Total,640,142,25,26
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Eugene A Depasquale,320,0,0,27
John Maher,,111,0,27
Betsy Elizabeth Summers,,,18,27
Total,320,111,18,27
,Auditor General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Eugene A Depasquale,205,0,0,28
John Maher,,42,0,28
Betsy Elizabeth Summers,,,10,28
Total,205,42,10,28
,Auditor General,,,29
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Eugene A Depasquale,459,0,0,29
John Maher,,137,0,29
Betsy Elizabeth Summers,,,3,29
Total,459,137,3,29
,Auditor General,,,30
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Eugene A Depasquale,327,0,0,30
John Maher,,94,0,30
Betsy Elizabeth Summers,,,6,30
Total,327,94,6,30
