col_1,col_2,col_3,col_4,col_5,col_6,division
Robert Allen Mansfield Jr,,1,0,6,45,8
James Foster,,,0,2,1,8
James R Roebuck,,,,0,0,8
Ernest Adkins,,,,,0,8
Total,183,52,3,180,49,8
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,9
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
James R Roebuck,1,0,301,11,4,9
Ernest Adkins,,0,6,85,1,9
Chaka Fattah,,,9,0,0,9
Robert Allen Mansfield Jr,,,,3,0,9
James Foster,,,,,1,9
Total,317,92,316,99,6,9
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,10
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
James R Roebuck,0,0,144,2,4,10
Ernest Adkins,,0,0,10,0,10
Chaka Fattah,,,3,0,0,10
Robert Allen Mansfield Jr,,,,0,0,10
James Foster,,,,,0,10
Total,150,10,147,12,4,10
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,11
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
James R Roebuck,1,0,266,10,10,11
Ernest Adkins,,0,7,86,1,11
Chaka Fattah,,,8,0,0,11
Robert Allen Mansfield Jr,,,,2,0,11
James Foster,,,,,2,11
Total,287,94,281,98,13,11
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,13
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
James R Roebuck,2,0,291,5,6,13
Ernest Adkins,,0,2,10,1,13
Chaka Fattah,,,6,0,0,13
Robert Allen Mansfield Jr,,,,0,0,13
James Foster,,,,,1,13
Total,304,13,299,15,8,13
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,14
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
James R Roebuck,1,0,328,3,7,14
Ernest Adkins,,0,1,26,3,14
Chaka Fattah,,,4,0,0,14
Robert Allen Mansfield Jr,,,,1,0,14
James Foster,,,,,0,14
Total,339,30,333,30,10,14
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,18
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
James R Roebuck,4,0,277,4,9,18
Ernest Adkins,,1,5,61,4,18
Chaka Fattah,,,9,0,0,18
Robert Allen Mansfield Jr,,,,2,0,18
James Foster,,,,,0,18
Total,294,71,291,67,13,18
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,19
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
James R Roebuck,1,0,279,12,10,19
Ernest Adkins,,0,8,85,5,19
Chaka Fattah,,,13,0,0,19
Robert Allen Mansfield Jr,,,,6,0,19
James Foster,,,,,0,19
Total,302,98,300,103,15,19
,Representative In Congress 2nd District,,,Representative In The General Assembly 188th District,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,James R Roebuck,Ernest Adkins,20
Chaka Fattah,7,0,0,291,5,20
Robert Allen Mansfield Jr,,3,0,4,41,20
James Foster,,,2,7,1,20
James R Roebuck,,,,0,0,20
Ernest Adkins,,,,,1,20
Total,303,48,10,302,48,20
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,21
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
James R Roebuck,2,0,231,8,8,21
Ernest Adkins,,0,5,40,2,21
Chaka Fattah,,,7,0,0,21
Robert Allen Mansfield Jr,,,,1,0,21
James Foster,,,,,0,21
Total,249,47,243,49,10,21
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,22
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
James R Roebuck,2,0,611,23,14,22
Ernest Adkins,,1,17,173,6,22
Chaka Fattah,,,20,0,0,22
Robert Allen Mansfield Jr,,,,6,0,22
James Foster,,,,,4,22
Total,650,197,648,202,24,22
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,23
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
James R Roebuck,1,0,463,14,18,23
Ernest Adkins,,0,7,51,3,23
Chaka Fattah,,,10,0,0,23
Robert Allen Mansfield Jr,,,,4,0,23
James Foster,,,,,0,23
Total,496,61,480,69,21,23
