col_1,col_2,col_3,col_4,col_5,col_6,division
Kathleen G Kane,,,11,0,0,13
David J Freed,,,,2,0,13
Marakay J Rogers,,,,,0,13
Total,199,24,198,34,2,13
,Attorney General,,,Representative In Congress 1st District,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,14
Kathleen G Kane,5,0,0,51,2,14
David J Freed,,0,0,0,24,14
Marakay J Rogers,,,0,2,1,14
Robert A Brady,,,,0,0,14
John Featherman,,,,,0,14
Total,58,24,3,53,27,14
,Attorney General,,,Representative In Congress 1st District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,15
Kathleen G Kane,17,0,0,155,11,15
David J Freed,,2,0,17,71,15
Marakay J Rogers,,,0,1,1,15
Robert A Brady,,,,3,0,15
John Featherman,,,,,0,15
Total,183,90,2,176,83,15
,Attorney General,,,Representative In Congress 1st District,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,16
Kathleen G Kane,1,0,0,192,6,16
David J Freed,,1,0,4,27,16
Marakay J Rogers,,,0,0,0,16
Robert A Brady,,,,0,0,16
John Featherman,,,,,1,16
Total,199,32,0,196,34,16
,Representative In Congress 1st District,,Attorney General,,,17
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Robert A Brady,3,0,253,7,2,17
John Featherman,,0,1,26,0,17
Kathleen G Kane,,,7,0,0,17
David J Freed,,,,4,0,17
Marakay J Rogers,,,,,0,17
Total,265,27,261,37,2,17
,Representative In Congress 1st District,,Attorney General,,,18
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Robert A Brady,2,0,193,7,0,18
John Featherman,,0,2,20,1,18
Kathleen G Kane,,,3,0,0,18
David J Freed,,,,1,0,18
Marakay J Rogers,,,,,0,18
Total,202,23,198,28,1,18
,Attorney General,,,Representative In Congress 1st District,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,19
Kathleen G Kane,7,0,0,191,3,19
David J Freed,,2,0,2,18,19
Marakay J Rogers,,,0,0,0,19
Robert A Brady,,,,5,0,19
John Featherman,,,,,0,19
Total,201,22,0,198,21,19
,Representative In Congress 1st District,,Attorney General,,,20
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Robert A Brady,6,0,189,44,4,20
John Featherman,,2,24,128,0,20
Kathleen G Kane,,,5,0,0,20
David J Freed,,,,7,0,20
Marakay J Rogers,,,,,0,20
Total,243,154,218,179,4,20
,Representative In Congress 1st District,,Attorney General,,,21
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Robert A Brady,2,0,164,11,0,21
John Featherman,,0,6,24,0,21
Kathleen G Kane,,,4,0,0,21
David J Freed,,,,1,0,21
Marakay J Rogers,,,,,1,21
Total,177,30,174,36,1,21
,Representative In Congress 1st District,,Attorney General,,,22
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Robert A Brady,8,0,159,32,0,22
John Featherman,,3,10,90,0,22
Kathleen G Kane,,,14,0,0,22
David J Freed,,,,2,0,22
Marakay J Rogers,,,,,0,22
Total,199,103,183,124,0,22
,Representative In Congress 1st District,,Attorney General,,,23
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Robert A Brady,7,0,210,36,2,23
John Featherman,,3,13,82,4,23
Kathleen G Kane,,,10,0,0,23
David J Freed,,,,5,0,23
Marakay J Rogers,,,,,1,23
Total,255,102,233,123,7,23
,Attorney General,,,Representative In Congress 1st District,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,24
Kathleen G Kane,14,0,0,231,16,24
David J Freed,,7,0,22,155,24
Marakay J Rogers,,,1,0,1,24
Robert A Brady,,,,8,0,24
John Featherman,,,,,3,24
Total,261,184,2,261,175,24
,Representative In Congress 1st District,,Attorney General,,,25
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Robert A Brady,5,0,166,29,0,25
John Featherman,,1,9,67,0,25
Kathleen G Kane,,,6,0,0,25
David J Freed,,,,5,0,25
Marakay J Rogers,,,,,0,25
Total,200,77,181,101,0,25
