col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,13,0,0,381,6,5,9
Tom Smith,,6,0,4,22,1,9
Rayburn Douglas Smith,,,0,3,0,3,9
Robert M Mccord,,,,4,0,0,9
Diana Irey Vaughan,,,,,2,0,9
Patricia M Fryman,,,,,,0,9
Total,405,33,6,392,30,9,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,8,0,0,160,5,2,10
Tom Smith,,5,0,6,27,1,10
Rayburn Douglas Smith,,,0,0,1,2,10
Robert M Mccord,,,,0,0,0,10
Diana Irey Vaughan,,,,,2,0,10
Patricia M Fryman,,,,,,0,10
Total,175,39,3,166,35,5,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,17,0,0,293,16,1,11
Tom Smith,,8,0,10,76,4,11
Rayburn Douglas Smith,,,0,1,0,2,11
Robert M Mccord,,,,3,0,0,11
Diana Irey Vaughan,,,,,1,0,11
Patricia M Fryman,,,,,,0,11
Total,327,98,3,307,93,7,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,12,0,0,300,21,2,12
Tom Smith,,6,0,6,53,0,12
Rayburn Douglas Smith,,,0,1,1,8,12
Robert M Mccord,,,,7,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,335,65,10,314,75,10,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,4,0,0,217,2,1,13
Tom Smith,,2,0,0,7,1,13
Rayburn Douglas Smith,,,0,0,1,1,13
Robert M Mccord,,,,3,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,1,13
Total,224,10,2,220,11,4,13
,State Treasurer,,,United States Senator,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Robert M Mccord,1,0,0,313,3,1,14
Diana Irey Vaughan,,1,0,1,18,0,14
Patricia M Fryman,,,0,0,0,4,14
Bob Casey Jr,,,,3,0,0,14
Tom Smith,,,,,2,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,318,20,4,317,23,5,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,3,0,0,255,3,2,15
Tom Smith,,1,0,3,6,0,15
Rayburn Douglas Smith,,,0,1,0,2,15
Robert M Mccord,,,,1,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,263,10,3,260,9,4,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,5,0,0,299,7,5,16
Tom Smith,,2,0,6,34,0,16
Rayburn Douglas Smith,,,0,0,0,3,16
Robert M Mccord,,,,5,0,0,16
Diana Irey Vaughan,,,,,1,0,16
Patricia M Fryman,,,,,,0,16
Total,316,42,3,310,42,8,16
,State Treasurer,,,United States Senator,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Robert M Mccord,9,0,0,427,8,0,17
Diana Irey Vaughan,,0,0,3,21,1,17
Patricia M Fryman,,,0,2,0,6,17
Bob Casey Jr,,,,7,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,444,25,8,439,29,7,17
