col_1,col_2,col_3,col_4,col_5,division
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Shirley M Kitchen,12,191,0,1,13
Eugene A Depasquale,,2,0,0,13
John Maher,,,2,0,13
Betsy Elizabeth Summers,,,,0,13
Total,204,193,2,1,13
,Senator In The General Assembly 3rd District,Auditor General,,,14
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Shirley M Kitchen,4,144,3,1,14
Eugene A Depasquale,,0,0,0,14
John Maher,,,1,0,14
Betsy Elizabeth Summers,,,,0,14
Total,152,144,4,1,14
,Senator In The General Assembly 3rd District,Auditor General,,,15
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,15
Shirley M Kitchen,10,245,4,3,15
Eugene A Depasquale,,3,0,0,15
Betsy Elizabeth Summers,,,0,0,15
John Maher,,,,1,15
Total,262,248,4,4,15
,Senator In The General Assembly 3rd District,Auditor General,,,16
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,16
Shirley M Kitchen,11,304,1,0,16
Eugene A Depasquale,,2,0,0,16
Betsy Elizabeth Summers,,,0,0,16
John Maher,,,,1,16
Total,316,306,1,1,16
,Senator In The General Assembly 3rd District,Auditor General,,,17
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Shirley M Kitchen,8,236,3,0,17
Eugene A Depasquale,,2,0,0,17
John Maher,,,1,0,17
Betsy Elizabeth Summers,,,,0,17
Total,247,238,4,0,17
,Senator In The General Assembly 3rd District,Auditor General,,,18
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Shirley M Kitchen,8,289,3,0,18
Eugene A Depasquale,,0,0,0,18
John Maher,,,2,0,18
Betsy Elizabeth Summers,,,,0,18
Total,300,289,5,0,18
,Senator In The General Assembly 3rd District,Auditor General,,,30
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Shirley M Kitchen,11,308,1,1,30
Eugene A Depasquale,,7,0,0,30
John Maher,,,1,0,30
Betsy Elizabeth Summers,,,,0,30
Total,321,315,2,1,30
,Senator In The General Assembly 3rd District,Auditor General,,,31
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Shirley M Kitchen,14,308,3,2,31
Eugene A Depasquale,,2,0,0,31
John Maher,,,1,0,31
Betsy Elizabeth Summers,,,,0,31
Total,327,310,4,2,31
