col_1,col_2,col_3,col_4,col_5,division
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Barack Obama,510,0,0,0,26
Mitt Romney,,6,0,0,26
Gary Johnson,,,1,0,26
Jill Stein,,,,0,26
Total,510,6,1,0,26
,President And Vice President Of The United States,,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Barack Obama,494,0,0,0,27
Mitt Romney,,6,0,0,27
Gary Johnson,,,0,0,27
Jill Stein,,,,0,27
Total,494,6,0,0,27
,President And Vice President Of The United States,,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Barack Obama,550,0,0,0,28
Mitt Romney,,8,0,0,28
Gary Johnson,,,1,0,28
Jill Stein,,,,1,28
Total,550,8,1,1,28
,President And Vice President Of The United States,,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,29
Barack Obama,583,0,0,0,29
Mitt Romney,,8,0,0,29
Gary Johnson,,,0,0,29
Jill Stein,,,,0,29
Total,583,8,0,0,29
,President And Vice President Of The United States,,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,30
Barack Obama,423,0,0,0,30
Mitt Romney,,5,0,0,30
Gary Johnson,,,0,0,30
Jill Stein,,,,0,30
Total,423,5,0,0,30
