col_1,col_2,col_3,col_4,col_5,col_6,division
Robert M Mccord,,,2,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,0,10
Total,294,14,277,21,4,10
,Representative In Congress 1st District,,State Treasurer,,,11
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert A Brady,11,0,142,4,2,11
John Featherman,,0,2,24,0,11
Robert M Mccord,,,0,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,1,11
Total,159,26,144,28,3,11
,Representative In Congress 1st District,,State Treasurer,,,12
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert A Brady,6,0,154,6,0,12
John Featherman,,2,2,36,0,12
Robert M Mccord,,,4,0,0,12
Diana Irey Vaughan,,,,2,0,12
Patricia M Fryman,,,,,0,12
Total,166,40,160,44,0,12
,Representative In Congress 1st District,,State Treasurer,,,13
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert A Brady,9,0,249,7,4,13
John Featherman,,1,2,21,1,13
Robert M Mccord,,,1,0,0,13
Diana Irey Vaughan,,,,1,0,13
Patricia M Fryman,,,,,0,13
Total,269,25,252,29,5,13
,State Treasurer,,,Representative In Congress 1st District,,14
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,John Featherman,Robert A Brady,14
Diana Irey Vaughan,1,0,0,117,28,14
Robert M Mccord,,2,0,3,81,14
Patricia M Fryman,,,0,0,0,14
John Featherman,,,,1,0,14
Robert A Brady,,,,,9,14
Total,146,86,0,121,118,14
,Representative In Congress 1st District,,State Treasurer,,,15
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert A Brady,47,0,306,17,4,15
John Featherman,,5,8,44,2,15
Robert M Mccord,,,4,0,0,15
Diana Irey Vaughan,,,,1,0,15
Patricia M Fryman,,,,,2,15
Total,374,59,318,62,8,15
,Representative In Congress 1st District,,State Treasurer,,,16
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert A Brady,8,0,143,6,1,16
John Featherman,,0,2,29,1,16
Robert M Mccord,,,0,0,0,16
Diana Irey Vaughan,,,,1,0,16
Patricia M Fryman,,,,,0,16
Total,158,32,145,36,2,16
,Representative In Congress 1st District,,State Treasurer,,,17
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert A Brady,4,0,170,5,1,17
John Featherman,,2,1,40,0,17
Robert M Mccord,,,2,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,180,43,173,45,1,17
,Representative In Congress 1st District,,State Treasurer,,,18
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert A Brady,1,0,137,5,0,18
John Featherman,,0,1,31,1,18
Robert M Mccord,,,1,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,0,18
Total,143,33,139,36,1,18
,Representative In Congress 1st District,,State Treasurer,,,19
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert A Brady,7,0,141,5,1,19
John Featherman,,1,0,20,2,19
Robert M Mccord,,,1,0,0,19
Diana Irey Vaughan,,,,1,0,19
Patricia M Fryman,,,,,4,19
Total,154,23,142,26,7,19
,Representative In Congress 1st District,,State Treasurer,,,20
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert A Brady,40,0,287,21,5,20
John Featherman,,3,4,52,1,20
Robert M Mccord,,,3,0,0,20
Diana Irey Vaughan,,,,0,0,20
Patricia M Fryman,,,,,1,20
Total,353,60,294,73,7,20
,Representative In Congress 1st District,,State Treasurer,,,21
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert A Brady,29,0,352,14,3,21
John Featherman,,2,2,55,1,21
Robert M Mccord,,,2,0,0,21
Diana Irey Vaughan,,,,1,0,21
Patricia M Fryman,,,,,0,21
Total,398,60,356,70,4,21
,Representative In Congress 1st District,,State Treasurer,,,22
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert A Brady,13,0,238,10,2,22
John Featherman,,2,10,40,1,22
Robert M Mccord,,,2,0,0,22
Diana Irey Vaughan,,,,4,0,22
Patricia M Fryman,,,,,1,22
Total,263,53,250,54,4,22
,Representative In Congress 1st District,,State Treasurer,,,23
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert A Brady,5,0,155,1,0,23
John Featherman,,0,3,10,0,23
Robert M Mccord,,,0,0,0,23
Diana Irey Vaughan,,,,0,0,23
Patricia M Fryman,,,,,0,23
Total,161,13,158,11,0,23
,Representative In Congress 1st District,,State Treasurer,,,24
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert A Brady,24,0,349,15,4,24
John Featherman,,1,3,45,1,24
Robert M Mccord,,,3,0,0,24
Diana Irey Vaughan,,,,2,0,24
Patricia M Fryman,,,,,0,24
Total,392,50,355,62,5,24
,Representative In Congress 1st District,,State Treasurer,,,25
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert A Brady,21,0,219,15,5,25
John Featherman,,0,10,91,1,25
Robert M Mccord,,,0,0,0,25
Diana Irey Vaughan,,,,2,0,25
Patricia M Fryman,,,,,0,25
Total,260,102,229,108,6,25
,Representative In Congress 1st District,,State Treasurer,,,26
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert A Brady,11,0,233,17,5,26
John Featherman,,2,4,73,3,26
Robert M Mccord,,,2,0,0,26
Diana Irey Vaughan,,,,1,0,26
Patricia M Fryman,,,,,3,26
Total,266,82,239,91,11,26
,Representative In Congress 1st District,,State Treasurer,,,27
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert A Brady,12,0,218,5,4,27
John Featherman,,1,4,57,0,27
Robert M Mccord,,,3,0,0,27
Diana Irey Vaughan,,,,1,0,27
Patricia M Fryman,,,,,1,27
Total,239,62,225,63,5,27
,Representative In Congress 1st District,,State Treasurer,,,28
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Robert A Brady,3,0,314,3,1,28
John Featherman,,0,0,7,1,28
Robert M Mccord,,,1,0,0,28
Diana Irey Vaughan,,,,0,0,28
Patricia M Fryman,,,,,0,28
Total,321,8,315,10,2,28
,Representative In Congress 1st District,,State Treasurer,,,29
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Robert A Brady,14,0,183,14,1,29
John Featherman,,3,4,59,2,29
Robert M Mccord,,,0,0,0,29
Diana Irey Vaughan,,,,0,0,29
Patricia M Fryman,,,,,1,29
Total,212,68,187,73,4,29
,Representative In Congress 1st District,,State Treasurer,,,30
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Robert A Brady,9,0,291,13,12,30
John Featherman,,3,5,53,3,30
Robert M Mccord,,,2,0,0,30
Diana Irey Vaughan,,,,2,0,30
Patricia M Fryman,,,,,1,30
Total,325,64,298,68,16,30
,Representative In Congress 1st District,,State Treasurer,,,31
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Robert A Brady,15,0,172,19,2,31
John Featherman,,2,4,99,1,31
Robert M Mccord,,,2,0,0,31
Diana Irey Vaughan,,,,2,0,31
Patricia M Fryman,,,,,3,31
Total,208,106,178,120,6,31
,State Treasurer,,,Representative In Congress 1st District,,32
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Robert A Brady,John Featherman,32
Robert M Mccord,5,0,0,187,3,32
Diana Irey Vaughan,,0,0,2,35,32
Patricia M Fryman,,,1,2,0,32
Robert A Brady,,,,3,0,32
John Featherman,,,,,1,32
Total,195,37,3,194,39,32
,Representative In Congress 1st District,,State Treasurer,,,33
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Robert A Brady,18,0,159,9,2,33
John Featherman,,4,3,67,0,33
Robert M Mccord,,,2,0,0,33
Diana Irey Vaughan,,,,4,0,33
Patricia M Fryman,,,,,0,33
Total,188,74,164,80,2,33
,Representative In Congress 1st District,,State Treasurer,,,34
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Robert A Brady,5,0,188,8,6,34
John Featherman,,0,1,30,1,34
Robert M Mccord,,,1,0,0,34
Diana Irey Vaughan,,,,0,0,34
Patricia M Fryman,,,,,0,34
Total,207,32,190,38,7,34
,Representative In Congress 1st District,,State Treasurer,,,35
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Robert A Brady,13,0,241,25,6,35
John Featherman,,4,7,57,3,35
Robert M Mccord,,,1,0,0,35
Diana Irey Vaughan,,,,1,0,35
Patricia M Fryman,,,,,0,35
Total,285,71,249,83,9,35
,Representative In Congress 1st District,,State Treasurer,,,36
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Robert A Brady,23,0,173,25,0,36
John Featherman,,3,6,111,2,36
Robert M Mccord,,,2,0,0,36
Diana Irey Vaughan,,,,0,0,36
Patricia M Fryman,,,,,0,36
Total,221,122,181,136,2,36
,Representative In Congress 1st District,,State Treasurer,,,37
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Robert A Brady,16,0,247,17,4,37
John Featherman,,3,5,58,2,37
Robert M Mccord,,,2,0,0,37
Diana Irey Vaughan,,,,0,0,37
Patricia M Fryman,,,,,1,37
Total,284,68,254,75,7,37
,Representative In Congress 1st District,,State Treasurer,,,38
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Robert A Brady,16,0,245,18,2,38
John Featherman,,4,3,53,2,38
Robert M Mccord,,,2,0,0,38
Diana Irey Vaughan,,,,1,0,38
Patricia M Fryman,,,,,0,38
Total,281,62,250,72,4,38
,Representative In Congress 1st District,,State Treasurer,,,39
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,39
Robert A Brady,16,0,224,25,2,39
John Featherman,,3,4,84,1,39
Robert M Mccord,,,3,0,0,39
Diana Irey Vaughan,,,,2,0,39
Patricia M Fryman,,,,,1,39
Total,267,92,231,111,4,39
,Representative In Congress 1st District,,State Treasurer,,,40
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Robert A Brady,5,0,187,5,1,40
John Featherman,,0,0,19,1,40
Robert M Mccord,,,1,0,0,40
Diana Irey Vaughan,,,,0,0,40
Patricia M Fryman,,,,,0,40
Total,198,20,188,24,2,40
,Representative In Congress 1st District,,State Treasurer,,,41
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Robert A Brady,22,0,197,22,4,41
John Featherman,,2,3,105,0,41
Robert M Mccord,,,5,0,0,41
Diana Irey Vaughan,,,,1,0,41
Patricia M Fryman,,,,,1,41
Total,245,110,205,128,5,41
,Representative In Congress 1st District,,State Treasurer,,,42
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,42
Robert A Brady,11,0,177,12,1,42
John Featherman,,2,1,95,2,42
Robert M Mccord,,,0,0,0,42
Diana Irey Vaughan,,,,0,0,42
Patricia M Fryman,,,,,1,42
Total,201,100,178,107,4,42
,Representative In Congress 1st District,,State Treasurer,,,43
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,43
Robert A Brady,18,0,140,14,2,43
John Featherman,,0,4,64,0,43
Robert M Mccord,,,0,0,0,43
Diana Irey Vaughan,,,,1,0,43
Patricia M Fryman,,,,,1,43
Total,174,68,144,79,3,43
,Representative In Congress 1st District,,State Treasurer,,,44
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,44
Robert A Brady,10,0,173,17,2,44
John Featherman,,1,4,96,1,44
Robert M Mccord,,,0,0,0,44
Diana Irey Vaughan,,,,4,0,44
Patricia M Fryman,,,,,1,44
Total,202,102,177,117,4,44
,Representative In Congress 1st District,,State Treasurer,,,45
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,45
Robert A Brady,13,0,324,21,3,45
John Featherman,,0,8,99,4,45
Robert M Mccord,,,3,0,0,45
Diana Irey Vaughan,,,,1,0,45
Patricia M Fryman,,,,,5,45
Total,361,111,335,121,12,45
,Representative In Congress 1st District,,State Treasurer,,,46
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,46
Robert A Brady,16,0,335,19,11,46
John Featherman,,2,4,82,2,46
Robert M Mccord,,,5,0,0,46
Diana Irey Vaughan,,,,6,0,46
Patricia M Fryman,,,,,2,46
Total,381,90,344,107,15,46
