col_1,col_2,col_3,col_4,col_5,col_6,division
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,7
Barack Obama,6,0,0,0,477,7
Mitt Romney,,5,0,0,3,7
Gary Johnson,,,0,0,0,7
Jill Stein,,,,0,0,7
Vincent J Hughes,,,,,1,7
Total,483,8,0,0,481,7
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,8
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Vincent J Hughes,8
Barack Obama,19,0,0,0,337,8
Gary Johnson,,0,0,0,0,8
Jill Stein,,,0,0,0,8
Mitt Romney,,,,0,0,8
Vincent J Hughes,,,,,2,8
Total,356,0,0,0,339,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,10
Barack Obama,28,0,0,0,390,10
Mitt Romney,,7,0,0,3,10
Gary Johnson,,,0,0,0,10
Jill Stein,,,,0,0,10
Vincent J Hughes,,,,,0,10
Total,418,10,0,0,393,10
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,11
,Vincent J Hughes,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Vincent J Hughes,1,242,34,1,0,11
Barack Obama,,28,0,0,0,11
Mitt Romney,,,51,0,0,11
Jill Stein,,,,0,0,11
Gary Johnson,,,,,0,11
Total,278,270,85,1,0,11
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,12
,Vincent J Hughes,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,12
Vincent J Hughes,0,297,32,4,0,12
Barack Obama,,18,0,0,0,12
Mitt Romney,,,32,0,0,12
Jill Stein,,,,3,0,12
Gary Johnson,,,,,0,12
Total,333,315,64,7,0,12
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,13
,Vincent J Hughes,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Vincent J Hughes,0,302,38,0,0,13
Barack Obama,,30,0,0,0,13
Mitt Romney,,,58,0,0,13
Gary Johnson,,,,0,0,13
Jill Stein,,,,,0,13
Total,340,332,96,0,0,13
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,14
,Vincent J Hughes,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Vincent J Hughes,0,296,28,1,1,14
Barack Obama,,20,0,0,0,14
Mitt Romney,,,40,0,0,14
Gary Johnson,,,,1,0,14
Jill Stein,,,,,1,14
Total,326,316,68,2,2,14
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,15
,Vincent J Hughes,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Vincent J Hughes,0,296,23,2,1,15
Barack Obama,,16,0,0,0,15
Mitt Romney,,,25,0,0,15
Gary Johnson,,,,2,0,15
Jill Stein,,,,,0,15
Total,322,312,48,4,1,15
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,16
,Vincent J Hughes,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Vincent J Hughes,1,263,40,4,0,16
Barack Obama,,15,0,0,0,16
Mitt Romney,,,37,0,0,16
Gary Johnson,,,,2,0,16
Jill Stein,,,,,1,16
Total,308,278,77,6,1,16
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,17
Barack Obama,20,0,0,0,392,17
Mitt Romney,,12,0,0,11,17
Gary Johnson,,,0,0,1,17
Jill Stein,,,,0,0,17
Vincent J Hughes,,,,,2,17
Total,412,23,1,0,406,17
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,18
,Vincent J Hughes,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,18
Vincent J Hughes,0,294,35,2,1,18
Barack Obama,,34,0,0,0,18
Mitt Romney,,,53,0,0,18
Jill Stein,,,,0,0,18
Gary Johnson,,,,,0,18
Total,332,328,88,2,1,18
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,19
Barack Obama,12,0,0,0,212,19
Mitt Romney,,9,0,0,7,19
Gary Johnson,,,0,0,1,19
Jill Stein,,,,0,1,19
Vincent J Hughes,,,,,1,19
Total,224,16,1,1,222,19
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,20
,Vincent J Hughes,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Vincent J Hughes,2,194,39,1,0,20
Barack Obama,,16,0,0,0,20
Mitt Romney,,,45,0,0,20
Gary Johnson,,,,3,0,20
Jill Stein,,,,,0,20
Total,236,210,84,4,0,20
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,21
Barack Obama,30,0,0,0,451,21
Mitt Romney,,1,0,0,2,21
Gary Johnson,,,1,0,0,21
Jill Stein,,,,0,0,21
Vincent J Hughes,,,,,4,21
Total,481,3,1,0,457,21
