col_1,col_2,col_3,col_4,col_5,col_6,division
Kathleen G Kane,6,0,0,192,16,20
David J Freed,,2,0,18,154,20
Marakay J Rogers,,,0,1,0,20
Allyson Y Schwartz,,,,2,0,20
Joseph James Rooney,,,,,1,20
Total,214,174,1,213,171,20
,Representative In Congress 13th District,,Attorney General,,,21
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Allyson Y Schwartz,5,0,207,21,0,21
Joseph James Rooney,,0,18,116,1,21
Kathleen G Kane,,,4,0,0,21
David J Freed,,,,3,0,21
Marakay J Rogers,,,,,1,21
Total,233,135,229,140,2,21
,Representative In Congress 13th District,,Attorney General,,,22
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Allyson Y Schwartz,11,0,269,17,0,22
Joseph James Rooney,,1,6,99,0,22
Kathleen G Kane,,,5,0,0,22
David J Freed,,,,0,0,22
Marakay J Rogers,,,,,1,22
Total,297,106,280,116,1,22
,Representative In Congress 13th District,,Attorney General,,,23
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Allyson Y Schwartz,10,0,287,26,4,23
Joseph James Rooney,,7,25,127,2,23
Kathleen G Kane,,,4,0,0,23
David J Freed,,,,1,0,23
Marakay J Rogers,,,,,0,23
Total,327,161,316,154,6,23
,Representative In Congress 13th District,,Attorney General,,,24
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Allyson Y Schwartz,6,0,151,21,0,24
Joseph James Rooney,,1,11,107,0,24
Kathleen G Kane,,,3,0,0,24
David J Freed,,,,0,0,24
Marakay J Rogers,,,,,0,24
Total,178,119,165,128,0,24
,Representative In Congress 13th District,,Attorney General,,,25
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Allyson Y Schwartz,5,0,157,14,1,25
Joseph James Rooney,,1,11,83,0,25
Kathleen G Kane,,,2,0,0,25
David J Freed,,,,0,0,25
Marakay J Rogers,,,,,1,25
Total,177,95,170,97,2,25
