col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mitt Romney,,5,0,0,9,50,0,22
Gary Johnson,,,2,0,0,0,0,22
Jill Stein,,,,0,1,0,1,22
Eugene A Depasquale,,,,,3,0,0,22
John Maher,,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,220,64,2,2,206,60,4,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,14,0,0,0,178,13,0,23
Mitt Romney,,7,0,0,15,88,1,23
Gary Johnson,,,0,0,0,0,1,23
Jill Stein,,,,0,0,0,0,23
Eugene A Depasquale,,,,,0,0,0,23
John Maher,,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,205,111,1,0,193,101,2,23
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Barack Obama,17,0,0,0,193,13,7,24
Mitt Romney,,14,0,0,8,75,1,24
Jill Stein,,,0,0,0,0,3,24
Gary Johnson,,,,0,0,0,1,24
Eugene A Depasquale,,,,,0,0,0,24
John Maher,,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,,0,24
Total,230,98,3,1,201,88,12,24
,President And Vice President Of The United States,,,,Auditor General,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Barack Obama,22,0,0,0,218,10,1,25
Mitt Romney,,12,0,0,17,76,0,25
Gary Johnson,,,1,0,1,0,2,25
Jill Stein,,,,0,0,0,1,25
Eugene A Depasquale,,,,,1,0,0,25
John Maher,,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,,0,25
Total,251,105,4,1,237,86,4,25
,President And Vice President Of The United States,,,,Auditor General,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Barack Obama,14,0,0,0,171,15,0,26
Mitt Romney,,3,0,0,11,53,0,26
Gary Johnson,,,0,0,0,0,1,26
Jill Stein,,,,0,0,0,0,26
Eugene A Depasquale,,,,,4,0,0,26
John Maher,,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,,0,26
Total,200,67,1,0,186,68,1,26
