col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Senator In The General Assembly 1st District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Bob Casey Jr,20,0,0,433,15,5
Tom Smith,,3,0,11,80,5
Rayburn Douglas Smith,,,0,5,2,5
Lawrence M Farnese Jr,,,,6,0,5
Alfonso Gambone Jr,,,,,1,5
Total,468,94,7,455,98,5
,United States Senator,,,Senator In The General Assembly 1st District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Bob Casey Jr,11,0,0,512,21,6
Tom Smith,,5,0,8,76,6
Rayburn Douglas Smith,,,2,3,4,6
Lawrence M Farnese Jr,,,,2,0,6
Alfonso Gambone Jr,,,,,0,6
Total,544,89,9,525,101,6
,United States Senator,,,Senator In The General Assembly 1st District,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Bob Casey Jr,7,0,0,431,9,7
Tom Smith,,1,0,7,53,7
Rayburn Douglas Smith,,,1,4,6,7
Lawrence M Farnese Jr,,,,1,0,7
Alfonso Gambone Jr,,,,,1,7
Total,447,61,11,443,69,7
,United States Senator,,,Senator In The General Assembly 1st District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Bob Casey Jr,21,0,0,710,22,8
Tom Smith,,4,0,12,74,8
Rayburn Douglas Smith,,,2,6,4,8
Lawrence M Farnese Jr,,,,0,0,8
Alfonso Gambone Jr,,,,,2,8
Total,753,90,12,728,102,8
,United States Senator,,,Senator In The General Assembly 1st District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Bob Casey Jr,20,0,0,521,17,9
Tom Smith,,0,0,12,68,9
Rayburn Douglas Smith,,,1,4,1,9
Lawrence M Farnese Jr,,,,6,0,9
Alfonso Gambone Jr,,,,,2,9
Total,558,80,6,543,88,9
,United States Senator,,,Senator In The General Assembly 1st District,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Bob Casey Jr,6,0,0,144,9,10
Tom Smith,,1,0,13,69,10
Rayburn Douglas Smith,,,1,1,1,10
Lawrence M Farnese Jr,,,,0,0,10
Alfonso Gambone Jr,,,,,0,10
Total,159,83,3,158,79,10
,United States Senator,,,Senator In The General Assembly 1st District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Bob Casey Jr,11,0,0,471,21,11
Tom Smith,,1,0,6,80,11
Rayburn Douglas Smith,,,0,6,3,11
Lawrence M Farnese Jr,,,,4,0,11
Alfonso Gambone Jr,,,,,1,11
Total,503,87,9,487,105,11
,Senator In The General Assembly 1st District,,United States Senator,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Lawrence M Farnese Jr,4,0,546,22,3,12
Alfonso Gambone Jr,,0,19,114,4,12
Bob Casey Jr,,,9,0,0,12
Tom Smith,,,,8,0,12
Rayburn Douglas Smith,,,,,1,12
Total,575,137,574,144,8,12
,United States Senator,,,Senator In The General Assembly 1st District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Bob Casey Jr,6,0,0,207,2,13
Tom Smith,,0,0,4,26,13
Rayburn Douglas Smith,,,1,0,0,13
Lawrence M Farnese Jr,,,,1,0,13
Alfonso Gambone Jr,,,,,0,13
Total,215,30,1,212,28,13
,United States Senator,,,Senator In The General Assembly 1st District,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Bob Casey Jr,10,0,0,392,6,14
Tom Smith,,3,0,5,28,14
Rayburn Douglas Smith,,,0,6,6,14
Lawrence M Farnese Jr,,,,4,0,14
Alfonso Gambone Jr,,,,,1,14
Total,408,36,12,407,41,14
,United States Senator,,,Senator In The General Assembly 1st District,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Bob Casey Jr,8,0,0,285,12,15
Tom Smith,,1,0,5,31,15
Rayburn Douglas Smith,,,2,4,1,15
Lawrence M Farnese Jr,,,,1,0,15
Alfonso Gambone Jr,,,,,1,15
Total,305,37,7,295,45,15
,Senator In The General Assembly 1st District,,United States Senator,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Lawrence M Farnese Jr,3,0,356,16,4,16
Alfonso Gambone Jr,,0,10,88,3,16
Bob Casey Jr,,,12,0,0,16
Tom Smith,,,,6,0,16
Rayburn Douglas Smith,,,,,0,16
Total,379,101,378,110,7,16
,United States Senator,,,Senator In The General Assembly 1st District,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Bob Casey Jr,13,0,0,650,17,17
Tom Smith,,4,0,16,83,17
Rayburn Douglas Smith,,,1,10,6,17
Lawrence M Farnese Jr,,,,3,0,17
Alfonso Gambone Jr,,,,,1,17
Total,680,103,17,679,107,17
,United States Senator,,,Senator In The General Assembly 1st District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Bob Casey Jr,16,0,0,521,21,18
Tom Smith,,4,0,22,168,18
Rayburn Douglas Smith,,,3,2,2,18
Lawrence M Farnese Jr,,,,5,0,18
Alfonso Gambone Jr,,,,,4,18
Total,558,194,7,550,195,18
,United States Senator,,,Senator In The General Assembly 1st District,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Bob Casey Jr,17,0,0,535,17,19
Tom Smith,,5,0,22,134,19
Rayburn Douglas Smith,,,0,3,0,19
Lawrence M Farnese Jr,,,,3,0,19
Alfonso Gambone Jr,,,,,2,19
Total,569,161,3,563,153,19
,United States Senator,,,Senator In The General Assembly 1st District,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Bob Casey Jr,7,0,0,246,6,20
Tom Smith,,2,0,5,16,20
Rayburn Douglas Smith,,,1,2,1,20
Lawrence M Farnese Jr,,,,6,0,20
Alfonso Gambone Jr,,,,,0,20
Total,259,23,4,259,23,20
,United States Senator,,,Senator In The General Assembly 1st District,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Bob Casey Jr,28,0,0,697,21,21
Tom Smith,,2,0,25,142,21
Rayburn Douglas Smith,,,2,11,4,21
Lawrence M Farnese Jr,,,,3,0,21
Alfonso Gambone Jr,,,,,0,21
Total,746,169,17,736,167,21
,Senator In The General Assembly 1st District,,United States Senator,,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Lawrence M Farnese Jr,6,0,315,10,5,22
Alfonso Gambone Jr,,1,7,27,0,22
Bob Casey Jr,,,2,0,0,22
Tom Smith,,,,7,0,22
Rayburn Douglas Smith,,,,,0,22
Total,336,35,324,44,5,22
,United States Senator,,,Senator In The General Assembly 1st District,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Bob Casey Jr,21,0,0,497,15,23
Tom Smith,,3,0,8,34,23
Rayburn Douglas Smith,,,2,1,3,23
Lawrence M Farnese Jr,,,,8,0,23
Alfonso Gambone Jr,,,,,0,23
Total,533,45,6,514,52,23
,United States Senator,,,Senator In The General Assembly 1st District,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Bob Casey Jr,10,0,0,483,18,24
Tom Smith,,6,0,8,79,24
Rayburn Douglas Smith,,,1,6,5,24
Lawrence M Farnese Jr,,,,0,0,24
Alfonso Gambone Jr,,,,,1,24
Total,511,93,12,497,103,24
,Senator In The General Assembly 1st District,,United States Senator,,,25
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Lawrence M Farnese Jr,4,0,383,9,6,25
Alfonso Gambone Jr,,0,6,56,5,25
Bob Casey Jr,,,10,0,0,25
Tom Smith,,,,1,0,25
Rayburn Douglas Smith,,,,,0,25
Total,402,67,399,66,11,25
,United States Senator,,,Senator In The General Assembly 1st District,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,26
Bob Casey Jr,17,0,0,472,27,26
Tom Smith,,1,0,14,152,26
Rayburn Douglas Smith,,,2,8,4,26
Lawrence M Farnese Jr,,,,2,0,26
Alfonso Gambone Jr,,,,,0,26
Total,516,167,14,496,183,26
,United States Senator,,,Senator In The General Assembly 1st District,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,27
Bob Casey Jr,18,0,0,491,19,27
Tom Smith,,8,0,11,110,27
Rayburn Douglas Smith,,,1,6,0,27
Lawrence M Farnese Jr,,,,3,0,27
Alfonso Gambone Jr,,,,,2,27
Total,528,129,7,511,131,27
,Senator In The General Assembly 1st District,,United States Senator,,,28
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Lawrence M Farnese Jr,2,0,160,3,3,28
Alfonso Gambone Jr,,0,3,23,3,28
Bob Casey Jr,,,3,0,0,28
Tom Smith,,,,1,0,28
Rayburn Douglas Smith,,,,,4,28
Total,168,29,166,27,10,28
,Senator In The General Assembly 1st District,,United States Senator,,,29
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Lawrence M Farnese Jr,1,0,146,5,2,29
Alfonso Gambone Jr,,1,0,16,0,29
Bob Casey Jr,,,4,0,0,29
Tom Smith,,,,0,0,29
Rayburn Douglas Smith,,,,,0,29
Total,154,17,150,21,2,29
