col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,5,0,0,176,15,2,9
Tom Smith,,8,0,12,113,1,9
Rayburn Douglas Smith,,,2,0,2,3,9
Robert M Mccord,,,,1,0,0,9
Diana Irey Vaughan,,,,,2,0,9
Patricia M Fryman,,,,,,0,9
Total,198,134,7,189,132,6,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,13,0,0,149,20,3,10
Tom Smith,,9,0,12,90,1,10
Rayburn Douglas Smith,,,0,0,0,4,10
Robert M Mccord,,,,2,0,0,10
Diana Irey Vaughan,,,,,3,0,10
Patricia M Fryman,,,,,,0,10
Total,185,112,4,163,113,8,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,4,0,0,133,7,0,11
Tom Smith,,4,0,8,75,3,11
Rayburn Douglas Smith,,,0,0,1,2,11
Robert M Mccord,,,,2,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,144,90,3,143,83,5,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,15,0,0,192,14,1,12
Tom Smith,,6,0,13,88,1,12
Rayburn Douglas Smith,,,0,0,0,0,12
Robert M Mccord,,,,2,0,0,12
Diana Irey Vaughan,,,,,2,0,12
Patricia M Fryman,,,,,,0,12
Total,222,108,0,207,104,2,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,9,0,0,159,4,0,13
Tom Smith,,5,0,2,50,1,13
Rayburn Douglas Smith,,,0,1,0,2,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,172,58,3,164,54,3,13
,State Treasurer,,,United States Senator,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Robert M Mccord,3,0,0,158,12,1,14
Diana Irey Vaughan,,0,0,6,51,0,14
Patricia M Fryman,,,0,0,0,2,14
Bob Casey Jr,,,,9,0,0,14
Tom Smith,,,,,6,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,174,57,2,173,69,3,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,8,0,0,140,10,0,15
Tom Smith,,6,0,10,76,1,15
Rayburn Douglas Smith,,,0,0,1,1,15
Robert M Mccord,,,,5,0,0,15
Diana Irey Vaughan,,,,,1,0,15
Patricia M Fryman,,,,,,0,15
Total,158,93,2,155,88,2,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,9,0,0,180,11,3,16
Tom Smith,,10,0,9,89,0,16
Rayburn Douglas Smith,,,0,0,0,2,16
Robert M Mccord,,,,1,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,203,108,2,190,100,5,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,11,0,0,154,14,0,17
Tom Smith,,7,0,12,84,1,17
Rayburn Douglas Smith,,,0,0,0,4,17
Robert M Mccord,,,,1,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,1,17
Total,179,104,4,167,99,6,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,8,0,0,142,14,2,18
Tom Smith,,4,0,13,75,1,18
Rayburn Douglas Smith,,,0,1,1,3,18
Robert M Mccord,,,,2,0,0,18
Diana Irey Vaughan,,,,,2,0,18
Patricia M Fryman,,,,,,1,18
Total,166,93,5,158,92,7,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,16,0,0,285,22,0,19
Tom Smith,,7,0,15,172,2,19
Rayburn Douglas Smith,,,0,0,0,3,19
Robert M Mccord,,,,2,0,0,19
Diana Irey Vaughan,,,,,2,0,19
Patricia M Fryman,,,,,,0,19
Total,323,196,3,302,196,5,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,7,0,0,139,11,0,20
Tom Smith,,3,0,10,42,0,20
Rayburn Douglas Smith,,,0,0,1,1,20
Robert M Mccord,,,,3,0,0,20
Diana Irey Vaughan,,,,,1,0,20
Patricia M Fryman,,,,,,0,20
Total,157,55,2,152,55,1,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,13,0,0,161,13,2,21
Tom Smith,,2,0,11,102,0,21
Rayburn Douglas Smith,,,0,0,0,1,21
Robert M Mccord,,,,0,0,0,21
Diana Irey Vaughan,,,,,3,0,21
Patricia M Fryman,,,,,,0,21
Total,189,115,1,172,118,3,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,8,0,0,194,6,0,22
Tom Smith,,2,0,3,148,0,22
Rayburn Douglas Smith,,,0,0,0,0,22
Robert M Mccord,,,,3,0,0,22
Diana Irey Vaughan,,,,,3,0,22
Patricia M Fryman,,,,,,0,22
Total,208,153,0,200,157,0,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,22,0,0,226,10,1,23
Tom Smith,,4,0,20,79,1,23
Rayburn Douglas Smith,,,2,1,0,3,23
Robert M Mccord,,,,0,0,0,23
Diana Irey Vaughan,,,,,3,0,23
Patricia M Fryman,,,,,,1,23
Total,259,104,6,247,92,6,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,7,0,0,197,11,0,24
Tom Smith,,3,0,5,63,0,24
Rayburn Douglas Smith,,,0,0,0,2,24
Robert M Mccord,,,,3,0,0,24
Diana Irey Vaughan,,,,,4,0,24
Patricia M Fryman,,,,,,0,24
Total,215,71,2,205,78,2,24
,United States Senator,,,State Treasurer,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Bob Casey Jr,9,0,0,254,11,1,25
Tom Smith,,5,0,6,54,0,25
Rayburn Douglas Smith,,,0,0,1,0,25
Robert M Mccord,,,,4,0,0,25
Diana Irey Vaughan,,,,,1,0,25
Patricia M Fryman,,,,,,0,25
Total,275,65,1,264,67,1,25
,United States Senator,,,State Treasurer,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Bob Casey Jr,13,0,0,190,16,0,26
Tom Smith,,7,0,9,129,0,26
Rayburn Douglas Smith,,,0,0,0,3,26
Robert M Mccord,,,,3,0,0,26
Diana Irey Vaughan,,,,,2,0,26
Patricia M Fryman,,,,,,0,26
Total,219,145,3,202,147,3,26
,United States Senator,,,State Treasurer,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Bob Casey Jr,9,0,0,180,8,3,27
Tom Smith,,5,0,8,56,2,27
Rayburn Douglas Smith,,,0,0,0,3,27
Robert M Mccord,,,,2,0,0,27
Diana Irey Vaughan,,,,,4,0,27
Patricia M Fryman,,,,,,0,27
Total,200,71,3,190,68,8,27
,United States Senator,,,State Treasurer,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Bob Casey Jr,7,0,0,194,10,1,28
Tom Smith,,2,0,9,45,1,28
Rayburn Douglas Smith,,,0,0,0,3,28
Robert M Mccord,,,,6,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Patricia M Fryman,,,,,,0,28
Total,212,57,3,209,55,5,28
,United States Senator,,,State Treasurer,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Bob Casey Jr,12,0,0,183,9,0,29
Tom Smith,,10,0,3,96,2,29
Rayburn Douglas Smith,,,0,0,0,2,29
Robert M Mccord,,,,6,0,0,29
Diana Irey Vaughan,,,,,2,0,29
Patricia M Fryman,,,,,,0,29
Total,204,111,2,192,107,4,29
,United States Senator,,,State Treasurer,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Bob Casey Jr,15,0,0,301,19,1,30
Tom Smith,,7,0,12,170,0,30
Rayburn Douglas Smith,,,0,1,0,1,30
Robert M Mccord,,,,1,0,0,30
Diana Irey Vaughan,,,,,2,0,30
Patricia M Fryman,,,,,,0,30
Total,336,189,2,315,191,2,30
,United States Senator,,,State Treasurer,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Bob Casey Jr,12,0,0,234,10,1,31
Tom Smith,,12,0,8,121,1,31
Rayburn Douglas Smith,,,0,2,0,1,31
Robert M Mccord,,,,6,0,0,31
Diana Irey Vaughan,,,,,3,0,31
Patricia M Fryman,,,,,,0,31
Total,257,142,3,250,134,3,31
,United States Senator,,,State Treasurer,,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Bob Casey Jr,11,0,0,121,13,0,32
Tom Smith,,6,0,15,70,0,32
Rayburn Douglas Smith,,,0,1,0,1,32
Robert M Mccord,,,,1,0,0,32
Diana Irey Vaughan,,,,,1,0,32
Patricia M Fryman,,,,,,0,32
Total,145,91,2,138,84,1,32
,United States Senator,,,State Treasurer,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Bob Casey Jr,6,0,0,166,14,1,33
Tom Smith,,5,0,3,68,2,33
Rayburn Douglas Smith,,,0,2,0,2,33
Robert M Mccord,,,,3,0,0,33
Diana Irey Vaughan,,,,,0,0,33
Patricia M Fryman,,,,,,0,33
Total,187,78,4,174,82,5,33
,United States Senator,,,State Treasurer,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Bob Casey Jr,7,0,0,204,1,1,34
Tom Smith,,1,0,4,33,0,34
Rayburn Douglas Smith,,,0,0,0,0,34
Robert M Mccord,,,,1,0,0,34
Diana Irey Vaughan,,,,,0,0,34
Patricia M Fryman,,,,,,0,34
Total,213,38,0,209,34,1,34
,State Treasurer,,,United States Senator,,,35
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,35
Robert M Mccord,5,0,0,226,6,0,35
Diana Irey Vaughan,,0,0,5,59,0,35
Patricia M Fryman,,,0,1,1,5,35
Bob Casey Jr,,,,2,0,0,35
Tom Smith,,,,,2,0,35
Rayburn Douglas Smith,,,,,,0,35
Total,237,64,7,234,68,5,35
,United States Senator,,,State Treasurer,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Bob Casey Jr,5,0,0,156,6,0,36
Tom Smith,,2,0,9,46,3,36
Rayburn Douglas Smith,,,0,0,0,3,36
Robert M Mccord,,,,0,0,0,36
Diana Irey Vaughan,,,,,1,0,36
Patricia M Fryman,,,,,,0,36
Total,167,60,3,165,53,6,36
,United States Senator,,,State Treasurer,,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Bob Casey Jr,11,0,0,187,12,1,37
Tom Smith,,8,0,6,60,0,37
Rayburn Douglas Smith,,,0,0,0,0,37
Robert M Mccord,,,,5,0,0,37
Diana Irey Vaughan,,,,,4,0,37
Patricia M Fryman,,,,,,0,37
Total,211,74,0,198,76,1,37
,United States Senator,,,State Treasurer,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Bob Casey Jr,12,0,0,223,10,0,38
Tom Smith,,4,0,5,78,0,38
Rayburn Douglas Smith,,,0,0,0,0,38
Robert M Mccord,,,,2,0,0,38
Diana Irey Vaughan,,,,,1,0,38
Patricia M Fryman,,,,,,0,38
Total,245,87,0,230,89,0,38
,United States Senator,,,State Treasurer,,,39
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,39
Bob Casey Jr,8,0,0,209,12,0,39
Tom Smith,,4,0,5,96,0,39
Rayburn Douglas Smith,,,0,1,0,4,39
Robert M Mccord,,,,3,0,0,39
Diana Irey Vaughan,,,,,3,0,39
Patricia M Fryman,,,,,,0,39
Total,229,105,5,218,111,4,39
,United States Senator,,,State Treasurer,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Bob Casey Jr,4,0,0,194,1,2,40
Tom Smith,,3,0,3,44,0,40
Rayburn Douglas Smith,,,0,0,0,3,40
Robert M Mccord,,,,1,0,0,40
Diana Irey Vaughan,,,,,1,0,40
Patricia M Fryman,,,,,,0,40
Total,201,50,3,198,46,5,40
,United States Senator,,,State Treasurer,,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Bob Casey Jr,15,0,0,380,10,1,41
Tom Smith,,7,0,7,114,1,41
Rayburn Douglas Smith,,,0,1,0,0,41
Robert M Mccord,,,,1,0,0,41
Diana Irey Vaughan,,,,,3,0,41
Patricia M Fryman,,,,,,0,41
Total,406,129,1,389,127,2,41
