col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathleen G Kane,,,,7,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,217,3,2,213,9,2,13
,Attorney General,,,United States Senator,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Kathleen G Kane,1,0,0,164,5,0,14
David J Freed,,0,0,4,7,0,14
Marakay J Rogers,,,0,0,0,0,14
Bob Casey Jr,,,,1,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,170,11,0,169,12,0,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,3,0,0,172,3,0,15
Tom Smith,,1,0,4,22,0,15
Rayburn Douglas Smith,,,0,0,0,3,15
Kathleen G Kane,,,,2,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,178,27,3,178,25,3,15
,Attorney General,,,United States Senator,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Kathleen G Kane,4,0,0,184,0,0,16
David J Freed,,0,0,0,7,0,16
Marakay J Rogers,,,0,0,0,1,16
Bob Casey Jr,,,,3,0,0,16
Tom Smith,,,,,0,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,188,7,1,187,7,1,16
,Attorney General,,,United States Senator,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Kathleen G Kane,3,0,0,181,1,0,17
David J Freed,,0,0,3,7,0,17
Marakay J Rogers,,,0,0,0,0,17
Bob Casey Jr,,,,0,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,1,17
Total,185,10,0,184,8,1,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,5,0,0,210,3,1,18
Tom Smith,,1,0,6,25,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Kathleen G Kane,,,,0,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,219,32,0,216,28,1,18
,Attorney General,,,United States Senator,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Kathleen G Kane,4,0,0,196,6,0,19
David J Freed,,1,0,4,19,0,19
Marakay J Rogers,,,0,0,1,2,19
Bob Casey Jr,,,,2,0,0,19
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,206,24,3,202,26,2,19
,Attorney General,,,United States Senator,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Kathleen G Kane,10,0,0,231,1,0,20
David J Freed,,0,0,2,6,0,20
Marakay J Rogers,,,0,0,0,0,20
Bob Casey Jr,,,,3,0,0,20
Tom Smith,,,,,0,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,242,8,0,236,7,0,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,2,0,0,183,6,1,21
Tom Smith,,0,0,2,15,0,21
Rayburn Douglas Smith,,,0,0,0,3,21
Kathleen G Kane,,,,4,0,0,21
David J Freed,,,,,1,0,21
Marakay J Rogers,,,,,,0,21
Total,192,17,3,189,22,4,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,3,0,0,127,20,1,22
Tom Smith,,4,0,12,55,0,22
Rayburn Douglas Smith,,,0,0,1,1,22
Kathleen G Kane,,,,4,0,0,22
David J Freed,,,,,2,0,22
Marakay J Rogers,,,,,,0,22
Total,151,71,2,143,78,2,22
,United States Senator,,,Attorney General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Bob Casey Jr,4,0,0,206,10,0,23
Tom Smith,,2,0,9,37,0,23
Rayburn Douglas Smith,,,0,0,0,1,23
Kathleen G Kane,,,,4,0,0,23
David J Freed,,,,,2,0,23
Marakay J Rogers,,,,,,0,23
Total,220,48,1,219,49,1,23
,United States Senator,,,Attorney General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Bob Casey Jr,10,0,0,152,13,0,24
Tom Smith,,3,0,11,28,0,24
Rayburn Douglas Smith,,,0,0,0,0,24
Kathleen G Kane,,,,3,0,0,24
David J Freed,,,,,1,0,24
Marakay J Rogers,,,,,,0,24
Total,175,42,0,166,42,0,24
