col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In The General Assembly 197th District,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,16
Kathleen G Kane,5,0,0,342,4,16
David J Freed,,1,0,0,2,16
Marakay J Rogers,,,0,0,0,16
J P Miranda,,,,4,0,16
Steve L Crum,,,,,0,16
Total,351,3,0,346,6,16
,Attorney General,,,Representative In The General Assembly 197th District,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,17
Kathleen G Kane,1,0,0,236,2,17
David J Freed,,1,0,0,0,17
Marakay J Rogers,,,0,0,0,17
J P Miranda,,,,0,0,17
Steve L Crum,,,,,0,17
Total,239,1,0,236,2,17
,Attorney General,,,Representative In The General Assembly 197th District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,18
Kathleen G Kane,4,0,0,325,0,18
David J Freed,,0,0,1,3,18
Marakay J Rogers,,,0,0,0,18
J P Miranda,,,,1,0,18
Steve L Crum,,,,,0,18
Total,329,4,0,327,3,18
,Representative In The General Assembly 197th District,,Attorney General,,,19
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,19
J P Miranda,5,0,426,1,1,19
Steve L Crum,,0,0,0,0,19
Kathleen G Kane,,,4,0,0,19
David J Freed,,,,0,0,19
Marakay J Rogers,,,,,0,19
Total,433,0,430,1,1,19
,Attorney General,,,Representative In The General Assembly 197th District,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,20
Kathleen G Kane,8,0,0,430,1,20
David J Freed,,0,0,2,3,20
Marakay J Rogers,,,0,0,1,20
J P Miranda,,,,3,0,20
Steve L Crum,,,,,0,20
Total,439,5,1,435,5,20
