col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Bob Casey Jr,2,0,0,132,2,1,4
Tom Smith,,0,0,1,3,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Chaka Fattah,,,,3,0,0,4
Robert Allen Mansfield Jr,,,,,0,0,4
James Foster,,,,,,0,4
Total,137,4,0,136,5,1,4
,United States Senator,,,Representative In Congress 2nd District,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Bob Casey Jr,8,0,0,218,1,2,5
Tom Smith,,0,0,1,7,1,5
Rayburn Douglas Smith,,,1,0,0,0,5
Chaka Fattah,,,,6,0,0,5
Robert Allen Mansfield Jr,,,,,0,0,5
James Foster,,,,,,0,5
Total,229,9,1,225,8,3,5
,United States Senator,,,Representative In Congress 2nd District,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Bob Casey Jr,6,0,0,202,2,3,6
Tom Smith,,2,0,1,20,0,6
Rayburn Douglas Smith,,,1,1,2,2,6
Chaka Fattah,,,,3,0,0,6
Robert Allen Mansfield Jr,,,,,0,0,6
James Foster,,,,,,0,6
Total,213,23,6,207,24,5,6
,Representative In Congress 2nd District,,,United States Senator,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Chaka Fattah,5,0,0,241,2,2,7
Robert Allen Mansfield Jr,,0,0,3,3,0,7
James Foster,,,0,0,0,1,7
Bob Casey Jr,,,,1,0,0,7
Tom Smith,,,,,0,0,7
Rayburn Douglas Smith,,,,,,1,7
Total,250,6,1,245,5,4,7
,Representative In Congress 2nd District,,,United States Senator,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Chaka Fattah,4,0,0,257,4,1,8
Robert Allen Mansfield Jr,,0,0,2,0,3,8
James Foster,,,0,2,1,0,8
Bob Casey Jr,,,,3,0,0,8
Rayburn Douglas Smith,,,,,0,0,8
Tom Smith,,,,,,0,8
Total,266,5,3,264,5,4,8
,Representative In Congress 2nd District,,,United States Senator,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,9
Chaka Fattah,3,0,0,163,1,0,9
James Foster,,0,0,1,0,0,9
Robert Allen Mansfield Jr,,,0,0,0,1,9
Bob Casey Jr,,,,0,0,0,9
Rayburn Douglas Smith,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,167,1,1,164,1,1,9
,United States Senator,,,Representative In Congress 2nd District,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Bob Casey Jr,3,0,0,146,1,3,10
Tom Smith,,0,0,1,4,0,10
Rayburn Douglas Smith,,,0,1,0,0,10
Chaka Fattah,,,,2,0,0,10
Robert Allen Mansfield Jr,,,,,0,0,10
James Foster,,,,,,0,10
Total,153,5,1,150,5,3,10
,Representative In Congress 2nd District,,,United States Senator,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Chaka Fattah,5,0,0,187,1,0,11
Robert Allen Mansfield Jr,,0,0,0,2,0,11
James Foster,,,0,0,0,0,11
Bob Casey Jr,,,,3,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,193,2,0,190,3,0,11
,United States Senator,,,Representative In Congress 2nd District,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Bob Casey Jr,1,0,0,286,14,7,12
Tom Smith,,1,0,2,32,3,12
Rayburn Douglas Smith,,,1,4,0,3,12
Chaka Fattah,,,,0,0,0,12
Robert Allen Mansfield Jr,,,,,0,0,12
James Foster,,,,,,0,12
Total,308,38,8,292,46,13,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,13
Chaka Fattah,9,0,0,178,0,0,13
Robert Allen Mansfield Jr,,0,0,1,0,0,13
James Foster,,,0,0,0,0,13
Bob Casey Jr,,,,3,0,0,13
Rayburn Douglas Smith,,,,,0,0,13
Tom Smith,,,,,,0,13
Total,187,1,0,182,0,0,13
,Representative In Congress 2nd District,,,United States Senator,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Chaka Fattah,9,0,0,131,1,0,14
Robert Allen Mansfield Jr,,0,0,0,1,0,14
James Foster,,,0,0,0,0,14
Bob Casey Jr,,,,2,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,141,1,0,133,2,0,14
