col_1,col_2,col_3,col_4,col_5,col_6,division
Mitt Romney,,4,0,0,10,8
Jill Stein,,,2,0,4,8
Gary Johnson,,,,1,1,8
Michelle F Brownlee,,,,,0,8
Total,363,14,6,2,344,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,9
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Michelle F Brownlee,9
Barack Obama,8,0,0,0,267,9
Jill Stein,,0,0,0,1,9
Gary Johnson,,,0,0,0,9
Mitt Romney,,,,0,0,9
Michelle F Brownlee,,,,,1,9
Total,275,1,0,0,269,9
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,10
,Michelle F Brownlee,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Michelle F Brownlee,5,383,81,12,5,10
Barack Obama,,49,0,0,0,10
Mitt Romney,,,76,0,0,10
Gary Johnson,,,,11,0,10
Jill Stein,,,,,2,10
Total,486,432,157,23,7,10
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,11
Barack Obama,12,0,0,0,277,11
Mitt Romney,,4,0,0,5,11
Gary Johnson,,,2,0,1,11
Jill Stein,,,,1,1,11
Michelle F Brownlee,,,,,2,11
Total,289,9,3,2,286,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,12
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Michelle F Brownlee,12
Barack Obama,37,0,0,0,302,12
Gary Johnson,,1,0,0,0,12
Mitt Romney,,,1,0,0,12
Jill Stein,,,,0,0,12
Michelle F Brownlee,,,,,1,12
Total,339,1,1,0,303,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,13
Barack Obama,13,0,0,0,303,13
Mitt Romney,,1,0,0,0,13
Gary Johnson,,,0,0,0,13
Jill Stein,,,,0,0,13
Michelle F Brownlee,,,,,2,13
Total,316,1,0,0,305,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,14
Barack Obama,19,0,0,0,340,14
Mitt Romney,,3,0,0,0,14
Gary Johnson,,,0,0,1,14
Jill Stein,,,,0,0,14
Michelle F Brownlee,,,,,1,14
Total,359,3,1,0,342,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,15
Barack Obama,21,0,0,0,250,15
Mitt Romney,,1,0,0,0,15
Gary Johnson,,,0,0,0,15
Jill Stein,,,,0,0,15
Michelle F Brownlee,,,,,2,15
Total,271,1,0,0,252,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,16
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Michelle F Brownlee,16
Barack Obama,0,0,0,0,204,16
Gary Johnson,,0,0,0,0,16
Jill Stein,,,0,0,0,16
Mitt Romney,,,,0,0,16
Michelle F Brownlee,,,,,0,16
Total,204,0,0,0,204,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,17
Barack Obama,35,0,0,0,162,17
Mitt Romney,,2,0,0,1,17
Gary Johnson,,,1,0,0,17
Jill Stein,,,,0,1,17
Michelle F Brownlee,,,,,1,17
Total,197,3,1,1,165,17
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,18
,Michelle F Brownlee,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Michelle F Brownlee,0,359,45,18,6,18
Barack Obama,,44,0,0,0,18
Mitt Romney,,,85,0,0,18
Gary Johnson,,,,11,0,18
Jill Stein,,,,,1,18
Total,428,403,130,29,7,18
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,19
,Michelle F Brownlee,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Michelle F Brownlee,1,228,28,12,3,19
Barack Obama,,36,0,0,0,19
Mitt Romney,,,39,0,0,19
Gary Johnson,,,,2,0,19
Jill Stein,,,,,0,19
Total,272,264,67,14,3,19
