col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
David J Freed,,,,,1,0,4
Marakay J Rogers,,,,,,0,4
Total,258,54,2,257,53,2,4
,Attorney General,,,United States Senator,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Kathleen G Kane,5,0,0,132,5,0,5
David J Freed,,2,0,4,24,0,5
Marakay J Rogers,,,0,3,0,0,5
Bob Casey Jr,,,,2,0,0,5
Tom Smith,,,,,0,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,142,30,3,141,29,0,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,5,0,0,214,17,0,6
Tom Smith,,2,0,10,35,0,6
Rayburn Douglas Smith,,,0,1,0,1,6
Kathleen G Kane,,,,3,0,0,6
David J Freed,,,,,1,0,6
Marakay J Rogers,,,,,,0,6
Total,236,47,2,228,53,1,6
,Attorney General,,,United States Senator,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Kathleen G Kane,7,0,0,171,8,0,7
David J Freed,,1,0,4,33,0,7
Marakay J Rogers,,,0,2,2,1,7
Bob Casey Jr,,,,2,0,0,7
Tom Smith,,,,,0,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,186,38,5,179,43,1,7
,Attorney General,,,United States Senator,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Kathleen G Kane,3,0,0,230,19,0,8
David J Freed,,1,0,13,49,0,8
Marakay J Rogers,,,0,1,1,1,8
Bob Casey Jr,,,,4,0,0,8
Tom Smith,,,,,2,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,252,63,3,248,71,1,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,3,0,0,194,14,2,9
David J Freed,,0,0,10,35,0,9
Marakay J Rogers,,,0,1,0,1,9
Bob Casey Jr,,,,3,0,0,9
Tom Smith,,,,,1,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,213,45,2,208,50,3,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,5,0,0,215,9,0,10
Tom Smith,,1,0,7,46,0,10
Rayburn Douglas Smith,,,0,1,0,1,10
Kathleen G Kane,,,,1,0,0,10
David J Freed,,,,,1,0,10
Marakay J Rogers,,,,,,0,10
Total,229,54,2,224,56,1,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,5,0,0,175,8,0,11
Tom Smith,,1,0,4,51,1,11
Rayburn Douglas Smith,,,0,1,0,5,11
Kathleen G Kane,,,,4,0,0,11
David J Freed,,,,,4,0,11
Marakay J Rogers,,,,,,0,11
Total,188,57,6,184,63,6,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,5,0,0,194,9,1,12
Tom Smith,,1,0,9,47,1,12
Rayburn Douglas Smith,,,0,0,0,0,12
Kathleen G Kane,,,,4,0,0,12
David J Freed,,,,,1,0,12
Marakay J Rogers,,,,,,1,12
Total,209,58,0,207,57,3,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,7,0,0,222,16,2,13
Tom Smith,,2,0,17,45,0,13
Rayburn Douglas Smith,,,0,3,0,2,13
Kathleen G Kane,,,,5,0,0,13
David J Freed,,,,,1,0,13
Marakay J Rogers,,,,,,0,13
Total,247,64,5,247,62,4,13
,Attorney General,,,United States Senator,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Kathleen G Kane,4,0,0,200,16,0,14
David J Freed,,1,0,7,40,0,14
Marakay J Rogers,,,0,4,1,3,14
Bob Casey Jr,,,,3,0,0,14
Tom Smith,,,,,1,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,220,48,8,214,58,3,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,7,0,0,201,16,4,15
Tom Smith,,0,0,12,47,1,15
Rayburn Douglas Smith,,,0,1,1,3,15
Kathleen G Kane,,,,6,0,0,15
David J Freed,,,,,4,0,15
Marakay J Rogers,,,,,,0,15
Total,228,60,5,220,68,8,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,5,0,0,136,14,1,16
Tom Smith,,3,0,13,25,0,16
Rayburn Douglas Smith,,,0,3,0,0,16
Kathleen G Kane,,,,3,0,0,16
David J Freed,,,,,3,0,16
Marakay J Rogers,,,,,,0,16
Total,156,41,3,155,42,1,16
,Attorney General,,,United States Senator,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Kathleen G Kane,3,0,0,157,19,1,17
David J Freed,,3,0,11,63,1,17
Marakay J Rogers,,,0,0,1,1,17
Bob Casey Jr,,,,5,0,0,17
Tom Smith,,,,,4,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,180,78,2,173,87,3,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,5,0,0,159,19,1,18
Tom Smith,,2,0,14,55,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Kathleen G Kane,,,,7,0,0,18
David J Freed,,,,,1,0,18
Marakay J Rogers,,,,,,1,18
Total,184,71,0,180,75,2,18
,Attorney General,,,United States Senator,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Kathleen G Kane,3,0,0,165,18,0,19
David J Freed,,0,0,16,77,1,19
Marakay J Rogers,,,0,1,2,0,19
Bob Casey Jr,,,,3,0,0,19
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,186,94,3,185,97,1,19
,United States Senator,,,Attorney General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Bob Casey Jr,3,0,0,197,15,0,20
Tom Smith,,5,0,8,43,1,20
Rayburn Douglas Smith,,,0,0,1,1,20
Kathleen G Kane,,,,6,0,0,20
David J Freed,,,,,1,0,20
Marakay J Rogers,,,,,,0,20
Total,215,57,2,211,60,2,20
,Attorney General,,,United States Senator,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Kathleen G Kane,7,0,0,205,11,0,21
David J Freed,,1,0,9,67,0,21
Marakay J Rogers,,,0,0,0,0,21
Bob Casey Jr,,,,1,0,0,21
Tom Smith,,,,,3,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,223,77,0,215,81,0,21
,Attorney General,,,United States Senator,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Kathleen G Kane,5,0,0,204,14,1,22
David J Freed,,0,0,14,40,0,22
Marakay J Rogers,,,0,2,0,2,22
Bob Casey Jr,,,,3,0,0,22
Tom Smith,,,,,0,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,224,54,4,223,54,3,22
,United States Senator,,,Attorney General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Bob Casey Jr,2,0,0,191,18,0,23
Tom Smith,,3,0,15,73,2,23
Rayburn Douglas Smith,,,0,0,0,0,23
Kathleen G Kane,,,,3,0,0,23
David J Freed,,,,,0,0,23
Marakay J Rogers,,,,,,0,23
Total,211,93,0,209,91,2,23
,Attorney General,,,United States Senator,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Kathleen G Kane,7,0,0,201,24,2,24
David J Freed,,1,0,19,53,0,24
Marakay J Rogers,,,0,1,0,4,24
Bob Casey Jr,,,,3,0,0,24
Tom Smith,,,,,3,0,24
Rayburn Douglas Smith,,,,,,0,24
Total,234,73,5,224,80,6,24
,United States Senator,,,Attorney General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Bob Casey Jr,7,0,0,227,18,0,25
Tom Smith,,2,0,15,64,2,25
Rayburn Douglas Smith,,,0,4,0,1,25
Kathleen G Kane,,,,4,0,0,25
David J Freed,,,,,2,0,25
Marakay J Rogers,,,,,,0,25
Total,252,83,5,250,84,3,25
,United States Senator,,,Attorney General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Bob Casey Jr,5,0,0,180,15,0,26
Tom Smith,,0,0,11,45,0,26
Rayburn Douglas Smith,,,0,0,0,1,26
Kathleen G Kane,,,,6,0,0,26
David J Freed,,,,,1,0,26
Marakay J Rogers,,,,,,0,26
Total,200,56,1,197,61,1,26
